Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",179,218.6K followers
2,"Delhi, India",167,2.7M followers
3,"Kolkata, India",160,1.4M followers
4,"Astana, Kazakhstan",158,21.4K followers
5,"Yangon, Myanmar",154,18.1K followers
6,"Shenyang, China",143,158.9K followers
7,"Baghdad, Iraq",134,17.9K followers
8,"Tashkent, Uzbekistan",131,90.7K followers
9,"Shanghai, China",124,2M followers
10,"Mexico City, Mexico",118,330K followers
11,"Mumbai, India",117,1.5M followers
12,"Kuala Lumpur, Malaysia",116,359.8K followers
13,"Wuhan, China",116,295.2K followers
14,"Kathmandu, Nepal",114,135.1K followers
15,"Lahore, Pakistan",114,368.9K followers
16,"Krasnoyarsk, Russia",109,92.3K followers
17,"Ulaanbaatar, Mongolia",107,48.3K followers
18,"Beijing, China",105,6.2M followers
19,"Dubai, United Arab Emirates",96,336.2K followers
20,"Tehran, Iran",95,1M followers
21,"Phnom Penh, Cambodia",95,383K followers
22,"Hangzhou, China",93,279K followers
23,"Istanbul, Turkey",91,209.4K followers
24,"Bishkek, Kyrgyzstan",90,33.1K followers
25,"Hanoi, Vietnam",88,2.1M followers
26,"Moscow, Russia",87,728.3K followers
27,"Accra, Ghana",87,5.6K followers
28,"Karachi, Pakistan",80,64.3K followers
29,"Doha, Qatar",78,94.2K followers
30,"Kuwait City, Kuwait",78,61.5K followers
31,"Chongqing, China",76,156.4K followers
32,"Bogota, Colombia",76,77.1K followers
33,"Chiang Mai, Thailand",76,11.5M followers
34,"Kabul, Afghanistan",72,18.7K followers
35,"Chengdu, China",72,1.7M followers
36,"Montreal, Canada",71,102K followers
37,"Hong Kong, Hong Kong SAR",69,634.6K followers
38,"Kaohsiung, Taiwan",68,666.2K followers
39,"Washington, D.C., USA",68,31.7K followers
40,"New York City, USA",68,1.8M followers
41,"Tel Aviv-Yafo, Israel",65,75.8K followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Riyadh, Saudi Arabia",61,79.6K followers
44,"Jerusalem, Israel",61,57.9K followers
45,"Ho Chi Minh City, Vietnam",59,2.2M followers
46,"Toronto, Canada",59,314K followers
47,"Kampala, Uganda",58,8.9K followers
48,"Chicago, USA",58,36.6K followers
49,"Shenzhen, China",55,353.6K followers
50,"Santiago, Chile",55,91K followers
51,"Sarajevo, Bosnia Herzegovina",55,43.8K followers
52,"Guangzhou, China",55,1.5M followers
53,"Skopje, North Macedonia",53,12K followers
54,"Pristina, Kosovo",53,11K followers
55,"Kyiv, Ukraine",53,255.7K followers
56,"Budapest, Hungary",52,18.4K followers
57,"Detroit, USA",52,23K followers
58,"Johannesburg, South Africa",51,60.6K followers
59,"Nairobi, Kenya",51,12.2K followers
60,"Houston, USA",51,22.8K followers
61,"Kuching, Malaysia",50,48K followers
62,"Milano, Italy",49,96.3K followers
63,"Poznan, Poland",45,8.2K followers
64,"Belgrade, Serbia",45,181.2K followers
65,"Bangkok, Thailand",45,5.2M followers
66,"Rome, Italy",44,55K followers
67,"Warsaw, Poland",42,314.2K followers
68,"Zagreb, Croatia",37,12.4K followers
69,"Busan, South Korea",37,144K followers
70,"Oslo, Norway",35,26K followers
71,"Helsinki, Finland",33,70.2K followers
72,"Bern, Switzerland",31,80.8K followers
73,"Nice, France",31,445.4K followers
74,"Munich, Germany",31,325.4K followers
75,"Singapore, Singapore",31,821.9K followers
76,"Berlin, Germany",31,180.6K followers
77,"Sofia, Bulgaria",31,106.1K followers
78,"Lima, Peru",29,33.4K followers
79,"Sao Paulo, Brazil",29,77.2K followers
80,"Amsterdam, Netherlands",28,225.8K followers
81,"Prague, Czech Republic",28,101.5K followers
82,"Seoul, South Korea",28,5.8M followers
83,"Madrid, Spain",27,315.4K followers
84,"London, United Kingdom",27,193.2K followers
85,"Brussels, Belgium",26,134.4K followers
86,"Portland, USA",26,112.2K followers
87,"Vienna, Austria",25,134.8K followers
88,"Incheon, South Korea",25,18.1K followers
89,"Minneapolis, USA",25,13.4K followers
90,"Rotterdam, Netherlands",24,117.7K followers
91,"Paris, France",24,4.9M followers
92,"Wroclaw, Poland",23,250K followers
93,"Bratislava, Slovakia",23,36.6K followers
94,"Taipei, Taiwan",22,944.4K followers
95,"Algiers, Algeria",21,36.6K followers
96,"Lyon, France",21,478.1K followers
97,"Krakow, Poland",21,296.5K followers
98,"Kyoto, Japan",21,74.3K followers
99,"Tokyo, Japan",21,961.3K followers
100,"Vancouver BC, Canada",20,99.3K followers
101,"Melbourne, Australia",20,271.5K followers
102,"Denver, USA",19,1.5M followers
103,"Seattle, USA",19,279.2K followers
104,"Los Angeles, USA",18,5.4M followers
105,"Osaka, Japan",17,49.2K followers
106,"Kobe, Japan",17,26.4K followers
107,"Nagoya, Japan",12,7.9K followers
108,"Salt Lake City, USA",12,40.3K followers
109,"Canberra, Australia",10,266.8K followers
110,"San Francisco, USA",10,553.2K followers
111,"Sydney, Australia",9,1.6M followers
