Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Beijing, China",168,6.7M followers
3,"Kathmandu, Nepal",165,142.9K followers
4,"Tashkent, Uzbekistan",157,110.3K followers
5,"Dhaka, Bangladesh",156,223.1K followers
6,"Kolkata, India",153,1.4M followers
7,"Hangzhou, China",151,308.9K followers
8,"Tel Aviv-Yafo, Israel",135,78.9K followers
9,"Accra, Ghana",130,6.1K followers
10,"Hanoi, Vietnam",125,2.1M followers
11,"Chiang Mai, Thailand",122,11.7M followers
12,"Phnom Penh, Cambodia",109,392.6K followers
13,"Cairo City, Egypt",107,24.1K followers
14,"Yangon, Myanmar",105,22.6K followers
15,"Bangkok, Thailand",99,5.3M followers
16,"Addis Ababa, Ethiopia",98,14.8K followers
17,"Guangzhou, China",97,1.5M followers
18,"Taipei, Taiwan",96,968K followers
19,"Karachi, Pakistan",94,67K followers
20,"Dakar, Senegal",93,10.5K followers
21,"Bogota, Colombia",93,78.8K followers
22,"Krakow, Poland",91,302.2K followers
23,"Kaohsiung, Taiwan",86,677.6K followers
24,"Mumbai, India",85,1.5M followers
25,"Sarajevo, Bosnia Herzegovina",85,47.6K followers
26,"Kampala, Uganda",82,9.2K followers
27,"Ho Chi Minh City, Vietnam",82,2.2M followers
28,"Jerusalem, Israel",81,58.8K followers
29,"Shenzhen, China",81,376.5K followers
30,"Ulaanbaatar, Mongolia",74,50.5K followers
31,"Hong Kong, Hong Kong SAR",72,662K followers
32,"Seoul, South Korea",72,6.2M followers
33,"Lahore, Pakistan",71,377.6K followers
34,"Dubai, United Arab Emirates",71,358.6K followers
35,"Incheon, South Korea",70,21.5K followers
36,"Busan, South Korea",69,170.4K followers
37,"Baghdad, Iraq",68,19.1K followers
38,"Skopje, North Macedonia",68,13.3K followers
39,"Sofia, Bulgaria",68,108.6K followers
40,"Chengdu, China",68,1.7M followers
41,"Los Angeles, USA",67,5.9M followers
42,"Batam, Indonesia",65,1.3M followers
43,"Bucharest, Romania",65,61.1K followers
44,"Chongqing, China",63,166.3K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Istanbul, Turkey",62,216.8K followers
47,"Kuwait City, Kuwait",61,63K followers
48,"Wuhan, China",61,312.9K followers
49,"Medan, Indonesia",60,1.3M followers
50,"Doha, Qatar",59,98.3K followers
51,"Lima, Peru",59,34.2K followers
52,"Rome, Italy",56,61.2K followers
53,"Pristina, Kosovo",56,12.4K followers
54,"Tehran, Iran",55,1M followers
55,"Shanghai, China",55,2.1M followers
56,"Belgrade, Serbia",54,195K followers
57,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
58,"Brussels, Belgium",52,138.1K followers
59,"Mexico City, Mexico",52,336.5K followers
60,"Milano, Italy",52,109.5K followers
61,"Budapest, Hungary",52,21.2K followers
62,"Warsaw, Poland",50,320.9K followers
63,"Osaka, Japan",50,58.9K followers
64,"Prague, Czech Republic",50,104.8K followers
65,"Kobe, Japan",45,27.2K followers
66,"Lyon, France",43,483K followers
67,"Athens, Greece",43,23.5K followers
68,"Wroclaw, Poland",42,252.7K followers
69,"Lisbon, Portugal",42,20.1K followers
70,"Bishkek, Kyrgyzstan",42,37K followers
71,"Manama, Bahrain",41,28.4K followers
72,"Kuala Lumpur, Malaysia",41,374.1K followers
73,"Nice, France",40,449.7K followers
74,"Amsterdam, Netherlands",40,231.8K followers
75,"Santiago, Chile",39,92.3K followers
76,"Sao Paulo, Brazil",39,79.1K followers
77,"Riyadh, Saudi Arabia",37,82.9K followers
78,"Bratislava, Slovakia",37,37.6K followers
79,"Zagreb, Croatia",37,14K followers
80,"Tokyo, Japan",37,1M followers
81,"Oslo, Norway",36,31K followers
82,"Astana, Kazakhstan",33,24.7K followers
83,"Singapore, Singapore",33,850.3K followers
84,"Vienna, Austria",33,139.8K followers
85,"Paris, France",32,5.4M followers
86,"Nairobi, Kenya",32,13.2K followers
87,"Birmingham, United Kingdom",31,280.9K followers
88,"Helsinki, Finland",31,72.6K followers
89,"Kuching, Malaysia",30,48.6K followers
90,"Stockholm, Sweden",30,33.4K followers
91,"Berlin, Germany",30,191.1K followers
92,"Munich, Germany",29,334.6K followers
93,"Moscow, Russia",29,755.8K followers
94,"Kyoto, Japan",29,78.6K followers
95,"Madrid, Spain",29,322.9K followers
96,"London, United Kingdom",29,223K followers
97,"Bern, Switzerland",27,83.4K followers
98,"Algiers, Algeria",27,36.9K followers
99,"Rotterdam, Netherlands",25,119.5K followers
100,"Houston, USA",24,26K followers
101,"Krasnoyarsk, Russia",23,94.5K followers
102,"Canberra, Australia",23,270.5K followers
103,"Toronto, Canada",22,325.6K followers
104,"Kabul, Afghanistan",21,21.2K followers
105,"Kyiv, Ukraine",21,269.6K followers
106,"Denver, USA",20,1.5M followers
107,"Chicago, USA",19,41.4K followers
108,"San Francisco, USA",18,572.3K followers
109,"Salt Lake City, USA",17,43.8K followers
110,"Washington, D.C., USA",16,36.4K followers
111,"Sydney, Australia",14,1.6M followers
112,"Minneapolis, USA",13,14.7K followers
113,"New York City, USA",11,1.8M followers
114,"Montreal, Canada",9,106.6K followers
115,"Melbourne, Australia",9,288.4K followers
116,"Portland, USA",8,122K followers
117,"Dublin, Ireland",7,19.7K followers
118,"Vancouver BC, Canada",7,110.7K followers
119,"Seattle, USA",7,291.1K followers
120,"Auckland, New Zealand",4,64.9K followers
121,"Detroit, USA",3,24.1K followers
