Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",257,142.2K followers
2,"Delhi, India",238,2.7M followers
3,"Dhaka, Bangladesh",181,222.9K followers
4,"Lahore, Pakistan",167,377.2K followers
5,"Baghdad, Iraq",163,19K followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Yangon, Myanmar",153,22.3K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Kolkata, India",151,1.4M followers
10,"Hangzhou, China",149,307.6K followers
11,"Addis Ababa, Ethiopia",144,14.8K followers
12,"Kuwait City, Kuwait",141,62.9K followers
13,"Jakarta, Indonesia",135,1.6M followers
14,"Cairo City, Egypt",124,24K followers
15,"Beijing, China",107,6.7M followers
16,"Dakar, Senegal",105,10.4K followers
17,"Mumbai, India",101,1.5M followers
18,"Ho Chi Minh City, Vietnam",97,2.2M followers
19,"Shanghai, China",91,2.1M followers
20,"Santiago, Chile",90,92.3K followers
21,"Ulaanbaatar, Mongolia",88,50.4K followers
22,"Bogota, Colombia",87,78.7K followers
23,"Kuala Lumpur, Malaysia",86,373.6K followers
24,"Kampala, Uganda",85,9.2K followers
25,"Tel Aviv-Yafo, Israel",84,78.7K followers
26,"Accra, Ghana",83,6.1K followers
27,"Chongqing, China",79,165.9K followers
28,"Riyadh, Saudi Arabia",78,82.7K followers
29,"Kuching, Malaysia",78,48.6K followers
30,"Dubai, United Arab Emirates",78,357.8K followers
31,"Manama, Bahrain",77,28.4K followers
32,"Seoul, South Korea",74,6.2M followers
33,"Jerusalem, Israel",72,58.7K followers
34,"Kaohsiung, Taiwan",72,676.9K followers
35,"Wuhan, China",72,312.2K followers
36,"Batam, Indonesia",70,1.3M followers
37,"Tashkent, Uzbekistan",70,109.9K followers
38,"Guangzhou, China",68,1.5M followers
39,"Sao Paulo, Brazil",68,79K followers
40,"Phnom Penh, Cambodia",67,392.2K followers
41,"Taipei, Taiwan",66,966.6K followers
42,"Doha, Qatar",65,98K followers
43,"Karachi, Pakistan",63,66.9K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Astana, Kazakhstan",63,24.6K followers
46,"Krakow, Poland",62,301.9K followers
47,"Chengdu, China",61,1.7M followers
48,"Incheon, South Korea",61,21.4K followers
49,"Hong Kong, Hong Kong SAR",60,660.7K followers
50,"Washington, D.C., USA",60,36.2K followers
51,"Skopje, North Macedonia",59,13.2K followers
52,"Bangkok, Thailand",59,5.3M followers
53,"Warsaw, Poland",55,320.5K followers
54,"Mexico City, Mexico",54,335.9K followers
55,"Budapest, Hungary",54,21.1K followers
56,"Shenzhen, China",53,375.7K followers
57,"Bucharest, Romania",51,61K followers
58,"Lima, Peru",49,34.1K followers
59,"Kyiv, Ukraine",48,269.3K followers
60,"Houston, USA",48,25.9K followers
61,"Medan, Indonesia",46,1.3M followers
62,"Stockholm, Sweden",46,33.1K followers
63,"Kobe, Japan",43,27.2K followers
64,"Moscow, Russia",42,752.9K followers
65,"Istanbul, Turkey",42,216.4K followers
66,"Sarajevo, Bosnia Herzegovina",41,47.4K followers
67,"Busan, South Korea",41,169.3K followers
68,"Bishkek, Kyrgyzstan",41,36.8K followers
69,"Wroclaw, Poland",40,252.6K followers
70,"Helsinki, Finland",38,72.4K followers
71,"Tehran, Iran",37,1M followers
72,"Osaka, Japan",37,58.4K followers
73,"Singapore, Singapore",37,849K followers
74,"Toronto, Canada",34,324.9K followers
75,"Nice, France",33,449.3K followers
76,"Athens, Greece",33,23.4K followers
77,"Vienna, Austria",33,139.6K followers
78,"Nairobi, Kenya",33,13.2K followers
79,"Tokyo, Japan",33,1M followers
80,"Lisbon, Portugal",30,20K followers
81,"New York City, USA",30,1.8M followers
82,"Birmingham, United Kingdom",29,280.6K followers
83,"Sofia, Bulgaria",29,108.5K followers
84,"Amsterdam, Netherlands",29,231.4K followers
85,"Zagreb, Croatia",29,14K followers
86,"Prague, Czech Republic",29,104.7K followers
87,"Kyoto, Japan",29,78.4K followers
88,"Minneapolis, USA",29,14.6K followers
89,"Algiers, Algeria",28,36.9K followers
90,"Rotterdam, Netherlands",28,119.3K followers
91,"Bern, Switzerland",27,83.2K followers
92,"Paris, France",26,5.4M followers
93,"London, United Kingdom",26,221.6K followers
94,"Kabul, Afghanistan",25,21.1K followers
95,"Krasnoyarsk, Russia",25,94.4K followers
96,"Lyon, France",25,482.6K followers
97,"Pristina, Kosovo",25,12.4K followers
98,"Oslo, Norway",25,30.8K followers
99,"Madrid, Spain",25,322.1K followers
100,"Denver, USA",25,1.5M followers
101,"Los Angeles, USA",25,5.9M followers
102,"Brussels, Belgium",23,137.9K followers
103,"Berlin, Germany",23,190.7K followers
104,"Detroit, USA",22,24K followers
105,"Dublin, Ireland",20,19.6K followers
106,"Montreal, Canada",19,106.4K followers
107,"Munich, Germany",18,333.9K followers
108,"Rome, Italy",17,61K followers
109,"Canberra, Australia",17,270.3K followers
110,"Chicago, USA",17,41.1K followers
111,"Milano, Italy",14,109.1K followers
112,"Bratislava, Slovakia",13,37.6K followers
113,"Salt Lake City, USA",13,43.7K followers
114,"Portland, USA",13,121.6K followers
115,"Seattle, USA",13,290.5K followers
116,"Vancouver BC, Canada",12,110.2K followers
117,"Sydney, Australia",12,1.6M followers
118,"San Francisco, USA",11,571.4K followers
119,"Melbourne, Australia",8,287.7K followers
120,"Belgrade, Serbia",8,194.5K followers
121,"Auckland, New Zealand",6,64.5K followers
