Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",448,351.7K followers
2,"Delhi, India",202,2.7M followers
3,"Dhaka, Bangladesh",192,211.2K followers
4,"Shenyang, China",176,141K followers
5,"Karachi, Pakistan",168,60K followers
6,"Skopje, North Macedonia",163,8.7K followers
7,"Kolkata, India",162,1.4M followers
8,"Accra, Ghana",162,3.6K followers
9,"Kuwait City, Kuwait",157,59.1K followers
10,"Ulaanbaatar, Mongolia",157,44.9K followers
11,"Hanoi, Vietnam",157,2.1M followers
12,"Kathmandu, Nepal",154,125.4K followers
13,"Mumbai, India",154,1.5M followers
14,"Wuhan, China",154,267.4K followers
15,"Shanghai, China",154,1.9M followers
16,"Tashkent, Uzbekistan",122,49.6K followers
17,"Doha, Qatar",119,89.1K followers
18,"Mexico City, Mexico",119,323.3K followers
19,"Chengdu, China",114,1.6M followers
20,"Chongqing, China",113,138.8K followers
21,"Sarajevo, Bosnia Herzegovina",112,37K followers
22,"Dubai, United Arab Emirates",111,307.8K followers
23,"Hangzhou, China",106,236.8K followers
24,"Baghdad, Iraq",99,15.3K followers
25,"Jakarta, Indonesia",98,1.6M followers
26,"Kabul, Afghanistan",95,15.2K followers
27,"Beijing, China",94,5.5M followers
28,"Algiers, Algeria",89,36K followers
29,"Astana, Kazakhstan",88,17K followers
30,"Zagreb, Croatia",88,9.2K followers
31,"Shenzhen, China",86,312K followers
32,"Seoul, South Korea",82,5.1M followers
33,"Riyadh, Saudi Arabia",80,75.7K followers
34,"Belgrade, Serbia",79,155.8K followers
35,"Bishkek, Kyrgyzstan",77,26.3K followers
36,"Hong Kong, Hong Kong SAR",76,595.4K followers
37,"Busan, South Korea",74,116.6K followers
38,"Toronto, Canada",74,299K followers
39,"Guangzhou, China",74,1.4M followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Chiang Mai, Thailand",72,11.4M followers
42,"Bogota, Colombia",70,74.5K followers
43,"Incheon, South Korea",70,14.8K followers
44,"Bangkok, Thailand",70,5M followers
45,"Singapore, Singapore",69,783.4K followers
46,"New York City, USA",69,1.8M followers
47,"Phnom Penh, Cambodia",68,373.8K followers
48,"Kaohsiung, Taiwan",68,651.1K followers
49,"Krasnoyarsk, Russia",67,88.9K followers
50,"Chicago, USA",67,30.1K followers
51,"Detroit, USA",65,21.9K followers
52,"Taipei, Taiwan",63,912.5K followers
53,"Pristina, Kosovo",63,8.6K followers
54,"Minneapolis, USA",62,11.7K followers
55,"Lima, Peru",61,32.4K followers
56,"Montreal, Canada",61,95.2K followers
57,"Tokyo, Japan",57,905.6K followers
58,"Yangon, Myanmar",56,13.4K followers
59,"Tel Aviv-Yafo, Israel",56,72K followers
60,"Lyon, France",55,472.7K followers
61,"Washington, D.C., USA",53,26.1K followers
62,"Los Angeles, USA",53,4.8M followers
63,"Jerusalem, Israel",52,56.8K followers
64,"Kuching, Malaysia",47,47.3K followers
65,"Milano, Italy",45,64K followers
66,"Sao Paulo, Brazil",45,73.9K followers
67,"Wroclaw, Poland",43,246.3K followers
68,"Kyoto, Japan",41,68.6K followers
69,"Kobe, Japan",41,25.3K followers
70,"Osaka, Japan",37,36.9K followers
71,"Seattle, USA",37,263.7K followers
72,"Nice, France",36,441.1K followers
73,"Warsaw, Poland",36,305.8K followers
74,"Kampala, Uganda",35,8.4K followers
75,"Johannesburg, South Africa",34,59.1K followers
76,"Nairobi, Kenya",34,10.9K followers
77,"Rome, Italy",33,43.9K followers
78,"Rotterdam, Netherlands",32,115.7K followers
79,"Moscow, Russia",29,700.4K followers
80,"Amsterdam, Netherlands",29,217.6K followers
81,"Paris, France",29,4.3M followers
82,"Sofia, Bulgaria",29,102.3K followers
83,"Vienna, Austria",29,127.9K followers
84,"Brussels, Belgium",28,130.1K followers
85,"Santiago, Chile",28,89K followers
86,"Munich, Germany",27,316.2K followers
87,"Bratislava, Slovakia",27,35.4K followers
88,"Poznan, Poland",26,6.3K followers
89,"London, United Kingdom",26,150.9K followers
90,"Istanbul, Turkey",25,199.4K followers
91,"Madrid, Spain",25,307.3K followers
92,"Nagoya, Japan",25,6K followers
93,"Oslo, Norway",24,19K followers
94,"Prague, Czech Republic",24,97.9K followers
95,"Helsinki, Finland",22,67.4K followers
96,"Berlin, Germany",22,167.2K followers
97,"Kyiv, Ukraine",22,243.1K followers
98,"San Francisco, USA",22,528.1K followers
99,"Krakow, Poland",21,288.8K followers
100,"Canberra, Australia",20,261.2K followers
101,"Krakow, Poland",17,288.8K followers
102,"Kuala Lumpur, Malaysia",17,343.8K followers
103,"Budapest, Hungary",17,14.6K followers
104,"Bern, Switzerland",15,77.7K followers
105,"Vancouver BC, Canada",14,82.6K followers
106,"Portland, USA",11,99.9K followers
107,"Sydney, Australia",10,1.6M followers
108,"Melbourne, Australia",9,249.7K followers
109,"Salt Lake City, USA",8,35.8K followers
110,"Houston, USA",3,18.7K followers
