Rank,Location,AQI Level,Followers
1,"Delhi, India",179,2.7M followers
2,"Kathmandu, Nepal",174,144.2K followers
3,"Chiang Mai, Thailand",166,11.7M followers
4,"Hanoi, Vietnam",157,2.2M followers
5,"Manama, Bahrain",152,28.6K followers
6,"Kolkata, India",149,1.4M followers
7,"Busan, South Korea",143,180.7K followers
8,"Bangkok, Thailand",143,5.3M followers
9,"Dubai, United Arab Emirates",139,361.5K followers
10,"Shanghai, China",132,2.1M followers
11,"Riyadh, Saudi Arabia",126,83.3K followers
12,"Dhaka, Bangladesh",122,223.8K followers
13,"Lahore, Pakistan",119,379.1K followers
14,"Tashkent, Uzbekistan",114,111.9K followers
15,"Baghdad, Iraq",112,19.3K followers
16,"Seoul, South Korea",112,6.3M followers
17,"Doha, Qatar",102,98.8K followers
18,"Incheon, South Korea",102,21.9K followers
19,"Tel Aviv-Yafo, Israel",99,79.6K followers
20,"Jakarta, Indonesia",99,1.7M followers
21,"Lima, Peru",89,34.4K followers
22,"Mumbai, India",88,1.5M followers
23,"Yangon, Myanmar",87,23K followers
24,"Hangzhou, China",84,313K followers
25,"Cairo City, Egypt",82,24.6K followers
26,"Addis Ababa, Ethiopia",82,14.9K followers
27,"Kuwait City, Kuwait",80,63.2K followers
28,"Karachi, Pakistan",80,67.4K followers
29,"Bogota, Colombia",80,79.2K followers
30,"Kampala, Uganda",74,9.3K followers
31,"Mexico City, Mexico",73,337.7K followers
32,"Osaka, Japan",72,60.3K followers
33,"Wuhan, China",72,315.2K followers
34,"Kyoto, Japan",70,79.3K followers
35,"Beijing, China",70,6.8M followers
36,"Johannesburg, South Africa",67,61.9K followers
37,"Jerusalem, Israel",67,59.2K followers
38,"Kuala Lumpur, Malaysia",66,375.9K followers
39,"Taipei, Taiwan",65,971.9K followers
40,"Sarajevo, Bosnia Herzegovina",65,48K followers
41,"Kobe, Japan",63,27.4K followers
42,"Phnom Penh, Cambodia",62,393.4K followers
43,"Accra, Ghana",61,6.2K followers
44,"Batam, Indonesia",59,1.3M followers
45,"Kaohsiung, Taiwan",59,680K followers
46,"Ulaanbaatar, Mongolia",58,50.9K followers
47,"Hong Kong, Hong Kong SAR",57,665.3K followers
48,"Dakar, Senegal",55,10.6K followers
49,"Krakow, Poland",55,302.9K followers
50,"Shenzhen, China",55,379.4K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Washington, D.C., USA",55,37K followers
53,"Tokyo, Japan",55,1M followers
54,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
55,"Belgrade, Serbia",53,196.6K followers
56,"Wroclaw, Poland",46,252.9K followers
57,"Astana, Kazakhstan",45,25.1K followers
58,"Chongqing, China",45,167.4K followers
59,"Guangzhou, China",45,1.5M followers
60,"Santiago, Chile",45,93K followers
61,"Houston, USA",44,26.4K followers
62,"Bishkek, Kyrgyzstan",43,37.4K followers
63,"Kuching, Malaysia",42,48.8K followers
64,"Medan, Indonesia",41,1.3M followers
65,"Pristina, Kosovo",41,12.6K followers
66,"Chengdu, China",40,1.7M followers
67,"Lisbon, Portugal",39,20.5K followers
68,"Singapore, Singapore",38,853.6K followers
69,"Sydney, Australia",38,1.6M followers
70,"Skopje, North Macedonia",35,13.4K followers
71,"Warsaw, Poland",35,321.7K followers
72,"Tehran, Iran",33,1M followers
73,"Milano, Italy",33,111K followers
74,"Bucharest, Romania",33,61.4K followers
75,"Los Angeles, USA",33,5.9M followers
76,"Madrid, Spain",32,324.5K followers
77,"Sofia, Bulgaria",31,108.9K followers
78,"Birmingham, United Kingdom",30,281.6K followers
79,"Brussels, Belgium",29,138.6K followers
80,"Helsinki, Finland",29,72.9K followers
81,"Paris, France",29,5.4M followers
82,"Prague, Czech Republic",29,105.2K followers
83,"Budapest, Hungary",29,21.5K followers
84,"Vienna, Austria",29,140.5K followers
85,"Vancouver BC, Canada",29,112.2K followers
86,"Sao Paulo, Brazil",29,79.5K followers
87,"Algiers, Algeria",27,36.9K followers
88,"Rotterdam, Netherlands",27,120.1K followers
89,"Stockholm, Sweden",27,33.9K followers
90,"Amsterdam, Netherlands",27,232.8K followers
91,"London, United Kingdom",26,226.8K followers
92,"Munich, Germany",25,336.2K followers
93,"Oslo, Norway",25,31.6K followers
94,"Nice, France",24,451K followers
95,"Berlin, Germany",24,192.2K followers
96,"Detroit, USA",24,24.2K followers
97,"Seattle, USA",24,292.8K followers
98,"Bratislava, Slovakia",23,37.7K followers
99,"Moscow, Russia",23,762.8K followers
100,"Zagreb, Croatia",23,14.2K followers
101,"Canberra, Australia",23,270.9K followers
102,"Kabul, Afghanistan",21,21.6K followers
103,"Lyon, France",21,484.4K followers
104,"Toronto, Canada",21,327.7K followers
105,"Istanbul, Turkey",21,217.9K followers
106,"Athens, Greece",20,23.9K followers
107,"Portland, USA",20,123.5K followers
108,"San Francisco, USA",20,574.9K followers
109,"Chicago, USA",18,42K followers
110,"Bern, Switzerland",17,83.8K followers
111,"Montreal, Canada",17,107.2K followers
112,"Nairobi, Kenya",17,13.3K followers
113,"Salt Lake City, USA",16,44.4K followers
114,"New York City, USA",16,1.8M followers
115,"Auckland, New Zealand",15,65.6K followers
116,"Minneapolis, USA",14,14.9K followers
117,"Rome, Italy",12,61.9K followers
118,"Kyiv, Ukraine",12,270.4K followers
119,"Denver, USA",12,1.5M followers
120,"Krasnoyarsk, Russia",10,94.8K followers
121,"Dublin, Ireland",10,19.9K followers
122,"Melbourne, Australia",8,290K followers
