Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",270,373.1K followers
2,"Delhi, India",246,2.7M followers
3,"Kathmandu, Nepal",198,138.4K followers
4,"Dhaka, Bangladesh",162,220.9K followers
5,"Mumbai, India",159,1.5M followers
6,"Karachi, Pakistan",155,65.8K followers
7,"Yangon, Myanmar",154,20.6K followers
8,"Kampala, Uganda",149,9.1K followers
9,"Ho Chi Minh City, Vietnam",147,2.2M followers
10,"Dakar, Senegal",139,10.1K followers
11,"Chiang Mai, Thailand",138,11.6M followers
12,"Wroclaw, Poland",134,251.5K followers
13,"Krakow, Poland",133,299.4K followers
14,"Dubai, United Arab Emirates",124,346.9K followers
15,"Hanoi, Vietnam",117,2.1M followers
16,"Chengdu, China",114,1.7M followers
17,"Belgrade, Serbia",114,187.3K followers
18,"Shanghai, China",113,2M followers
19,"Wuhan, China",111,304.5K followers
20,"Taipei, Taiwan",102,956.9K followers
21,"Kinshasa, Democratic Republic of the Congo",97,6.4K followers
22,"Bangkok, Thailand",91,5.2M followers
23,"Phnom Penh, Cambodia",90,386.7K followers
24,"Astana, Kazakhstan",86,23.3K followers
25,"Riyadh, Saudi Arabia",84,81.4K followers
26,"Manama, Bahrain",84,27.7K followers
27,"Prague, Czech Republic",83,102.9K followers
28,"Rome, Italy",80,58K followers
29,"Madrid, Spain",80,318.4K followers
30,"Kabul, Afghanistan",78,19.9K followers
31,"Ulaanbaatar, Mongolia",78,49.5K followers
32,"Algiers, Algeria",77,36.7K followers
33,"Istanbul, Turkey",77,213K followers
34,"Doha, Qatar",76,96.2K followers
35,"Accra, Ghana",76,5.8K followers
36,"Guangzhou, China",76,1.5M followers
37,"Sarajevo, Bosnia Herzegovina",76,45.5K followers
38,"Chongqing, China",74,161.9K followers
39,"Bogota, Colombia",73,78K followers
40,"Sao Paulo, Brazil",73,78.2K followers
41,"Hangzhou, China",72,294.2K followers
42,"Milano, Italy",70,103.6K followers
43,"Shenzhen, China",70,365.6K followers
44,"Lima, Peru",70,33.8K followers
45,"Incheon, South Korea",70,20.1K followers
46,"Zagreb, Croatia",69,13K followers
47,"Seoul, South Korea",69,6M followers
48,"Moscow, Russia",68,738.4K followers
49,"Warsaw, Poland",67,317.4K followers
50,"Berlin, Germany",66,185.8K followers
51,"Busan, South Korea",65,155.9K followers
52,"Jerusalem, Israel",64,58.3K followers
53,"Medan, Indonesia",63,1.3M followers
54,"Johannesburg, South Africa",63,61.2K followers
55,"Kuala Lumpur, Malaysia",63,366.4K followers
56,"Kaohsiung, Taiwan",63,672.6K followers
57,"Budapest, Hungary",62,19.7K followers
58,"Hong Kong, Hong Kong SAR",60,648.8K followers
59,"Bratislava, Slovakia",59,37K followers
60,"Addis Ababa, Ethiopia",58,14.5K followers
61,"Tashkent, Uzbekistan",58,103.1K followers
62,"Kuwait City, Kuwait",57,62.3K followers
63,"Kuching, Malaysia",56,48.3K followers
64,"Bishkek, Kyrgyzstan",56,35.3K followers
65,"Cairo City, Egypt",55,22.5K followers
66,"Bucharest, Romania",55,59.9K followers
67,"Vienna, Austria",55,137K followers
68,"Amsterdam, Netherlands",53,228.7K followers
69,"Tel Aviv-Yafo, Israel",50,77.3K followers
70,"Tokyo, Japan",50,981.9K followers
71,"Batam, Indonesia",49,1.3M followers
72,"Santiago, Chile",49,91.6K followers
73,"Beijing, China",47,6.5M followers
74,"Brussels, Belgium",45,136.2K followers
75,"Kyiv, Ukraine",45,261.2K followers
76,"Singapore, Singapore",43,836.2K followers
77,"Paris, France",42,5.2M followers
78,"Baghdad, Iraq",42,18.5K followers
79,"Mexico City, Mexico",42,333.1K followers
80,"Pristina, Kosovo",42,11.7K followers
81,"Sofia, Bulgaria",41,107.3K followers
82,"Nice, France",40,447.2K followers
83,"Toronto, Canada",38,319.7K followers
84,"New York City, USA",37,1.8M followers
85,"Los Angeles, USA",37,5.7M followers
86,"Nairobi, Kenya",36,12.7K followers
87,"Krasnoyarsk, Russia",34,93.4K followers
88,"Skopje, North Macedonia",33,12.6K followers
89,"Detroit, USA",33,23.5K followers
90,"Lyon, France",32,480K followers
91,"Helsinki, Finland",29,71.3K followers
92,"Kyoto, Japan",29,76.3K followers
93,"Portland, USA",28,117.5K followers
94,"Oslo, Norway",27,28.7K followers
95,"Seattle, USA",27,285.4K followers
96,"Birmingham, United Kingdom",26,279.5K followers
97,"Vancouver BC, Canada",25,105.2K followers
98,"Jakarta, Indonesia",25,1.6M followers
99,"London, United Kingdom",25,207.7K followers
100,"Sydney, Australia",25,1.6M followers
101,"Munich, Germany",22,329K followers
102,"Lisbon, Portugal",22,18.3K followers
103,"Stockholm, Sweden",22,30.9K followers
104,"Canberra, Australia",22,268.6K followers
105,"Washington, D.C., USA",22,34K followers
106,"Chicago, USA",22,39K followers
107,"San Francisco, USA",22,563.1K followers
108,"Osaka, Japan",21,53.9K followers
109,"Denver, USA",20,1.5M followers
110,"Bern, Switzerland",19,81.8K followers
111,"Athens, Greece",18,21.6K followers
112,"Minneapolis, USA",17,14K followers
113,"Salt Lake City, USA",16,42.2K followers
114,"Melbourne, Australia",15,279.7K followers
115,"Dublin, Ireland",14,18.2K followers
116,"Houston, USA",14,24.4K followers
117,"Auckland, New Zealand",13,61.7K followers
118,"Montreal, Canada",13,104.2K followers
119,"Kobe, Japan",12,26.8K followers
120,"Tehran, Iran",4,1M followers
