Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",178,20K followers
2,"Delhi, India",151,2.7M followers
3,"Wuhan, China",132,321.5K followers
4,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
5,"Dubai, United Arab Emirates",98,371K followers
6,"Kolkata, India",95,1.4M followers
7,"Dhaka, Bangladesh",95,226K followers
8,"Lahore, Pakistan",94,384.3K followers
9,"Shanghai, China",92,2.1M followers
10,"Cairo City, Egypt",90,26.2K followers
11,"Jerusalem, Israel",90,60K followers
12,"Sao Paulo, Brazil",88,80.6K followers
13,"Tel Aviv-Yafo, Israel",85,81.2K followers
14,"Santiago, Chile",84,94.1K followers
15,"Hanoi, Vietnam",83,2.2M followers
16,"Bangkok, Thailand",82,5.3M followers
17,"London, United Kingdom",81,240.5K followers
18,"Karachi, Pakistan",80,68.7K followers
19,"Hangzhou, China",77,325.8K followers
20,"Busan, South Korea",77,194.1K followers
21,"Chongqing, China",75,170.6K followers
22,"Phnom Penh, Cambodia",73,396.1K followers
23,"Mumbai, India",73,1.5M followers
24,"Riyadh, Saudi Arabia",71,84.9K followers
25,"Jakarta, Indonesia",71,1.7M followers
26,"Kathmandu, Nepal",70,147K followers
27,"Birmingham, United Kingdom",69,284.2K followers
28,"Accra, Ghana",69,6.5K followers
29,"Los Angeles, USA",69,6.1M followers
30,"Kuwait City, Kuwait",68,63.8K followers
31,"Dublin, Ireland",67,20.7K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Brussels, Belgium",65,140.6K followers
34,"Chengdu, China",65,1.7M followers
35,"Addis Ababa, Ethiopia",64,15.2K followers
36,"Istanbul, Turkey",64,222.5K followers
37,"Hong Kong, Hong Kong SAR",62,675.6K followers
38,"Algiers, Algeria",61,37.1K followers
39,"Lima, Peru",61,34.9K followers
40,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
41,"Medan, Indonesia",60,1.3M followers
42,"Melbourne, Australia",59,296.6K followers
43,"Milano, Italy",58,116.1K followers
44,"Shenzhen, China",58,388.3K followers
45,"Prague, Czech Republic",57,106.4K followers
46,"Chicago, USA",57,43.9K followers
47,"Manama, Bahrain",56,30K followers
48,"Rotterdam, Netherlands",56,121.6K followers
49,"Taipei, Taiwan",55,982.7K followers
50,"Moscow, Russia",55,778.7K followers
51,"Incheon, South Korea",55,22.7K followers
52,"Tashkent, Uzbekistan",55,116.7K followers
53,"Seoul, South Korea",55,6.4M followers
54,"Kuala Lumpur, Malaysia",54,380.8K followers
55,"Paris, France",54,5.6M followers
56,"Nairobi, Kenya",54,13.9K followers
57,"Bern, Switzerland",53,85K followers
58,"Kaohsiung, Taiwan",53,686.3K followers
59,"Chiang Mai, Thailand",53,11.7M followers
60,"Doha, Qatar",49,100.5K followers
61,"Munich, Germany",49,341.1K followers
62,"Bogota, Colombia",49,79.9K followers
63,"Osaka, Japan",49,63.9K followers
64,"Amsterdam, Netherlands",45,236K followers
65,"Beijing, China",45,7M followers
66,"Auckland, New Zealand",44,68.6K followers
67,"Bratislava, Slovakia",44,38.1K followers
68,"Zagreb, Croatia",44,14.8K followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Guangzhou, China",44,1.5M followers
71,"Nice, France",42,454.9K followers
72,"Ulaanbaatar, Mongolia",42,51.7K followers
73,"Belgrade, Serbia",42,202.4K followers
74,"Oslo, Norway",41,33.2K followers
75,"Berlin, Germany",41,196K followers
76,"Pristina, Kosovo",40,13.1K followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Singapore, Singapore",38,864.7K followers
79,"Vienna, Austria",38,142.6K followers
80,"Kyoto, Japan",38,80.8K followers
81,"Bishkek, Kyrgyzstan",38,39.1K followers
82,"Wroclaw, Poland",37,253.7K followers
83,"Krakow, Poland",36,305.8K followers
84,"Bucharest, Romania",35,62.3K followers
85,"Houston, USA",35,27.9K followers
86,"Lisbon, Portugal",34,21.6K followers
87,"Tehran, Iran",33,1M followers
88,"Lyon, France",33,488.5K followers
89,"Yangon, Myanmar",33,24.2K followers
90,"Helsinki, Finland",33,74K followers
91,"Rome, Italy",33,64.3K followers
92,"Skopje, North Macedonia",33,14.1K followers
93,"Warsaw, Poland",33,325.2K followers
94,"Kobe, Japan",33,27.7K followers
95,"Tokyo, Japan",33,1M followers
96,"Minneapolis, USA",32,15.4K followers
97,"Athens, Greece",29,26.3K followers
98,"Stockholm, Sweden",27,35.8K followers
99,"Portland, USA",24,128.4K followers
100,"Detroit, USA",23,24.6K followers
101,"Madrid, Spain",22,328.2K followers
102,"Sofia, Bulgaria",22,109.9K followers
103,"Seattle, USA",22,298.5K followers
104,"Vancouver BC, Canada",19,117.9K followers
105,"Montreal, Canada",18,109.3K followers
106,"Toronto, Canada",18,338K followers
107,"Denver, USA",17,1.5M followers
108,"Astana, Kazakhstan",16,26.2K followers
109,"Kyiv, Ukraine",16,273.7K followers
110,"Salt Lake City, USA",15,46K followers
111,"Kampala, Uganda",14,9.4K followers
112,"Budapest, Hungary",14,22.5K followers
113,"Canberra, Australia",13,272.5K followers
114,"New York City, USA",13,1.8M followers
115,"Kabul, Afghanistan",11,22.7K followers
116,"Krasnoyarsk, Russia",11,95.7K followers
117,"San Francisco, USA",11,583.6K followers
118,"Washington, D.C., USA",9,38.9K followers
119,"Sydney, Australia",7,1.6M followers
