Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",155,21.4K followers
2,"Dhaka, Bangladesh",154,218.5K followers
3,"Hanoi, Vietnam",152,2.1M followers
4,"Krasnoyarsk, Russia",137,92.3K followers
5,"Yangon, Myanmar",137,18.1K followers
6,"Baghdad, Iraq",128,17.9K followers
7,"Shanghai, China",127,2M followers
8,"Phnom Penh, Cambodia",110,383K followers
9,"Kolkata, India",110,1.4M followers
10,"Wuhan, China",110,295.1K followers
11,"Tashkent, Uzbekistan",110,90.6K followers
12,"Mumbai, India",107,1.5M followers
13,"Detroit, USA",107,23K followers
14,"Kuala Lumpur, Malaysia",102,359.8K followers
15,"Istanbul, Turkey",95,209.4K followers
16,"Shenyang, China",94,158.9K followers
17,"Hangzhou, China",94,279K followers
18,"Kathmandu, Nepal",93,135.1K followers
19,"Chiang Mai, Thailand",90,11.5M followers
20,"Bishkek, Kyrgyzstan",89,33K followers
21,"Accra, Ghana",88,5.6K followers
22,"Tehran, Iran",84,1M followers
23,"Lahore, Pakistan",82,368.9K followers
24,"Delhi, India",81,2.7M followers
25,"Jakarta, Indonesia",80,1.6M followers
26,"Shenzhen, China",78,353.5K followers
27,"Moscow, Russia",75,728.2K followers
28,"Dubai, United Arab Emirates",74,336.1K followers
29,"Tel Aviv-Yafo, Israel",73,75.7K followers
30,"Toronto, Canada",72,314K followers
31,"Beijing, China",72,6.2M followers
32,"Mexico City, Mexico",71,330K followers
33,"Hong Kong, Hong Kong SAR",69,634.5K followers
34,"Doha, Qatar",65,94.2K followers
35,"Karachi, Pakistan",65,64.3K followers
36,"Jerusalem, Israel",64,57.9K followers
37,"Skopje, North Macedonia",64,11.9K followers
38,"Kaohsiung, Taiwan",64,666.2K followers
39,"Johannesburg, South Africa",63,60.6K followers
40,"Kuwait City, Kuwait",62,61.5K followers
41,"Bogota, Colombia",62,77.1K followers
42,"Lima, Peru",62,33.4K followers
43,"Chongqing, China",61,156.4K followers
44,"Ho Chi Minh City, Vietnam",59,2.2M followers
45,"Chengdu, China",58,1.7M followers
46,"Riyadh, Saudi Arabia",57,79.6K followers
47,"Kampala, Uganda",57,8.9K followers
48,"Montreal, Canada",57,101.9K followers
49,"Guangzhou, China",57,1.5M followers
50,"Bangkok, Thailand",57,5.2M followers
51,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
52,"Washington, D.C., USA",55,31.7K followers
53,"Chicago, USA",55,36.6K followers
54,"New York City, USA",53,1.8M followers
55,"Rome, Italy",52,55K followers
56,"Kuching, Malaysia",50,48K followers
57,"Ulaanbaatar, Mongolia",49,48.3K followers
58,"Kyiv, Ukraine",47,255.7K followers
59,"Busan, South Korea",45,144K followers
60,"Houston, USA",44,22.7K followers
61,"Milano, Italy",40,96.1K followers
62,"Nairobi, Kenya",39,12.2K followers
63,"Warsaw, Poland",37,314.2K followers
64,"Oslo, Norway",35,26K followers
65,"Bern, Switzerland",33,80.8K followers
66,"Wroclaw, Poland",33,250K followers
67,"Bratislava, Slovakia",33,36.6K followers
68,"Singapore, Singapore",33,821.8K followers
69,"Minneapolis, USA",33,13.4K followers
70,"Berlin, Germany",32,180.5K followers
71,"Zagreb, Croatia",31,12.4K followers
72,"Vienna, Austria",31,134.7K followers
73,"Munich, Germany",30,325.4K followers
74,"Sofia, Bulgaria",29,106.1K followers
75,"Budapest, Hungary",29,18.3K followers
76,"Prague, Czech Republic",29,101.5K followers
77,"Santiago, Chile",29,91K followers
78,"Krakow, Poland",28,296.4K followers
79,"Pristina, Kosovo",28,11K followers
80,"Belgrade, Serbia",28,181.1K followers
81,"Sao Paulo, Brazil",27,77.2K followers
82,"Nice, France",26,445.4K followers
83,"Amsterdam, Netherlands",26,225.8K followers
84,"Helsinki, Finland",26,70.2K followers
85,"Rotterdam, Netherlands",25,117.7K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Madrid, Spain",25,315.4K followers
88,"Seoul, South Korea",25,5.8M followers
89,"Brussels, Belgium",24,134.4K followers
90,"Lyon, France",23,478.1K followers
91,"Canberra, Australia",23,266.7K followers
92,"Paris, France",22,4.9M followers
93,"London, United Kingdom",22,193.1K followers
94,"Taipei, Taiwan",21,944.4K followers
95,"Kyoto, Japan",21,74.2K followers
96,"Algiers, Algeria",17,36.6K followers
97,"Osaka, Japan",17,49.2K followers
98,"Kobe, Japan",17,26.4K followers
99,"Tokyo, Japan",17,961.1K followers
100,"Sydney, Australia",16,1.6M followers
101,"Los Angeles, USA",16,5.4M followers
102,"Seattle, USA",15,279.1K followers
103,"Denver, USA",13,1.5M followers
104,"Kabul, Afghanistan",12,18.7K followers
105,"Melbourne, Australia",12,271.5K followers
106,"Nagoya, Japan",12,7.9K followers
107,"Portland, USA",12,112.2K followers
108,"San Francisco, USA",10,553.1K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",4,40.3K followers
