Rank,Location,AQI Level,Followers
1,"Delhi, India",146,2.7M followers
2,"Lahore, Pakistan",141,389.1K followers
3,"Kinshasa, Democratic Republic of the Congo",122,6.8K followers
4,"Jakarta, Indonesia",110,1.7M followers
5,"Jerusalem, Israel",108,60.6K followers
6,"Medan, Indonesia",106,1.3M followers
7,"Santiago, Chile",103,95.9K followers
8,"Lima, Peru",100,35.5K followers
9,"Shanghai, China",94,2.1M followers
10,"Kathmandu, Nepal",92,148.3K followers
11,"Phnom Penh, Cambodia",88,397.9K followers
12,"Tel Aviv-Yafo, Israel",86,82.4K followers
13,"Dhaka, Bangladesh",85,227.9K followers
14,"Karachi, Pakistan",84,69.8K followers
15,"Beijing, China",84,7.1M followers
16,"Ho Chi Minh City, Vietnam",82,2.2M followers
17,"Detroit, USA",82,25.3K followers
18,"Hanoi, Vietnam",81,2.2M followers
19,"Cairo City, Egypt",79,27.7K followers
20,"Kampala, Uganda",79,9.5K followers
21,"Accra, Ghana",77,6.7K followers
22,"Mumbai, India",77,1.5M followers
23,"Nairobi, Kenya",77,14.3K followers
24,"Kolkata, India",76,1.4M followers
25,"Kuala Lumpur, Malaysia",74,384.9K followers
26,"Manama, Bahrain",71,30.4K followers
27,"Wroclaw, Poland",71,254.4K followers
28,"Dubai, United Arab Emirates",71,378.7K followers
29,"Hangzhou, China",69,336.9K followers
30,"Chengdu, China",69,1.7M followers
31,"Kuwait City, Kuwait",68,64.4K followers
32,"Wuhan, China",68,327.7K followers
33,"Sao Paulo, Brazil",68,81.7K followers
34,"Addis Ababa, Ethiopia",67,15.5K followers
35,"Istanbul, Turkey",66,225.5K followers
36,"Krakow, Poland",65,308.3K followers
37,"Toronto, Canada",65,349.7K followers
38,"Houston, USA",65,29.6K followers
39,"Doha, Qatar",64,102K followers
40,"Batam, Indonesia",62,1.3M followers
41,"Tehran, Iran",62,1M followers
42,"Chongqing, China",62,173K followers
43,"Baghdad, Iraq",60,20.6K followers
44,"Guangzhou, China",60,1.5M followers
45,"New York City, USA",59,1.9M followers
46,"Riyadh, Saudi Arabia",58,86.1K followers
47,"Skopje, North Macedonia",58,14.6K followers
48,"Milano, Italy",58,120.8K followers
49,"Warsaw, Poland",57,328K followers
50,"Chicago, USA",57,46.1K followers
51,"Bratislava, Slovakia",56,38.3K followers
52,"Kaohsiung, Taiwan",56,691.4K followers
53,"Sofia, Bulgaria",56,110.8K followers
54,"Bishkek, Kyrgyzstan",56,40.6K followers
55,"Munich, Germany",55,345.8K followers
56,"Paris, France",55,5.7M followers
57,"Rotterdam, Netherlands",53,122.9K followers
58,"Krasnoyarsk, Russia",53,96.3K followers
59,"Canberra, Australia",53,273.9K followers
60,"Stockholm, Sweden",52,37.2K followers
61,"Berlin, Germany",52,198.6K followers
62,"Montreal, Canada",52,111.7K followers
63,"Prague, Czech Republic",51,107.5K followers
64,"Sarajevo, Bosnia Herzegovina",51,51.3K followers
65,"Los Angeles, USA",51,6.2M followers
66,"Lyon, France",49,492.6K followers
67,"Ulaanbaatar, Mongolia",49,52.5K followers
68,"Incheon, South Korea",49,23.4K followers
69,"Washington, D.C., USA",47,40.7K followers
70,"Helsinki, Finland",46,75.1K followers
71,"Athens, Greece",46,27.6K followers
72,"Algiers, Algeria",44,37.2K followers
73,"Singapore, Singapore",44,873.7K followers
74,"Pristina, Kosovo",44,13.7K followers
75,"Busan, South Korea",44,204.1K followers
76,"Amsterdam, Netherlands",43,238.7K followers
77,"Taipei, Taiwan",41,990.8K followers
78,"Vienna, Austria",41,144.6K followers
79,"Lisbon, Portugal",40,22.7K followers
80,"Shenzhen, China",40,395.8K followers
81,"Bucharest, Romania",40,63K followers
82,"Madrid, Spain",39,331.8K followers
83,"Moscow, Russia",38,790K followers
84,"Tashkent, Uzbekistan",38,121.4K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Brussels, Belgium",36,142.1K followers
87,"Denver, USA",36,1.5M followers
88,"Nice, France",35,458.5K followers
89,"Budapest, Hungary",35,23.4K followers
90,"London, United Kingdom",33,252.2K followers
91,"Auckland, New Zealand",32,70.4K followers
92,"Rome, Italy",32,66.4K followers
93,"Kyiv, Ukraine",32,277K followers
94,"Minneapolis, USA",31,17.1K followers
95,"Kyoto, Japan",30,82K followers
96,"Seoul, South Korea",30,6.5M followers
97,"Astana, Kazakhstan",27,27.1K followers
98,"Osaka, Japan",27,66.5K followers
99,"Kuching, Malaysia",26,49.2K followers
100,"Birmingham, United Kingdom",26,286.4K followers
101,"Dublin, Ireland",26,21.5K followers
102,"Sydney, Australia",25,1.6M followers
103,"Bern, Switzerland",23,86.1K followers
104,"Oslo, Norway",23,34.5K followers
105,"Hong Kong, Hong Kong SAR",22,684.3K followers
106,"Belgrade, Serbia",22,207.8K followers
107,"Kobe, Japan",22,28K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Bogota, Colombia",21,80.6K followers
110,"Salt Lake City, USA",20,47.8K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Tokyo, Japan",16,1M followers
113,"Kabul, Afghanistan",11,23.8K followers
114,"San Francisco, USA",11,593.6K followers
115,"Portland, USA",10,134.2K followers
116,"Vancouver BC, Canada",9,123.2K followers
117,"Melbourne, Australia",9,301.5K followers
118,"Seattle, USA",8,304.9K followers
119,"Yangon, Myanmar",5,25.1K followers
