Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kampala, Uganda",165,9.6K followers
4,"Delhi, India",160,2.7M followers
5,"Chengdu, China",141,1.8M followers
6,"Manama, Bahrain",124,30.7K followers
7,"Cairo City, Egypt",108,28.5K followers
8,"Beijing, China",107,7.2M followers
9,"Hanoi, Vietnam",105,2.2M followers
10,"Accra, Ghana",99,6.8K followers
11,"Shanghai, China",95,2.1M followers
12,"Dubai, United Arab Emirates",92,383.4K followers
13,"Tel Aviv-Yafo, Israel",91,83K followers
14,"Hangzhou, China",91,342.8K followers
15,"Karachi, Pakistan",88,70.4K followers
16,"Dhaka, Bangladesh",88,228.8K followers
17,"Baghdad, Iraq",86,20.8K followers
18,"Lahore, Pakistan",82,391.5K followers
19,"Ulaanbaatar, Mongolia",81,52.9K followers
20,"Batam, Indonesia",77,1.3M followers
21,"Krasnoyarsk, Russia",74,96.8K followers
22,"Lima, Peru",74,35.8K followers
23,"Dakar, Senegal",71,11.4K followers
24,"Kolkata, India",70,1.4M followers
25,"Chongqing, China",70,174.3K followers
26,"Tehran, Iran",69,1M followers
27,"Algiers, Algeria",69,37.3K followers
28,"Kuwait City, Kuwait",69,64.7K followers
29,"Busan, South Korea",69,210.4K followers
30,"Nairobi, Kenya",68,14.5K followers
31,"Incheon, South Korea",68,23.8K followers
32,"Jerusalem, Israel",66,60.9K followers
33,"Kathmandu, Nepal",66,148.9K followers
34,"Wuhan, China",66,331.1K followers
35,"Addis Ababa, Ethiopia",65,15.6K followers
36,"Tashkent, Uzbekistan",64,123.8K followers
37,"Kuala Lumpur, Malaysia",62,387.6K followers
38,"Astana, Kazakhstan",62,27.6K followers
39,"Moscow, Russia",62,796.3K followers
40,"Santiago, Chile",62,96.9K followers
41,"Sao Paulo, Brazil",62,82.3K followers
42,"Jakarta, Indonesia",60,1.7M followers
43,"Seoul, South Korea",58,6.6M followers
44,"Singapore, Singapore",56,878.7K followers
45,"Mumbai, India",56,1.5M followers
46,"Skopje, North Macedonia",55,14.9K followers
47,"Krakow, Poland",54,309.4K followers
48,"Wroclaw, Poland",52,254.8K followers
49,"Pristina, Kosovo",52,13.9K followers
50,"Houston, USA",52,30.3K followers
51,"Warsaw, Poland",51,329.3K followers
52,"London, United Kingdom",51,258.8K followers
53,"Milano, Italy",49,123.3K followers
54,"Kaohsiung, Taiwan",49,693.9K followers
55,"Guangzhou, China",49,1.5M followers
56,"Istanbul, Turkey",49,227.1K followers
57,"Bishkek, Kyrgyzstan",49,41.4K followers
58,"Los Angeles, USA",49,6.3M followers
59,"Kuching, Malaysia",46,49.3K followers
60,"Yangon, Myanmar",44,25.5K followers
61,"Taipei, Taiwan",44,995.2K followers
62,"Bogota, Colombia",44,81K followers
63,"Budapest, Hungary",44,24K followers
64,"Kyiv, Ukraine",44,278.7K followers
65,"Belgrade, Serbia",44,210.7K followers
66,"Sarajevo, Bosnia Herzegovina",42,52.2K followers
67,"New York City, USA",42,1.9M followers
68,"Denver, USA",40,1.5M followers
69,"Bratislava, Slovakia",38,38.5K followers
70,"Berlin, Germany",38,200.2K followers
71,"Athens, Greece",38,28.6K followers
72,"Toronto, Canada",37,353.7K followers
73,"Washington, D.C., USA",37,41.7K followers
74,"Madrid, Spain",35,333.9K followers
75,"Sofia, Bulgaria",34,111.3K followers
76,"Nice, France",33,460.9K followers
77,"Lisbon, Portugal",33,23.2K followers
78,"Vienna, Austria",33,145.9K followers
79,"Salt Lake City, USA",33,48.9K followers
80,"Birmingham, United Kingdom",31,287.6K followers
81,"Brussels, Belgium",31,143K followers
82,"Stockholm, Sweden",31,38K followers
83,"Paris, France",31,5.7M followers
84,"Hong Kong, Hong Kong SAR",30,689.6K followers
85,"Oslo, Norway",30,35.1K followers
86,"Detroit, USA",30,25.5K followers
87,"Chicago, USA",30,47.1K followers
88,"Helsinki, Finland",29,75.7K followers
89,"Rome, Italy",29,67.6K followers
90,"Montreal, Canada",29,112.6K followers
91,"Bangkok, Thailand",28,5.4M followers
92,"Kabul, Afghanistan",27,24.4K followers
93,"Bucharest, Romania",27,63.4K followers
94,"Ho Chi Minh City, Vietnam",27,2.2M followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"San Francisco, USA",27,599.6K followers
97,"Lyon, France",24,495.2K followers
98,"Munich, Germany",24,349.2K followers
99,"Dublin, Ireland",24,21.8K followers
100,"Canberra, Australia",23,274.5K followers
101,"Phnom Penh, Cambodia",22,399.1K followers
102,"Zagreb, Croatia",22,15.8K followers
103,"Prague, Czech Republic",22,108K followers
104,"Osaka, Japan",22,67.9K followers
105,"Kyoto, Japan",22,82.7K followers
106,"Rotterdam, Netherlands",20,123.7K followers
107,"Amsterdam, Netherlands",20,240.2K followers
108,"Minneapolis, USA",20,17.4K followers
109,"Bern, Switzerland",19,86.8K followers
110,"Shenzhen, China",16,399.7K followers
111,"Vancouver BC, Canada",16,125.6K followers
112,"Kobe, Japan",16,28.1K followers
113,"Tokyo, Japan",16,1M followers
114,"Portland, USA",14,137.1K followers
115,"Seattle, USA",13,308.3K followers
116,"Melbourne, Australia",10,304.2K followers
117,"Auckland, New Zealand",7,71.3K followers
118,"Sydney, Australia",7,1.6M followers
