Rank,Location,AQI Level,Followers
1,"Jerusalem, Israel",180,60K followers
2,"Medan, Indonesia",153,1.3M followers
3,"Tel Aviv-Yafo, Israel",153,81.1K followers
4,"Shanghai, China",149,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
6,"Delhi, India",122,2.7M followers
7,"Hangzhou, China",114,325.4K followers
8,"Kathmandu, Nepal",108,146.9K followers
9,"Dhaka, Bangladesh",106,225.9K followers
10,"Jakarta, Indonesia",97,1.7M followers
11,"Chengdu, China",92,1.7M followers
12,"Cairo City, Egypt",91,26.1K followers
13,"Wuhan, China",89,321.3K followers
14,"Santiago, Chile",89,94.1K followers
15,"Sao Paulo, Brazil",85,80.5K followers
16,"London, United Kingdom",79,239.9K followers
17,"Hanoi, Vietnam",78,2.2M followers
18,"Mumbai, India",77,1.5M followers
19,"Auckland, New Zealand",76,68.6K followers
20,"Lahore, Pakistan",76,384.2K followers
21,"Karachi, Pakistan",74,68.6K followers
22,"Phnom Penh, Cambodia",73,396K followers
23,"Birmingham, United Kingdom",73,284.1K followers
24,"Baghdad, Iraq",73,19.9K followers
25,"Lima, Peru",73,34.8K followers
26,"Chongqing, China",72,170.5K followers
27,"Taipei, Taiwan",71,982.3K followers
28,"Bogota, Colombia",70,79.9K followers
29,"Guangzhou, China",70,1.5M followers
30,"Kolkata, India",69,1.4M followers
31,"Chiang Mai, Thailand",69,11.7M followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Rotterdam, Netherlands",67,121.6K followers
34,"Bishkek, Kyrgyzstan",66,39K followers
35,"Bangkok, Thailand",66,5.3M followers
36,"Accra, Ghana",62,6.5K followers
37,"Shenzhen, China",62,388K followers
38,"Hong Kong, Hong Kong SAR",62,675.1K followers
39,"Dublin, Ireland",62,20.7K followers
40,"Dubai, United Arab Emirates",62,370.7K followers
41,"Manama, Bahrain",61,30K followers
42,"Yangon, Myanmar",59,24.2K followers
43,"Paris, France",59,5.5M followers
44,"Los Angeles, USA",59,6.1M followers
45,"Kaohsiung, Taiwan",58,686K followers
46,"Kuwait City, Kuwait",57,63.8K followers
47,"Wroclaw, Poland",57,253.6K followers
48,"Beijing, China",57,6.9M followers
49,"Riyadh, Saudi Arabia",56,84.9K followers
50,"Bratislava, Slovakia",56,38K followers
51,"Tehran, Iran",55,1M followers
52,"Brussels, Belgium",55,140.5K followers
53,"Doha, Qatar",55,100.5K followers
54,"Kampala, Uganda",55,9.4K followers
55,"Lisbon, Portugal",55,21.5K followers
56,"Munich, Germany",55,340.9K followers
57,"Krakow, Poland",54,305.3K followers
58,"Amsterdam, Netherlands",54,235.9K followers
59,"Singapore, Singapore",54,864.4K followers
60,"Montreal, Canada",54,109.2K followers
61,"Berlin, Germany",53,195.9K followers
62,"Prague, Czech Republic",53,106.3K followers
63,"Sarajevo, Bosnia Herzegovina",53,49.7K followers
64,"Istanbul, Turkey",53,222.4K followers
65,"Incheon, South Korea",53,22.6K followers
66,"Algiers, Algeria",52,37.1K followers
67,"Addis Ababa, Ethiopia",52,15.2K followers
68,"Vienna, Austria",51,142.5K followers
69,"Bern, Switzerland",49,85K followers
70,"Osaka, Japan",49,63.8K followers
71,"Ulaanbaatar, Mongolia",49,51.7K followers
72,"Kyoto, Japan",49,80.8K followers
73,"Busan, South Korea",49,193.1K followers
74,"Budapest, Hungary",47,22.5K followers
75,"Seattle, USA",47,298.1K followers
76,"Bucharest, Romania",46,62.2K followers
77,"Nice, France",42,454.7K followers
78,"Krasnoyarsk, Russia",41,95.6K followers
79,"Seoul, South Korea",41,6.4M followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Vancouver BC, Canada",39,117.2K followers
82,"Lyon, France",38,488.3K followers
83,"Toronto, Canada",37,334.7K followers
84,"Stockholm, Sweden",36,35.8K followers
85,"Kobe, Japan",36,27.7K followers
86,"Nairobi, Kenya",35,13.9K followers
87,"Helsinki, Finland",34,74K followers
88,"Milano, Italy",34,115.9K followers
89,"Portland, USA",34,128.2K followers
90,"Warsaw, Poland",33,324.5K followers
91,"Tashkent, Uzbekistan",33,116.6K followers
92,"Houston, USA",33,27.9K followers
93,"Tokyo, Japan",33,1M followers
94,"Skopje, North Macedonia",30,14K followers
95,"Athens, Greece",29,26.2K followers
96,"Minneapolis, USA",29,15.4K followers
97,"Oslo, Norway",28,33.2K followers
98,"Denver, USA",28,1.5M followers
99,"Rome, Italy",27,64.2K followers
100,"Kuala Lumpur, Malaysia",27,380.6K followers
101,"Zagreb, Croatia",27,14.8K followers
102,"Belgrade, Serbia",27,202.2K followers
103,"Detroit, USA",25,24.6K followers
104,"Melbourne, Australia",23,296.3K followers
105,"Astana, Kazakhstan",22,26.2K followers
106,"Madrid, Spain",21,328K followers
107,"Chicago, USA",20,43.8K followers
108,"New York City, USA",20,1.8M followers
109,"Pristina, Kosovo",19,13.1K followers
110,"San Francisco, USA",16,583.3K followers
111,"Salt Lake City, USA",15,45.9K followers
112,"Washington, D.C., USA",14,38.8K followers
113,"Kabul, Afghanistan",11,22.7K followers
114,"Sofia, Bulgaria",11,109.9K followers
115,"Kyiv, Ukraine",11,273.6K followers
116,"Canberra, Australia",11,272.5K followers
117,"Sydney, Australia",10,1.6M followers
118,"Moscow, Russia",8,778.2K followers
