Rank,Location,AQI Level,Followers
1,"Delhi, India",285,2.7M followers
2,"Dhaka, Bangladesh",261,212.1K followers
3,"Kolkata, India",227,1.4M followers
4,"Hangzhou, China",207,243.4K followers
5,"Chengdu, China",198,1.6M followers
6,"Lahore, Pakistan",177,354.6K followers
7,"Shanghai, China",176,1.9M followers
8,"Sarajevo, Bosnia Herzegovina",176,38.2K followers
9,"Hanoi, Vietnam",174,2.1M followers
10,"Karachi, Pakistan",169,60.7K followers
11,"Wuhan, China",168,271.6K followers
12,"Chongqing, China",166,142K followers
13,"Yangon, Myanmar",164,13.9K followers
14,"Jakarta, Indonesia",162,1.6M followers
15,"Dubai, United Arab Emirates",160,311.8K followers
16,"Skopje, North Macedonia",159,9.4K followers
17,"Pristina, Kosovo",158,9K followers
18,"Accra, Ghana",157,3.7K followers
19,"Guangzhou, China",155,1.5M followers
20,"Tashkent, Uzbekistan",154,50.6K followers
21,"Ulaanbaatar, Mongolia",152,45.4K followers
22,"Mumbai, India",146,1.5M followers
23,"Belgrade, Serbia",132,161K followers
24,"Doha, Qatar",127,89.7K followers
25,"Shenyang, China",127,143.9K followers
26,"Bishkek, Kyrgyzstan",124,27.1K followers
27,"Kampala, Uganda",123,8.4K followers
28,"Baghdad, Iraq",121,15.6K followers
29,"Kathmandu, Nepal",120,126.4K followers
30,"Kaohsiung, Taiwan",117,653.4K followers
31,"Riyadh, Saudi Arabia",114,76.2K followers
32,"Incheon, South Korea",101,15.3K followers
33,"Istanbul, Turkey",98,200.7K followers
34,"Taipei, Taiwan",95,917.1K followers
35,"Mexico City, Mexico",92,324.1K followers
36,"Chiang Mai, Thailand",86,11.4M followers
37,"Hong Kong, Hong Kong SAR",82,601.1K followers
38,"Kuwait City, Kuwait",81,59.4K followers
39,"Beijing, China",81,5.6M followers
40,"Bangkok, Thailand",80,5M followers
41,"Kuala Lumpur, Malaysia",77,345.7K followers
42,"Lima, Peru",77,32.5K followers
43,"Budapest, Hungary",77,15.2K followers
44,"Algiers, Algeria",76,36K followers
45,"Seoul, South Korea",76,5.2M followers
46,"Milano, Italy",74,65.7K followers
47,"Jerusalem, Israel",73,57K followers
48,"Warsaw, Poland",71,306.7K followers
49,"Phnom Penh, Cambodia",70,374.6K followers
50,"Tel Aviv-Yafo, Israel",69,72.5K followers
51,"Santiago, Chile",67,89.2K followers
52,"Wroclaw, Poland",66,246.6K followers
53,"Poznan, Poland",65,6.4K followers
54,"Salt Lake City, USA",62,36.7K followers
55,"Bratislava, Slovakia",59,35.6K followers
56,"Shenzhen, China",59,318.5K followers
57,"Vienna, Austria",59,128.9K followers
58,"Sofia, Bulgaria",57,102.9K followers
59,"Rome, Italy",57,45K followers
60,"Detroit, USA",56,22K followers
61,"Prague, Czech Republic",54,98.3K followers
62,"Krakow, Poland",53,289.6K followers
63,"Tokyo, Japan",53,911.8K followers
64,"Busan, South Korea",52,121.8K followers
65,"Nairobi, Kenya",50,11K followers
66,"Bogota, Colombia",49,74.7K followers
67,"Nice, France",45,441.7K followers
68,"Ho Chi Minh City, Vietnam",45,2.1M followers
69,"Paris, France",37,4.3M followers
70,"Kyiv, Ukraine",37,244.5K followers
71,"Houston, USA",36,19.2K followers
72,"Bern, Switzerland",33,78.1K followers
73,"Munich, Germany",33,317.3K followers
74,"Singapore, Singapore",33,787.9K followers
75,"Moscow, Russia",29,703.2K followers
76,"Berlin, Germany",29,169K followers
77,"Chicago, USA",29,30.9K followers
78,"Brussels, Belgium",27,130.8K followers
79,"Amsterdam, Netherlands",27,218.7K followers
80,"Rotterdam, Netherlands",26,116K followers
81,"Zagreb, Croatia",26,9.5K followers
82,"Lyon, France",25,473.3K followers
83,"Washington, D.C., USA",25,26.8K followers
84,"Madrid, Spain",25,308.4K followers
85,"Sao Paulo, Brazil",25,74.2K followers
86,"Astana, Kazakhstan",24,17.4K followers
87,"Johannesburg, South Africa",23,59.3K followers
88,"Kuching, Malaysia",21,47.4K followers
89,"Helsinki, Finland",21,67.8K followers
90,"Toronto, Canada",21,301.2K followers
91,"New York City, USA",21,1.8M followers
92,"Los Angeles, USA",19,4.8M followers
93,"Melbourne, Australia",18,252.6K followers
94,"Krasnoyarsk, Russia",17,89.2K followers
95,"Denver, USA",17,1.5M followers
96,"Kyoto, Japan",17,69.3K followers
97,"Nagoya, Japan",17,6.2K followers
98,"Kobe, Japan",17,25.5K followers
99,"London, United Kingdom",17,156.3K followers
100,"Portland, USA",17,101.5K followers
101,"Sydney, Australia",15,1.6M followers
102,"Osaka, Japan",12,38.2K followers
103,"San Francisco, USA",12,532.3K followers
104,"Vancouver BC, Canada",11,84.8K followers
105,"Seattle, USA",10,266K followers
106,"Montreal, Canada",8,96.4K followers
107,"Oslo, Norway",6,20K followers
108,"Canberra, Australia",6,262K followers
109,"Minneapolis, USA",5,11.9K followers
