Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",199,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",189,7.1K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Dubai, United Arab Emirates",156,389.2K followers
5,"Lahore, Pakistan",152,394.1K followers
6,"Delhi, India",117,2.7M followers
7,"Nairobi, Kenya",117,14.8K followers
8,"Accra, Ghana",114,7K followers
9,"Baghdad, Iraq",105,21.2K followers
10,"Cairo City, Egypt",103,29.6K followers
11,"Santiago, Chile",95,97.5K followers
12,"Addis Ababa, Ethiopia",92,15.8K followers
13,"Karachi, Pakistan",90,71.2K followers
14,"Dhaka, Bangladesh",86,229.9K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Lima, Peru",79,36.2K followers
17,"Tel Aviv-Yafo, Israel",78,83.8K followers
18,"Tehran, Iran",77,1M followers
19,"Kolkata, India",77,1.4M followers
20,"Tashkent, Uzbekistan",75,126.9K followers
21,"Batam, Indonesia",71,1.3M followers
22,"Kuwait City, Kuwait",70,65.1K followers
23,"Manama, Bahrain",69,31.1K followers
24,"Hangzhou, China",69,350.1K followers
25,"Astana, Kazakhstan",68,28.3K followers
26,"Shanghai, China",68,2.2M followers
27,"Wuhan, China",67,334.3K followers
28,"Ulaanbaatar, Mongolia",65,53.4K followers
29,"Moscow, Russia",64,803K followers
30,"Sarajevo, Bosnia Herzegovina",64,53.6K followers
31,"Hanoi, Vietnam",62,2.2M followers
32,"Incheon, South Korea",62,24.3K followers
33,"Dakar, Senegal",60,11.6K followers
34,"Phnom Penh, Cambodia",60,400.6K followers
35,"Seoul, South Korea",60,6.7M followers
36,"Jerusalem, Israel",58,61.2K followers
37,"Sao Paulo, Brazil",57,83K followers
38,"Chongqing, China",56,175.9K followers
39,"Ho Chi Minh City, Vietnam",56,2.2M followers
40,"Guangzhou, China",56,1.5M followers
41,"Wroclaw, Poland",55,255.3K followers
42,"Krakow, Poland",55,310.8K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Budapest, Hungary",55,24.7K followers
45,"Mumbai, India",55,1.5M followers
46,"Algiers, Algeria",54,37.4K followers
47,"Kuala Lumpur, Malaysia",54,390.9K followers
48,"Pristina, Kosovo",54,14.3K followers
49,"Washington, D.C., USA",54,43K followers
50,"Krasnoyarsk, Russia",53,97.3K followers
51,"Zagreb, Croatia",53,16.6K followers
52,"Kyiv, Ukraine",53,280.9K followers
53,"Warsaw, Poland",52,330.8K followers
54,"Los Angeles, USA",52,6.4M followers
55,"Bishkek, Kyrgyzstan",51,42.4K followers
56,"Bratislava, Slovakia",49,38.7K followers
57,"Milano, Italy",49,126.7K followers
58,"Sofia, Bulgaria",49,112K followers
59,"Vienna, Austria",49,147.5K followers
60,"Hong Kong, Hong Kong SAR",49,696.1K followers
61,"Beijing, China",49,7.3M followers
62,"Athens, Greece",45,29.5K followers
63,"Skopje, North Macedonia",44,15.3K followers
64,"Shenzhen, China",44,405.2K followers
65,"Istanbul, Turkey",44,229.2K followers
66,"Belgrade, Serbia",44,214.8K followers
67,"Busan, South Korea",44,217.3K followers
68,"Kathmandu, Nepal",42,149.8K followers
69,"Nice, France",41,463.9K followers
70,"Singapore, Singapore",41,885.5K followers
71,"Chengdu, China",41,1.8M followers
72,"New York City, USA",39,1.9M followers
73,"Brussels, Belgium",38,144.2K followers
74,"Rome, Italy",38,69.4K followers
75,"Bogota, Colombia",38,81.4K followers
76,"Kyoto, Japan",38,83.5K followers
77,"Dublin, Ireland",37,22.3K followers
78,"Paris, France",36,5.8M followers
79,"Taipei, Taiwan",36,1M followers
80,"Denver, USA",36,1.5M followers
81,"Madrid, Spain",35,336.2K followers
82,"Riyadh, Saudi Arabia",33,87.7K followers
83,"Birmingham, United Kingdom",33,289.5K followers
84,"Prague, Czech Republic",33,108.8K followers
85,"Kobe, Japan",33,28.4K followers
86,"Kuching, Malaysia",32,49.4K followers
87,"London, United Kingdom",31,267.5K followers
88,"Salt Lake City, USA",28,50.6K followers
89,"Amsterdam, Netherlands",27,242.5K followers
90,"Osaka, Japan",27,69.9K followers
91,"Houston, USA",27,31.3K followers
92,"Minneapolis, USA",27,18K followers
93,"Tokyo, Japan",27,1M followers
94,"Bangkok, Thailand",27,5.4M followers
95,"Lyon, France",26,498.6K followers
96,"Helsinki, Finland",26,76.4K followers
97,"Stockholm, Sweden",26,39K followers
98,"Kaohsiung, Taiwan",25,696.7K followers
99,"Berlin, Germany",25,202.2K followers
100,"Bern, Switzerland",24,87.8K followers
101,"Kabul, Afghanistan",22,25.1K followers
102,"Rotterdam, Netherlands",21,124.7K followers
103,"Toronto, Canada",21,359.5K followers
104,"San Francisco, USA",20,612.8K followers
105,"Montreal, Canada",17,113.9K followers
106,"Chicago, USA",17,48.8K followers
107,"Portland, USA",16,142.9K followers
108,"Lisbon, Portugal",15,23.9K followers
109,"Vancouver BC, Canada",15,129.3K followers
110,"Oslo, Norway",14,36K followers
111,"Detroit, USA",14,25.9K followers
112,"Melbourne, Australia",12,307.8K followers
113,"Seattle, USA",12,314K followers
114,"Yangon, Myanmar",11,26.2K followers
115,"Chiang Mai, Thailand",11,11.8M followers
116,"Sydney, Australia",9,1.6M followers
117,"Canberra, Australia",7,275.4K followers
118,"Auckland, New Zealand",6,72.6K followers
119,"Munich, Germany",0,352.7K followers
