Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",229,41.8K followers
2,"Delhi, India",194,2.7M followers
3,"Accra, Ghana",176,4.3K followers
4,"Krasnoyarsk, Russia",170,91.2K followers
5,"Skopje, North Macedonia",167,11.3K followers
6,"Dhaka, Bangladesh",162,216.1K followers
7,"Mumbai, India",157,1.5M followers
8,"Beijing, China",157,6M followers
9,"Kolkata, India",155,1.4M followers
10,"Seoul, South Korea",155,5.6M followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Ulaanbaatar, Mongolia",142,47.3K followers
13,"Milano, Italy",138,76.8K followers
14,"Rome, Italy",128,50.1K followers
15,"Zagreb, Croatia",126,11.3K followers
16,"Chengdu, China",111,1.6M followers
17,"Phnom Penh, Cambodia",105,380.3K followers
18,"Shenyang, China",101,152.5K followers
19,"Incheon, South Korea",98,16.7K followers
20,"Baghdad, Iraq",95,16.9K followers
21,"Lahore, Pakistan",91,364.3K followers
22,"Kathmandu, Nepal",90,131.6K followers
23,"Dubai, United Arab Emirates",90,327.9K followers
24,"Bangkok, Thailand",87,5.1M followers
25,"Kaohsiung, Taiwan",84,661.2K followers
26,"Istanbul, Turkey",84,206.5K followers
27,"Algiers, Algeria",83,36.3K followers
28,"Tashkent, Uzbekistan",82,78.6K followers
29,"Chongqing, China",74,152K followers
30,"Hangzhou, China",73,266.1K followers
31,"Wuhan, China",73,286.4K followers
32,"Kampala, Uganda",72,8.7K followers
33,"Sofia, Bulgaria",72,105K followers
34,"Karachi, Pakistan",71,63.1K followers
35,"Mexico City, Mexico",70,327.8K followers
36,"Doha, Qatar",65,92.5K followers
37,"Tel Aviv-Yafo, Israel",64,74.5K followers
38,"Johannesburg, South Africa",61,60K followers
39,"Montreal, Canada",61,99.6K followers
40,"Madrid, Spain",61,312.8K followers
41,"Belgrade, Serbia",60,174.5K followers
42,"Houston, USA",58,21.5K followers
43,"New York City, USA",58,1.8M followers
44,"Yangon, Myanmar",57,16.5K followers
45,"Bogota, Colombia",57,76.5K followers
46,"Nice, France",56,443.9K followers
47,"Astana, Kazakhstan",55,19.9K followers
48,"Santiago, Chile",54,90.2K followers
49,"Bishkek, Kyrgyzstan",54,31.3K followers
50,"Jerusalem, Israel",53,57.5K followers
51,"Shanghai, China",53,2M followers
52,"Amsterdam, Netherlands",52,223.2K followers
53,"Berlin, Germany",52,176.4K followers
54,"Lima, Peru",51,33K followers
55,"Kabul, Afghanistan",50,17.6K followers
56,"Poznan, Poland",49,7.9K followers
57,"Bern, Switzerland",48,79.7K followers
58,"Munich, Germany",48,322.7K followers
59,"Rotterdam, Netherlands",47,117.1K followers
60,"Krakow, Poland",47,294.5K followers
61,"Ho Chi Minh City, Vietnam",45,2.1M followers
62,"Nairobi, Kenya",45,11.7K followers
63,"Jakarta, Indonesia",45,1.6M followers
64,"Paris, France",43,4.7M followers
65,"Warsaw, Poland",42,312.1K followers
66,"Hong Kong, Hong Kong SAR",40,622.8K followers
67,"Lyon, France",39,476.3K followers
68,"Singapore, Singapore",38,809.7K followers
69,"Wroclaw, Poland",37,249.1K followers
70,"Kuala Lumpur, Malaysia",37,354.4K followers
71,"Budapest, Hungary",37,17.1K followers
72,"Guangzhou, China",37,1.5M followers
73,"Tokyo, Japan",37,942.8K followers
74,"Melbourne, Australia",36,264.9K followers
75,"Helsinki, Finland",35,69.3K followers
76,"Pristina, Kosovo",35,10.3K followers
77,"Sao Paulo, Brazil",33,76.3K followers
78,"Busan, South Korea",33,134.7K followers
79,"Washington, D.C., USA",31,29.9K followers
80,"Kuwait City, Kuwait",29,60.9K followers
81,"Taipei, Taiwan",29,934.1K followers
82,"Prague, Czech Republic",29,100.3K followers
83,"Vienna, Austria",29,132.7K followers
84,"Kyoto, Japan",29,72.4K followers
85,"Kuching, Malaysia",27,47.8K followers
86,"Shenzhen, China",27,342.6K followers
87,"Brussels, Belgium",26,133K followers
88,"Osaka, Japan",25,44.8K followers
89,"Denver, USA",25,1.5M followers
90,"Chiang Mai, Thailand",25,11.5M followers
91,"Bratislava, Slovakia",24,36.2K followers
92,"Canberra, Australia",24,265.2K followers
93,"Sydney, Australia",24,1.6M followers
94,"Riyadh, Saudi Arabia",21,78.3K followers
95,"Kobe, Japan",21,26.1K followers
96,"London, United Kingdom",21,180.2K followers
97,"Los Angeles, USA",21,5.2M followers
98,"Moscow, Russia",20,720K followers
99,"Vancouver BC, Canada",19,94.5K followers
100,"Oslo, Norway",17,24K followers
101,"Nagoya, Japan",17,7.3K followers
102,"Detroit, USA",16,22.7K followers
103,"Toronto, Canada",15,309.6K followers
104,"Kyiv, Ukraine",15,252.4K followers
105,"Seattle, USA",9,274.5K followers
106,"Minneapolis, USA",8,12.8K followers
107,"Portland, USA",8,108.4K followers
108,"Salt Lake City, USA",6,39.2K followers
109,"San Francisco, USA",6,545.2K followers
110,"Chicago, USA",5,34.7K followers
