Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",167,221.8K followers
2,"Delhi, India",166,2.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Cairo City, Egypt",141,23.2K followers
5,"Incheon, South Korea",126,20.7K followers
6,"Kathmandu, Nepal",119,139.9K followers
7,"Algiers, Algeria",117,36.8K followers
8,"Chiang Mai, Thailand",114,11.6M followers
9,"Seoul, South Korea",107,6.1M followers
10,"Phnom Penh, Cambodia",104,388.4K followers
11,"Istanbul, Turkey",102,214.5K followers
12,"Melbourne, Australia",96,282.8K followers
13,"Guangzhou, China",95,1.5M followers
14,"Shenzhen, China",93,370.7K followers
15,"Hong Kong, Hong Kong SAR",93,654.4K followers
16,"Tel Aviv-Yafo, Israel",90,77.9K followers
17,"Jakarta, Indonesia",88,1.6M followers
18,"Yangon, Myanmar",86,21.4K followers
19,"Doha, Qatar",84,97.2K followers
20,"Accra, Ghana",80,5.9K followers
21,"Shanghai, China",80,2.1M followers
22,"Jerusalem, Israel",77,58.5K followers
23,"Kuwait City, Kuwait",76,62.6K followers
24,"Bogota, Colombia",76,78.3K followers
25,"Chengdu, China",73,1.7M followers
26,"Tashkent, Uzbekistan",73,107K followers
27,"Busan, South Korea",70,162.2K followers
28,"Mumbai, India",68,1.5M followers
29,"Baghdad, Iraq",68,18.7K followers
30,"Dubai, United Arab Emirates",68,351.9K followers
31,"Mexico City, Mexico",67,334.3K followers
32,"Astana, Kazakhstan",67,23.8K followers
33,"Ho Chi Minh City, Vietnam",67,2.2M followers
34,"Wuhan, China",65,308.3K followers
35,"Kaohsiung, Taiwan",65,674.5K followers
36,"Hanoi, Vietnam",65,2.1M followers
37,"Bangkok, Thailand",65,5.2M followers
38,"Medan, Indonesia",64,1.3M followers
39,"Riyadh, Saudi Arabia",63,82K followers
40,"Lahore, Pakistan",63,374.7K followers
41,"Karachi, Pakistan",61,66.3K followers
42,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
43,"Manama, Bahrain",59,28K followers
44,"Taipei, Taiwan",59,961.5K followers
45,"Moscow, Russia",59,742.8K followers
46,"Osaka, Japan",59,56.1K followers
47,"Chongqing, China",59,164K followers
48,"Lima, Peru",59,33.9K followers
49,"Canberra, Australia",57,269.4K followers
50,"Milano, Italy",55,105.9K followers
51,"Kampala, Uganda",54,9.2K followers
52,"Hangzhou, China",54,300.5K followers
53,"Beijing, China",53,6.6M followers
54,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
55,"Addis Ababa, Ethiopia",50,14.6K followers
56,"Santiago, Chile",50,91.9K followers
57,"Kobe, Japan",50,27K followers
58,"Kyoto, Japan",48,77.4K followers
59,"Minneapolis, USA",48,14.3K followers
60,"Toronto, Canada",45,321.9K followers
61,"Kyiv, Ukraine",41,263.7K followers
62,"Stockholm, Sweden",39,32K followers
63,"Nairobi, Kenya",39,12.9K followers
64,"Johannesburg, South Africa",38,61.4K followers
65,"Chicago, USA",38,40K followers
66,"Tehran, Iran",37,1M followers
67,"Helsinki, Finland",37,71.8K followers
68,"Kuala Lumpur, Malaysia",37,369.5K followers
69,"Montreal, Canada",37,105K followers
70,"Ulaanbaatar, Mongolia",37,49.9K followers
71,"Krasnoyarsk, Russia",36,93.8K followers
72,"Lyon, France",35,480.9K followers
73,"Kuching, Malaysia",34,48.5K followers
74,"Skopje, North Macedonia",34,12.9K followers
75,"Madrid, Spain",34,319.9K followers
76,"Kabul, Afghanistan",33,20.4K followers
77,"Detroit, USA",33,23.8K followers
78,"Sao Paulo, Brazil",33,78.5K followers
79,"Wroclaw, Poland",31,251.9K followers
80,"Bratislava, Slovakia",31,37.2K followers
81,"Bishkek, Kyrgyzstan",31,36K followers
82,"London, United Kingdom",31,214K followers
83,"Budapest, Hungary",29,20.2K followers
84,"Vienna, Austria",29,137.8K followers
85,"Tokyo, Japan",29,991K followers
86,"Athens, Greece",28,22.5K followers
87,"Prague, Czech Republic",28,103.5K followers
88,"Sydney, Australia",28,1.6M followers
89,"Warsaw, Poland",27,318.5K followers
90,"Zagreb, Croatia",27,13.3K followers
91,"Los Angeles, USA",26,5.8M followers
92,"Bucharest, Romania",25,60.4K followers
93,"Washington, D.C., USA",24,35.1K followers
94,"Brussels, Belgium",23,136.9K followers
95,"Lisbon, Portugal",23,19.2K followers
96,"Rome, Italy",23,59.3K followers
97,"Pristina, Kosovo",23,12K followers
98,"Berlin, Germany",23,187.6K followers
99,"Bern, Switzerland",22,82.4K followers
100,"New York City, USA",22,1.8M followers
101,"Birmingham, United Kingdom",21,279.9K followers
102,"Nice, France",21,447.9K followers
103,"Singapore, Singapore",19,842.2K followers
104,"Bern, Switzerland",18,82.4K followers
105,"Oslo, Norway",18,29.7K followers
106,"Houston, USA",18,25.1K followers
107,"Paris, France",17,5.3M followers
108,"Krakow, Poland",17,300.2K followers
109,"Denver, USA",17,1.5M followers
110,"Amsterdam, Netherlands",13,229.8K followers
111,"Sofia, Bulgaria",12,107.7K followers
112,"Belgrade, Serbia",12,190.4K followers
113,"Auckland, New Zealand",11,63K followers
114,"San Francisco, USA",11,566.7K followers
115,"Dublin, Ireland",9,18.8K followers
116,"Seattle, USA",5,287.8K followers
117,"Vancouver BC, Canada",4,107.4K followers
118,"Salt Lake City, USA",4,42.8K followers
119,"Portland, USA",4,119.4K followers
120,"Munich, Germany",2,330.5K followers
