Rank,Location,AQI Level,Followers
1,"Sao Paulo, Brazil",172,80K followers
2,"Hanoi, Vietnam",163,2.2M followers
3,"Dubai, United Arab Emirates",161,366.4K followers
4,"Kathmandu, Nepal",148,145.6K followers
5,"Chiang Mai, Thailand",131,11.7M followers
6,"Manama, Bahrain",130,29.8K followers
7,"Bangkok, Thailand",129,5.3M followers
8,"Mumbai, India",127,1.5M followers
9,"Kolkata, India",124,1.4M followers
10,"Baghdad, Iraq",124,19.6K followers
11,"Delhi, India",122,2.7M followers
12,"Dhaka, Bangladesh",120,224.8K followers
13,"Cairo City, Egypt",116,25.4K followers
14,"Phnom Penh, Cambodia",114,394.7K followers
15,"Mexico City, Mexico",108,339.1K followers
16,"Yangon, Myanmar",100,23.6K followers
17,"Tel Aviv-Yafo, Israel",98,80.5K followers
18,"Seoul, South Korea",97,6.4M followers
19,"Wuhan, China",96,318.4K followers
20,"Incheon, South Korea",95,22.3K followers
21,"Accra, Ghana",94,6.3K followers
22,"Doha, Qatar",93,99.6K followers
23,"Jakarta, Indonesia",86,1.7M followers
24,"Karachi, Pakistan",82,68K followers
25,"Shanghai, China",82,2.1M followers
26,"Jerusalem, Israel",75,59.6K followers
27,"Lahore, Pakistan",75,381.5K followers
28,"Kuala Lumpur, Malaysia",74,378.4K followers
29,"Kuwait City, Kuwait",73,63.6K followers
30,"Lyon, France",70,486.3K followers
31,"Bogota, Colombia",66,79.5K followers
32,"Tashkent, Uzbekistan",64,114.2K followers
33,"Riyadh, Saudi Arabia",63,84.3K followers
34,"Medan, Indonesia",63,1.3M followers
35,"Addis Ababa, Ethiopia",63,15K followers
36,"Krakow, Poland",63,303.9K followers
37,"Ulaanbaatar, Mongolia",63,51.3K followers
38,"Busan, South Korea",63,188.4K followers
39,"Berlin, Germany",61,194K followers
40,"Kampala, Uganda",59,9.3K followers
41,"New York City, USA",59,1.8M followers
42,"Bratislava, Slovakia",57,37.9K followers
43,"Batam, Indonesia",56,1.3M followers
44,"Prague, Czech Republic",56,105.7K followers
45,"Chengdu, China",55,1.7M followers
46,"Kaohsiung, Taiwan",55,682.5K followers
47,"Hangzhou, China",54,319.1K followers
48,"Milano, Italy",53,113.4K followers
49,"Shenzhen, China",53,383.5K followers
50,"Oslo, Norway",52,32.5K followers
51,"Lima, Peru",52,34.6K followers
52,"Taipei, Taiwan",50,976.6K followers
53,"Hong Kong, Hong Kong SAR",49,670.3K followers
54,"Washington, D.C., USA",48,37.9K followers
55,"Nice, France",45,452.8K followers
56,"Sarajevo, Bosnia Herzegovina",45,48.8K followers
57,"Guangzhou, China",45,1.5M followers
58,"Astana, Kazakhstan",44,25.6K followers
59,"Stockholm, Sweden",42,34.9K followers
60,"Bishkek, Kyrgyzstan",42,38.2K followers
61,"Wroclaw, Poland",41,253.2K followers
62,"Budapest, Hungary",41,21.9K followers
63,"Osaka, Japan",41,62.1K followers
64,"Madrid, Spain",41,326.3K followers
65,"Helsinki, Finland",40,73.5K followers
66,"Beijing, China",40,6.9M followers
67,"Krasnoyarsk, Russia",39,95.2K followers
68,"Algiers, Algeria",38,37K followers
69,"London, United Kingdom",37,233.2K followers
70,"Warsaw, Poland",36,322.9K followers
71,"Vienna, Austria",36,141.5K followers
72,"Rome, Italy",35,63K followers
73,"Chongqing, China",35,169.1K followers
74,"Tehran, Iran",33,1M followers
75,"Tokyo, Japan",33,1M followers
76,"Rotterdam, Netherlands",32,120.8K followers
77,"Bucharest, Romania",32,61.8K followers
78,"Nairobi, Kenya",32,13.7K followers
79,"Amsterdam, Netherlands",31,234.3K followers
80,"Toronto, Canada",31,331.1K followers
81,"Kuching, Malaysia",30,49K followers
82,"Houston, USA",30,27.1K followers
83,"Bern, Switzerland",29,84.4K followers
84,"Singapore, Singapore",29,859.1K followers
85,"Kobe, Japan",29,27.6K followers
86,"Paris, France",28,5.5M followers
87,"Birmingham, United Kingdom",25,282.8K followers
88,"Brussels, Belgium",25,139.5K followers
89,"Munich, Germany",25,338.7K followers
90,"Belgrade, Serbia",25,199.2K followers
91,"Zagreb, Croatia",23,14.5K followers
92,"Los Angeles, USA",23,6M followers
93,"Skopje, North Macedonia",21,13.7K followers
94,"Moscow, Russia",21,771.9K followers
95,"Athens, Greece",21,25.6K followers
96,"Montreal, Canada",21,108.2K followers
97,"Kyoto, Japan",21,80.1K followers
98,"Lisbon, Portugal",17,21K followers
99,"Santiago, Chile",17,93.5K followers
100,"Detroit, USA",15,24.4K followers
101,"Kyiv, Ukraine",15,272.1K followers
102,"Denver, USA",15,1.5M followers
103,"Salt Lake City, USA",15,45.2K followers
104,"Canberra, Australia",14,271.7K followers
105,"Dublin, Ireland",13,20.3K followers
106,"Sydney, Australia",13,1.6M followers
107,"San Francisco, USA",13,579.1K followers
108,"Pristina, Kosovo",12,12.9K followers
109,"Sofia, Bulgaria",12,109.4K followers
110,"Ho Chi Minh City, Vietnam",12,2.2M followers
111,"Melbourne, Australia",11,293K followers
112,"Chicago, USA",11,43K followers
113,"Auckland, New Zealand",10,67.1K followers
114,"Kabul, Afghanistan",8,22.1K followers
115,"Vancouver BC, Canada",8,114.7K followers
116,"Seattle, USA",6,295.5K followers
117,"Portland, USA",6,126K followers
118,"Istanbul, Turkey",5,220.7K followers
119,"Minneapolis, USA",4,15.1K followers
