Rank,Location,AQI Level,Followers
1,"Delhi, India",325,2.7M followers
2,"Lahore, Pakistan",265,362.9K followers
3,"Accra, Ghana",260,4.1K followers
4,"Kolkata, India",229,1.4M followers
5,"Dhaka, Bangladesh",207,215.6K followers
6,"Ulaanbaatar, Mongolia",184,47.1K followers
7,"Bishkek, Kyrgyzstan",176,30.7K followers
8,"Shanghai, China",172,2M followers
9,"Phnom Penh, Cambodia",168,379.5K followers
10,"Karachi, Pakistan",168,62.8K followers
11,"Shenyang, China",168,151.4K followers
12,"Mumbai, India",164,1.5M followers
13,"Kampala, Uganda",161,8.7K followers
14,"Wuhan, China",161,284.5K followers
15,"Hangzhou, China",160,263K followers
16,"Chengdu, China",160,1.6M followers
17,"Chongqing, China",154,150.8K followers
18,"Kathmandu, Nepal",153,130.7K followers
19,"Yangon, Myanmar",140,16K followers
20,"Astana, Kazakhstan",140,19.5K followers
21,"Milano, Italy",139,73.6K followers
22,"Bangkok, Thailand",137,5.1M followers
23,"Kaohsiung, Taiwan",133,659.7K followers
24,"Beijing, China",126,5.9M followers
25,"Guangzhou, China",112,1.5M followers
26,"Hanoi, Vietnam",107,2.1M followers
27,"Mexico City, Mexico",99,327.3K followers
28,"Bogota, Colombia",92,76.2K followers
29,"Chiang Mai, Thailand",92,11.5M followers
30,"Taipei, Taiwan",90,931.3K followers
31,"Tashkent, Uzbekistan",88,74.4K followers
32,"Hong Kong, Hong Kong SAR",86,619.8K followers
33,"Incheon, South Korea",82,16.4K followers
34,"Johannesburg, South Africa",79,59.9K followers
35,"Shenzhen, China",78,339.8K followers
36,"Minneapolis, USA",78,12.7K followers
37,"Seoul, South Korea",76,5.5M followers
38,"Algiers, Algeria",74,36.3K followers
39,"Busan, South Korea",74,132.1K followers
40,"Ho Chi Minh City, Vietnam",73,2.1M followers
41,"Tel Aviv-Yafo, Israel",70,74.3K followers
42,"Montreal, Canada",70,99.2K followers
43,"Kabul, Afghanistan",69,17.4K followers
44,"Jakarta, Indonesia",69,1.6M followers
45,"Moscow, Russia",67,717.6K followers
46,"Sarajevo, Bosnia Herzegovina",67,41.2K followers
47,"Zagreb, Croatia",65,10.7K followers
48,"Jerusalem, Israel",62,57.4K followers
49,"Baghdad, Iraq",61,16.7K followers
50,"Poznan, Poland",61,7.7K followers
51,"Krakow, Poland",61,294K followers
52,"Dubai, United Arab Emirates",60,325.5K followers
53,"Santiago, Chile",57,90.1K followers
54,"Belgrade, Serbia",57,171.6K followers
55,"Kyiv, Ukraine",55,251.6K followers
56,"Tokyo, Japan",55,937.8K followers
57,"Nice, France",54,443.6K followers
58,"Rome, Italy",54,48.9K followers
59,"Krasnoyarsk, Russia",52,90.8K followers
60,"Amsterdam, Netherlands",52,222.5K followers
61,"Warsaw, Poland",52,311.6K followers
62,"Istanbul, Turkey",52,205.7K followers
63,"Houston, USA",52,21.2K followers
64,"Bern, Switzerland",50,79.4K followers
65,"Kuala Lumpur, Malaysia",50,353K followers
66,"Munich, Germany",48,322K followers
67,"Paris, France",48,4.7M followers
68,"Berlin, Germany",48,175.4K followers
69,"Sofia, Bulgaria",45,104.7K followers
70,"Skopje, North Macedonia",44,11.2K followers
71,"Singapore, Singapore",44,806.5K followers
72,"Riyadh, Saudi Arabia",41,78.1K followers
73,"Kuching, Malaysia",41,47.8K followers
74,"London, United Kingdom",41,176.5K followers
75,"Doha, Qatar",39,92.1K followers
76,"Prague, Czech Republic",37,100K followers
77,"Sao Paulo, Brazil",37,76K followers
78,"Wroclaw, Poland",36,248.9K followers
79,"Pristina, Kosovo",35,10.2K followers
80,"Bratislava, Slovakia",33,36.1K followers
81,"Oslo, Norway",33,23.4K followers
82,"Madrid, Spain",33,312K followers
83,"Lima, Peru",31,32.9K followers
84,"Lyon, France",30,475.8K followers
85,"Rotterdam, Netherlands",29,116.9K followers
86,"Budapest, Hungary",29,16.8K followers
87,"Vienna, Austria",29,132.1K followers
88,"Kuwait City, Kuwait",27,60.7K followers
89,"Osaka, Japan",27,43.8K followers
90,"Brussels, Belgium",26,132.7K followers
91,"Nairobi, Kenya",25,11.6K followers
92,"Salt Lake City, USA",25,38.8K followers
93,"Helsinki, Finland",23,69K followers
94,"Kyoto, Japan",21,71.9K followers
95,"Nagoya, Japan",21,7.1K followers
96,"Kobe, Japan",21,26K followers
97,"San Francisco, USA",21,543.3K followers
98,"Chicago, USA",20,34.1K followers
99,"Canberra, Australia",17,264.8K followers
100,"Washington, D.C., USA",16,29.5K followers
101,"Los Angeles, USA",16,5.2M followers
102,"Sydney, Australia",14,1.6M followers
103,"Detroit, USA",12,22.6K followers
104,"Denver, USA",12,1.5M followers
105,"Melbourne, Australia",8,263.1K followers
106,"Vancouver BC, Canada",5,93.2K followers
107,"New York City, USA",5,1.8M followers
108,"Portland, USA",4,107.5K followers
109,"Washington, D.C., USA",0,29.5K followers
110,"Seattle, USA",0,273.4K followers
