Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Lahore, Pakistan",183,380.5K followers
3,"Medan, Indonesia",180,1.3M followers
4,"Kathmandu, Nepal",178,145K followers
5,"Kolkata, India",161,1.4M followers
6,"Chiang Mai, Thailand",161,11.7M followers
7,"Baghdad, Iraq",160,19.4K followers
8,"Hanoi, Vietnam",160,2.2M followers
9,"Cairo City, Egypt",158,25.1K followers
10,"Beijing, China",157,6.8M followers
11,"Wuhan, China",154,316.9K followers
12,"Tel Aviv-Yafo, Israel",139,80.1K followers
13,"Dhaka, Bangladesh",137,224.4K followers
14,"Yangon, Myanmar",128,23.3K followers
15,"Tehran, Iran",107,1M followers
16,"Istanbul, Turkey",107,219.4K followers
17,"Jakarta, Indonesia",105,1.7M followers
18,"Jerusalem, Israel",99,59.4K followers
19,"Chengdu, China",98,1.7M followers
20,"Manama, Bahrain",91,29.6K followers
21,"Dubai, United Arab Emirates",90,364.3K followers
22,"Seoul, South Korea",88,6.3M followers
23,"Belgrade, Serbia",86,198K followers
24,"Doha, Qatar",84,99.3K followers
25,"Hangzhou, China",84,316.4K followers
26,"Mexico City, Mexico",83,338.5K followers
27,"Johannesburg, South Africa",82,62K followers
28,"Incheon, South Korea",82,22.1K followers
29,"Karachi, Pakistan",81,67.8K followers
30,"Batam, Indonesia",77,1.3M followers
31,"Mumbai, India",74,1.5M followers
32,"Bishkek, Kyrgyzstan",72,37.9K followers
33,"Kampala, Uganda",70,9.3K followers
34,"Addis Ababa, Ethiopia",69,15K followers
35,"Kuwait City, Kuwait",68,63.4K followers
36,"Santiago, Chile",66,93.3K followers
37,"Sao Paulo, Brazil",66,79.8K followers
38,"Phnom Penh, Cambodia",65,394.1K followers
39,"Moscow, Russia",65,768.4K followers
40,"Rome, Italy",65,62.6K followers
41,"Pristina, Kosovo",63,12.8K followers
42,"Chongqing, China",63,168.4K followers
43,"Tashkent, Uzbekistan",62,113.3K followers
44,"Guangzhou, China",59,1.5M followers
45,"Busan, South Korea",59,185.3K followers
46,"Krasnoyarsk, Russia",58,95K followers
47,"Kuala Lumpur, Malaysia",57,377.5K followers
48,"Lima, Peru",54,34.5K followers
49,"Skopje, North Macedonia",53,13.6K followers
50,"Minneapolis, USA",52,15K followers
51,"Sarajevo, Bosnia Herzegovina",51,48.5K followers
52,"Shanghai, China",50,2.1M followers
53,"Algiers, Algeria",48,36.9K followers
54,"Denver, USA",48,1.5M followers
55,"Warsaw, Poland",47,322.5K followers
56,"Zagreb, Croatia",46,14.4K followers
57,"Ulaanbaatar, Mongolia",45,51.1K followers
58,"Houston, USA",45,26.8K followers
59,"Munich, Germany",43,337.6K followers
60,"Wroclaw, Poland",42,253.1K followers
61,"Riyadh, Saudi Arabia",41,83.9K followers
62,"Amsterdam, Netherlands",41,233.8K followers
63,"Osaka, Japan",41,61.4K followers
64,"Kobe, Japan",41,27.5K followers
65,"Chicago, USA",41,42.6K followers
66,"Nice, France",40,452.1K followers
67,"London, United Kingdom",40,230.6K followers
68,"Brussels, Belgium",38,139.1K followers
69,"Lisbon, Portugal",37,20.8K followers
70,"Bratislava, Slovakia",37,37.8K followers
71,"Taipei, Taiwan",37,974.7K followers
72,"Singapore, Singapore",37,856.8K followers
73,"Ho Chi Minh City, Vietnam",37,2.2M followers
74,"Budapest, Hungary",37,21.7K followers
75,"Bangkok, Thailand",37,5.3M followers
76,"Bern, Switzerland",36,84.1K followers
77,"Milano, Italy",36,112.5K followers
78,"Madrid, Spain",36,325.5K followers
79,"Hong Kong, Hong Kong SAR",35,668.3K followers
80,"Kuching, Malaysia",33,48.9K followers
81,"Krakow, Poland",33,303.5K followers
82,"Accra, Ghana",33,6.3K followers
83,"Paris, France",33,5.5M followers
84,"Shenzhen, China",33,381.9K followers
85,"Kaohsiung, Taiwan",33,681.5K followers
86,"Kyiv, Ukraine",33,271.4K followers
87,"Vienna, Austria",33,141K followers
88,"Kyoto, Japan",33,79.7K followers
89,"Tokyo, Japan",33,1M followers
90,"Lyon, France",32,485.5K followers
91,"Prague, Czech Republic",32,105.5K followers
92,"Detroit, USA",32,24.3K followers
93,"Birmingham, United Kingdom",31,282.3K followers
94,"Rotterdam, Netherlands",31,120.5K followers
95,"Berlin, Germany",31,193.3K followers
96,"Sofia, Bulgaria",30,109.2K followers
97,"Stockholm, Sweden",29,34.5K followers
98,"Washington, D.C., USA",29,37.5K followers
99,"Astana, Kazakhstan",27,25.4K followers
100,"Los Angeles, USA",27,6M followers
101,"New York City, USA",25,1.8M followers
102,"Kabul, Afghanistan",21,21.9K followers
103,"Helsinki, Finland",21,73.2K followers
104,"Bucharest, Romania",21,61.7K followers
105,"Toronto, Canada",21,329.6K followers
106,"Dublin, Ireland",21,20.2K followers
107,"Oslo, Norway",20,32.1K followers
108,"Bogota, Colombia",20,79.4K followers
109,"Nairobi, Kenya",18,13.5K followers
110,"Lisbon, Portugal",15,20.8K followers
111,"Athens, Greece",15,25.2K followers
112,"Sydney, Australia",14,1.6M followers
113,"Salt Lake City, USA",12,44.9K followers
114,"San Francisco, USA",11,577.4K followers
115,"Canberra, Australia",10,271.3K followers
116,"Seattle, USA",8,294.5K followers
117,"Vancouver BC, Canada",7,113.8K followers
118,"Melbourne, Australia",7,291.7K followers
119,"Auckland, New Zealand",3,66.5K followers
120,"Portland, USA",3,125.1K followers
