Rank,Location,AQI Level,Followers
1,"Delhi, India",473,2.7M followers
2,"Lahore, Pakistan",180,384.9K followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Kathmandu, Nepal",147,147.1K followers
5,"Santiago, Chile",136,94.3K followers
6,"Doha, Qatar",132,100.7K followers
7,"Chengdu, China",129,1.7M followers
8,"Dhaka, Bangladesh",126,226.2K followers
9,"Mumbai, India",124,1.5M followers
10,"Manama, Bahrain",123,30.1K followers
11,"Hanoi, Vietnam",121,2.2M followers
12,"Bangkok, Thailand",119,5.3M followers
13,"Wuhan, China",111,322.3K followers
14,"Batam, Indonesia",103,1.3M followers
15,"Hangzhou, China",95,327.3K followers
16,"Dubai, United Arab Emirates",91,371.9K followers
17,"Phnom Penh, Cambodia",90,396.3K followers
18,"Guangzhou, China",88,1.5M followers
19,"Cairo City, Egypt",87,26.4K followers
20,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
21,"Kampala, Uganda",87,9.4K followers
22,"Karachi, Pakistan",83,68.8K followers
23,"Yangon, Myanmar",83,24.3K followers
24,"Busan, South Korea",77,195.2K followers
25,"Kuala Lumpur, Malaysia",73,381.4K followers
26,"Ho Chi Minh City, Vietnam",72,2.2M followers
27,"Riyadh, Saudi Arabia",71,85K followers
28,"Shanghai, China",71,2.1M followers
29,"Ulaanbaatar, Mongolia",70,51.8K followers
30,"Minneapolis, USA",69,16.5K followers
31,"Tel Aviv-Yafo, Israel",68,81.3K followers
32,"Kabul, Afghanistan",67,22.9K followers
33,"Addis Ababa, Ethiopia",67,15.2K followers
34,"Toronto, Canada",67,342.7K followers
35,"Baghdad, Iraq",66,20.1K followers
36,"Kolkata, India",66,1.4M followers
37,"Kaohsiung, Taiwan",66,687K followers
38,"Jerusalem, Israel",65,60.1K followers
39,"Detroit, USA",65,24.7K followers
40,"Amsterdam, Netherlands",64,236.4K followers
41,"Milano, Italy",64,116.7K followers
42,"Accra, Ghana",64,6.5K followers
43,"Chiang Mai, Thailand",64,11.7M followers
44,"Istanbul, Turkey",63,222.9K followers
45,"Chongqing, China",62,170.9K followers
46,"Tashkent, Uzbekistan",62,117.2K followers
47,"Taipei, Taiwan",61,983.8K followers
48,"Shenzhen, China",60,389.3K followers
49,"Singapore, Singapore",59,865.9K followers
50,"Lima, Peru",59,34.9K followers
51,"Incheon, South Korea",58,22.8K followers
52,"Seoul, South Korea",58,6.4M followers
53,"Sarajevo, Bosnia Herzegovina",57,49.9K followers
54,"Kuwait City, Kuwait",56,63.9K followers
55,"Rome, Italy",56,64.6K followers
56,"Moscow, Russia",56,780.2K followers
57,"Bishkek, Kyrgyzstan",55,39.3K followers
58,"Rotterdam, Netherlands",54,121.8K followers
59,"Los Angeles, USA",54,6.1M followers
60,"Krakow, Poland",52,306.4K followers
61,"Hong Kong, Hong Kong SAR",52,676.6K followers
62,"Kobe, Japan",52,27.8K followers
63,"Birmingham, United Kingdom",51,284.5K followers
64,"Osaka, Japan",49,64.2K followers
65,"Kyoto, Japan",49,81K followers
66,"Tokyo, Japan",49,1M followers
67,"Montreal, Canada",46,109.9K followers
68,"Zagreb, Croatia",45,14.9K followers
69,"Bucharest, Romania",44,62.4K followers
70,"Kyiv, Ukraine",43,274.1K followers
71,"Kuching, Malaysia",42,49.1K followers
72,"Wroclaw, Poland",41,253.8K followers
73,"Nairobi, Kenya",41,13.9K followers
74,"Tehran, Iran",38,1M followers
75,"Algiers, Algeria",38,37.1K followers
76,"Prague, Czech Republic",37,106.6K followers
77,"Munich, Germany",36,342.1K followers
78,"Warsaw, Poland",36,325.9K followers
79,"Skopje, North Macedonia",35,14.1K followers
80,"Berlin, Germany",35,196.3K followers
81,"Athens, Greece",35,26.5K followers
82,"Sofia, Bulgaria",34,110K followers
83,"Beijing, China",34,7M followers
84,"Chicago, USA",34,44.3K followers
85,"New York City, USA",34,1.8M followers
86,"London, United Kingdom",34,242.2K followers
87,"Stockholm, Sweden",33,36K followers
88,"Bratislava, Slovakia",33,38.1K followers
89,"Paris, France",33,5.6M followers
90,"Houston, USA",33,28.2K followers
91,"Pristina, Kosovo",32,13.2K followers
92,"Bogota, Colombia",32,80K followers
93,"Helsinki, Finland",30,74.1K followers
94,"Lisbon, Portugal",29,21.7K followers
95,"Salt Lake City, USA",28,46.3K followers
96,"Bern, Switzerland",27,85.2K followers
97,"Lyon, France",27,489.1K followers
98,"Nice, France",27,455.4K followers
99,"Vienna, Austria",27,143K followers
100,"Washington, D.C., USA",26,39.2K followers
