Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",162,11.7M followers
2,"Medan, Indonesia",161,1.3M followers
3,"Kathmandu, Nepal",154,145.5K followers
4,"Dhaka, Bangladesh",138,224.8K followers
5,"Yangon, Myanmar",135,23.5K followers
6,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
7,"Hanoi, Vietnam",129,2.2M followers
8,"Kolkata, India",127,1.4M followers
9,"Kampala, Uganda",122,9.3K followers
10,"Delhi, India",122,2.7M followers
11,"Kuwait City, Kuwait",105,63.6K followers
12,"Hangzhou, China",99,318.7K followers
13,"Incheon, South Korea",99,22.3K followers
14,"Addis Ababa, Ethiopia",97,15K followers
15,"Tashkent, Uzbekistan",95,114.1K followers
16,"Dubai, United Arab Emirates",94,366K followers
17,"Mexico City, Mexico",93,339K followers
18,"Cairo City, Egypt",91,25.4K followers
19,"Tel Aviv-Yafo, Israel",91,80.4K followers
20,"Mumbai, India",91,1.5M followers
21,"Jakarta, Indonesia",91,1.7M followers
22,"Baghdad, Iraq",88,19.6K followers
23,"Ulaanbaatar, Mongolia",87,51.2K followers
24,"Tehran, Iran",84,1M followers
25,"Rome, Italy",83,63K followers
26,"Doha, Qatar",82,99.6K followers
27,"Seoul, South Korea",82,6.3M followers
28,"Karachi, Pakistan",79,68K followers
29,"Bogota, Colombia",78,79.5K followers
30,"Manama, Bahrain",74,29.8K followers
31,"Oslo, Norway",74,32.4K followers
32,"Shanghai, China",70,2.1M followers
33,"Madrid, Spain",70,326.2K followers
34,"Jerusalem, Israel",68,59.6K followers
35,"Accra, Ghana",68,6.3K followers
36,"Taipei, Taiwan",61,976.3K followers
37,"Wuhan, China",61,318.2K followers
38,"Lima, Peru",61,34.6K followers
39,"Beijing, China",61,6.9M followers
40,"Bishkek, Kyrgyzstan",60,38.2K followers
41,"New York City, USA",60,1.8M followers
42,"Kuala Lumpur, Malaysia",59,378.3K followers
43,"Prague, Czech Republic",57,105.7K followers
44,"Lahore, Pakistan",57,381.4K followers
45,"Santiago, Chile",56,93.5K followers
46,"Phnom Penh, Cambodia",55,394.6K followers
47,"Astana, Kazakhstan",54,25.6K followers
48,"Batam, Indonesia",53,1.3M followers
49,"Guangzhou, China",53,1.5M followers
50,"Moscow, Russia",52,771.5K followers
51,"Krakow, Poland",50,303.9K followers
52,"Sao Paulo, Brazil",50,79.9K followers
53,"Nairobi, Kenya",50,13.6K followers
54,"Wroclaw, Poland",48,253.2K followers
55,"Vienna, Austria",48,141.4K followers
56,"Budapest, Hungary",47,21.9K followers
57,"Sarajevo, Bosnia Herzegovina",47,48.8K followers
58,"Munich, Germany",46,338.5K followers
59,"Busan, South Korea",45,188K followers
60,"Nice, France",44,452.7K followers
61,"Riyadh, Saudi Arabia",41,84.2K followers
62,"Shenzhen, China",41,383.3K followers
63,"Algiers, Algeria",40,37K followers
64,"Bratislava, Slovakia",40,37.8K followers
65,"Washington, D.C., USA",40,37.9K followers
66,"Lisbon, Portugal",39,21K followers
67,"Chongqing, China",39,169K followers
68,"Warsaw, Poland",38,322.9K followers
69,"Stockholm, Sweden",37,34.9K followers
70,"Kaohsiung, Taiwan",37,682.3K followers
71,"Berlin, Germany",37,193.9K followers
72,"Hong Kong, Hong Kong SAR",37,670K followers
73,"Houston, USA",37,27.1K followers
74,"Bern, Switzerland",36,84.4K followers
75,"Lyon, France",36,486.2K followers
76,"Amsterdam, Netherlands",36,234.2K followers
77,"London, United Kingdom",35,232.8K followers
78,"Brussels, Belgium",33,139.5K followers
79,"Milano, Italy",33,113.3K followers
80,"Rotterdam, Netherlands",32,120.8K followers
81,"Skopje, North Macedonia",32,13.7K followers
82,"Paris, France",32,5.5M followers
83,"Los Angeles, USA",30,6M followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Detroit, USA",29,24.4K followers
86,"Tokyo, Japan",29,1M followers
87,"Chengdu, China",28,1.7M followers
88,"Helsinki, Finland",25,73.5K followers
89,"Zagreb, Croatia",25,14.5K followers
90,"Canberra, Australia",25,271.6K followers
91,"Belgrade, Serbia",25,199.1K followers
92,"Kuching, Malaysia",24,49K followers
93,"Bucharest, Romania",24,61.8K followers
94,"Kyiv, Ukraine",24,272K followers
95,"Pristina, Kosovo",23,12.9K followers
96,"Sofia, Bulgaria",21,109.4K followers
97,"Osaka, Japan",21,62K followers
98,"Bangkok, Thailand",21,5.3M followers
99,"Krasnoyarsk, Russia",20,95.2K followers
100,"Singapore, Singapore",20,858.7K followers
101,"Denver, USA",20,1.5M followers
102,"San Francisco, USA",20,578.9K followers
103,"Athens, Greece",19,25.6K followers
104,"Birmingham, United Kingdom",17,282.7K followers
105,"Toronto, Canada",16,330.9K followers
106,"Montreal, Canada",15,108.1K followers
107,"Salt Lake City, USA",15,45.1K followers
108,"Kyoto, Japan",14,80K followers
109,"Sydney, Australia",13,1.6M followers
110,"Kabul, Afghanistan",12,22K followers
111,"Kobe, Japan",12,27.6K followers
112,"Chicago, USA",11,42.9K followers
113,"Melbourne, Australia",10,292.8K followers
114,"Dublin, Ireland",9,20.3K followers
115,"Minneapolis, USA",9,15.1K followers
116,"Vancouver BC, Canada",8,114.6K followers
117,"Seattle, USA",8,295.4K followers
118,"Istanbul, Turkey",6,220.6K followers
119,"Auckland, New Zealand",5,67K followers
120,"Portland, USA",4,125.9K followers
