Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",167,144.9K followers
2,"Hanoi, Vietnam",166,2.2M followers
3,"Tel Aviv-Yafo, Israel",156,80K followers
4,"Wuhan, China",151,316.6K followers
5,"Yangon, Myanmar",143,23.2K followers
6,"Jakarta, Indonesia",130,1.7M followers
7,"Chiang Mai, Thailand",128,11.7M followers
8,"Tehran, Iran",119,1M followers
9,"Dhaka, Bangladesh",119,224.3K followers
10,"Kolkata, India",117,1.4M followers
11,"Guangzhou, China",117,1.5M followers
12,"Dubai, United Arab Emirates",116,363.8K followers
13,"Beijing, China",105,6.8M followers
14,"Athens, Greece",104,24.8K followers
15,"Mexico City, Mexico",100,338.4K followers
16,"Phnom Penh, Cambodia",98,394K followers
17,"Lima, Peru",95,34.5K followers
18,"Jerusalem, Israel",88,59.4K followers
19,"Batam, Indonesia",86,1.3M followers
20,"Mumbai, India",84,1.5M followers
21,"Johannesburg, South Africa",82,62K followers
22,"Medan, Indonesia",82,1.3M followers
23,"Cairo City, Egypt",82,25K followers
24,"Lahore, Pakistan",81,380.3K followers
25,"Karachi, Pakistan",80,67.7K followers
26,"Sao Paulo, Brazil",79,79.7K followers
27,"Hong Kong, Hong Kong SAR",78,667.7K followers
28,"Delhi, India",74,2.7M followers
29,"Hangzhou, China",74,315.8K followers
30,"Shenzhen, China",74,381.4K followers
31,"Istanbul, Turkey",74,218.8K followers
32,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
33,"Chongqing, China",68,168.2K followers
34,"Santiago, Chile",65,93.3K followers
35,"Addis Ababa, Ethiopia",63,15K followers
36,"Wroclaw, Poland",63,253.1K followers
37,"Shanghai, China",63,2.1M followers
38,"Sarajevo, Bosnia Herzegovina",62,48.4K followers
39,"Krakow, Poland",61,303.4K followers
40,"Rome, Italy",60,62.5K followers
41,"Manama, Bahrain",59,29.6K followers
42,"Busan, South Korea",59,184.6K followers
43,"Tashkent, Uzbekistan",58,113K followers
44,"Warsaw, Poland",57,322.3K followers
45,"Kuala Lumpur, Malaysia",57,377.2K followers
46,"Berlin, Germany",57,193.1K followers
47,"Belgrade, Serbia",57,197.7K followers
48,"Taipei, Taiwan",55,974.3K followers
49,"Accra, Ghana",53,6.3K followers
50,"Kaohsiung, Taiwan",53,681.2K followers
51,"Vienna, Austria",53,140.9K followers
52,"Krasnoyarsk, Russia",52,95K followers
53,"Kyiv, Ukraine",52,271.1K followers
54,"Ulaanbaatar, Mongolia",51,51.1K followers
55,"Bishkek, Kyrgyzstan",51,37.8K followers
56,"Bern, Switzerland",50,84.1K followers
57,"Doha, Qatar",50,99.2K followers
58,"Dublin, Ireland",46,20.1K followers
59,"Prague, Czech Republic",43,105.4K followers
60,"Riyadh, Saudi Arabia",41,83.8K followers
61,"Baghdad, Iraq",41,19.4K followers
62,"Munich, Germany",41,337.3K followers
63,"Bratislava, Slovakia",41,37.8K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Kuwait City, Kuwait",37,63.4K followers
66,"Lisbon, Portugal",37,20.7K followers
67,"Stockholm, Sweden",37,34.4K followers
68,"Incheon, South Korea",37,22.1K followers
69,"Bangkok, Thailand",37,5.3M followers
70,"Madrid, Spain",36,325.3K followers
71,"Singapore, Singapore",35,856.2K followers
72,"London, United Kingdom",35,229.9K followers
73,"Kuching, Malaysia",34,48.9K followers
74,"Birmingham, United Kingdom",34,282.2K followers
75,"Amsterdam, Netherlands",33,233.5K followers
76,"Astana, Kazakhstan",33,25.4K followers
77,"Oslo, Norway",33,32K followers
78,"Chengdu, China",33,1.7M followers
79,"Montreal, Canada",33,107.6K followers
80,"Lyon, France",31,485.3K followers
81,"Rotterdam, Netherlands",31,120.5K followers
82,"Paris, France",31,5.5M followers
83,"Brussels, Belgium",30,139K followers
84,"Bucharest, Romania",29,61.6K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Budapest, Hungary",29,21.7K followers
87,"Algiers, Algeria",27,36.9K followers
88,"Washington, D.C., USA",27,37.4K followers
89,"Skopje, North Macedonia",25,13.6K followers
90,"Helsinki, Finland",25,73.2K followers
91,"Moscow, Russia",25,767.2K followers
92,"Zagreb, Croatia",25,14.3K followers
93,"Sofia, Bulgaria",25,109.2K followers
94,"Bogota, Colombia",24,79.3K followers
95,"New York City, USA",24,1.8M followers
96,"Los Angeles, USA",22,6M followers
97,"Kampala, Uganda",21,9.3K followers
98,"Nairobi, Kenya",21,13.5K followers
99,"Auckland, New Zealand",18,66.4K followers
100,"Denver, USA",18,1.5M followers
101,"Canberra, Australia",18,271.3K followers
102,"Minneapolis, USA",18,15K followers
103,"Kabul, Afghanistan",17,21.8K followers
104,"Milano, Italy",17,112.2K followers
105,"Pristina, Kosovo",17,12.8K followers
106,"Toronto, Canada",17,329.3K followers
107,"Osaka, Japan",17,61.3K followers
108,"Vancouver BC, Canada",17,113.4K followers
109,"Salt Lake City, USA",17,44.8K followers
110,"Houston, USA",15,26.7K followers
111,"Sydney, Australia",14,1.6M followers
112,"Chicago, USA",13,42.5K followers
113,"San Francisco, USA",13,576.9K followers
114,"Kobe, Japan",12,27.5K followers
115,"Tokyo, Japan",12,1M followers
116,"Portland, USA",12,124.7K followers
117,"Detroit, USA",11,24.3K followers
118,"Seattle, USA",11,294.1K followers
119,"Melbourne, Australia",9,291.4K followers
120,"Kyoto, Japan",8,79.6K followers
