Rank,Location,AQI Level,Followers
1,"Delhi, India",202,2.7M followers
2,"Jakarta, Indonesia",180,1.7M followers
3,"Dubai, United Arab Emirates",170,385.7K followers
4,"Kinshasa, Democratic Republic of the Congo",164,7K followers
5,"Baghdad, Iraq",155,21K followers
6,"Beijing, China",145,7.2M followers
7,"Lahore, Pakistan",132,392.6K followers
8,"Dhaka, Bangladesh",118,229.2K followers
9,"Dakar, Senegal",112,11.5K followers
10,"Cairo City, Egypt",92,28.9K followers
11,"Manama, Bahrain",91,30.9K followers
12,"Addis Ababa, Ethiopia",90,15.7K followers
13,"Karachi, Pakistan",88,70.7K followers
14,"Guangzhou, China",86,1.5M followers
15,"Shanghai, China",84,2.2M followers
16,"Tel Aviv-Yafo, Israel",81,83.4K followers
17,"Accra, Ghana",81,6.9K followers
18,"Shenzhen, China",81,401.9K followers
19,"Skopje, North Macedonia",80,15.1K followers
20,"Zagreb, Croatia",79,16.2K followers
21,"Lima, Peru",78,36K followers
22,"Riyadh, Saudi Arabia",77,87.3K followers
23,"Nairobi, Kenya",77,14.6K followers
24,"Nice, France",76,462.2K followers
25,"Kampala, Uganda",76,9.7K followers
26,"Kuwait City, Kuwait",75,64.9K followers
27,"Bratislava, Slovakia",75,38.6K followers
28,"Sao Paulo, Brazil",74,82.6K followers
29,"Hangzhou, China",73,345.8K followers
30,"Wroclaw, Poland",69,255K followers
31,"Sarajevo, Bosnia Herzegovina",69,52.9K followers
32,"Seoul, South Korea",69,6.6M followers
33,"Prague, Czech Republic",68,108.3K followers
34,"Incheon, South Korea",67,24K followers
35,"Jerusalem, Israel",65,61K followers
36,"Medan, Indonesia",65,1.3M followers
37,"Berlin, Germany",64,201K followers
38,"Detroit, USA",64,25.8K followers
39,"Hong Kong, Hong Kong SAR",64,692.4K followers
40,"Kyoto, Japan",64,83K followers
41,"Tashkent, Uzbekistan",64,125K followers
42,"Pristina, Kosovo",63,14.1K followers
43,"Milano, Italy",62,124.9K followers
44,"Kolkata, India",61,1.4M followers
45,"Belgrade, Serbia",61,212.6K followers
46,"Sofia, Bulgaria",60,111.6K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Hanoi, Vietnam",60,2.2M followers
49,"Mumbai, India",60,1.5M followers
50,"Kathmandu, Nepal",59,149.3K followers
51,"Krakow, Poland",59,310K followers
52,"Chicago, USA",58,48.1K followers
53,"Athens, Greece",57,29K followers
54,"Washington, D.C., USA",57,42.3K followers
55,"Batam, Indonesia",55,1.3M followers
56,"Krasnoyarsk, Russia",55,97K followers
57,"Bucharest, Romania",55,63.6K followers
58,"Budapest, Hungary",55,24.3K followers
59,"Vienna, Austria",55,146.7K followers
60,"Bishkek, Kyrgyzstan",55,41.8K followers
61,"Paris, France",54,5.8M followers
62,"New York City, USA",54,1.9M followers
63,"Taipei, Taiwan",53,997.4K followers
64,"Brussels, Belgium",52,143.4K followers
65,"Amsterdam, Netherlands",52,241.1K followers
66,"Warsaw, Poland",52,330K followers
67,"Tehran, Iran",49,1M followers
68,"Kuching, Malaysia",49,49.4K followers
69,"Bern, Switzerland",49,87.3K followers
70,"Moscow, Russia",49,798.8K followers
71,"London, United Kingdom",47,262.3K followers
72,"Rome, Italy",46,68.5K followers
73,"Los Angeles, USA",46,6.3M followers
74,"Phnom Penh, Cambodia",45,399.7K followers
75,"Singapore, Singapore",44,881.5K followers
76,"Montreal, Canada",44,113.3K followers
77,"Osaka, Japan",44,68.7K followers
78,"Istanbul, Turkey",44,228K followers
79,"Rotterdam, Netherlands",41,124K followers
80,"Chengdu, China",41,1.8M followers
81,"Vancouver BC, Canada",39,127.6K followers
82,"Kabul, Afghanistan",38,24.6K followers
83,"Kyiv, Ukraine",38,279.6K followers
84,"Chiang Mai, Thailand",38,11.7M followers
85,"Portland, USA",38,140.2K followers
86,"Chongqing, China",36,174.9K followers
87,"Seattle, USA",36,311.3K followers
88,"Birmingham, United Kingdom",35,288.3K followers
89,"Toronto, Canada",33,356.4K followers
90,"Kobe, Japan",33,28.2K followers
91,"Lisbon, Portugal",30,23.5K followers
92,"Astana, Kazakhstan",29,27.9K followers
93,"Munich, Germany",28,350.8K followers
94,"Busan, South Korea",28,212.9K followers
95,"Algiers, Algeria",27,37.3K followers
96,"Lyon, France",27,496.6K followers
97,"Yangon, Myanmar",27,25.8K followers
98,"Bogota, Colombia",27,81.1K followers
99,"Wuhan, China",27,332.4K followers
100,"Madrid, Spain",27,334.8K followers
101,"Tokyo, Japan",27,1M followers
102,"Oslo, Norway",26,35.5K followers
103,"San Francisco, USA",26,609.2K followers
104,"Stockholm, Sweden",25,38.4K followers
105,"Denver, USA",24,1.5M followers
106,"Salt Lake City, USA",24,49.9K followers
107,"Helsinki, Finland",23,76K followers
108,"Melbourne, Australia",23,305.8K followers
109,"Dublin, Ireland",22,22.1K followers
110,"Santiago, Chile",21,97.1K followers
111,"Houston, USA",21,30.8K followers
112,"Kuala Lumpur, Malaysia",16,388.9K followers
113,"Kaohsiung, Taiwan",16,695.1K followers
114,"Ulaanbaatar, Mongolia",15,53.1K followers
115,"Canberra, Australia",15,274.9K followers
116,"Minneapolis, USA",14,17.8K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Sydney, Australia",8,1.6M followers
119,"Auckland, New Zealand",2,71.8K followers
