Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,7K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Dubai, United Arab Emirates",139,386.1K followers
5,"Addis Ababa, Ethiopia",138,15.7K followers
6,"Medan, Indonesia",115,1.3M followers
7,"Karachi, Pakistan",103,70.8K followers
8,"Manama, Bahrain",91,30.9K followers
9,"Sao Paulo, Brazil",88,82.6K followers
10,"Lahore, Pakistan",86,392.7K followers
11,"Dakar, Senegal",84,11.5K followers
12,"Dhaka, Bangladesh",84,229.3K followers
13,"Jerusalem, Israel",80,61.1K followers
14,"Kathmandu, Nepal",78,149.3K followers
15,"Mumbai, India",78,1.5M followers
16,"Lima, Peru",76,36K followers
17,"Baghdad, Iraq",75,21K followers
18,"Riyadh, Saudi Arabia",73,87.3K followers
19,"Belgrade, Serbia",69,212.8K followers
20,"Shanghai, China",68,2.2M followers
21,"Tel Aviv-Yafo, Israel",67,83.4K followers
22,"Kolkata, India",67,1.4M followers
23,"Pristina, Kosovo",67,14.1K followers
24,"Accra, Ghana",67,6.9K followers
25,"Bogota, Colombia",67,81.2K followers
26,"Detroit, USA",67,25.8K followers
27,"Skopje, North Macedonia",66,15.1K followers
28,"Chengdu, China",66,1.8M followers
29,"Hanoi, Vietnam",66,2.2M followers
30,"Wuhan, China",65,332.7K followers
31,"Cairo City, Egypt",64,28.9K followers
32,"Bishkek, Kyrgyzstan",64,41.8K followers
33,"Kampala, Uganda",61,9.7K followers
34,"Melbourne, Australia",61,305.9K followers
35,"Kuwait City, Kuwait",60,64.9K followers
36,"Hangzhou, China",60,346.1K followers
37,"Incheon, South Korea",60,24K followers
38,"Washington, D.C., USA",59,42.4K followers
39,"Seoul, South Korea",58,6.6M followers
40,"Sarajevo, Bosnia Herzegovina",57,53K followers
41,"New York City, USA",57,1.9M followers
42,"Tehran, Iran",56,1M followers
43,"Sofia, Bulgaria",56,111.6K followers
44,"Chiang Mai, Thailand",56,11.7M followers
45,"Krasnoyarsk, Russia",55,97K followers
46,"Taipei, Taiwan",55,997.8K followers
47,"Chongqing, China",55,175.1K followers
48,"Guangzhou, China",55,1.5M followers
49,"Tashkent, Uzbekistan",55,125.2K followers
50,"Batam, Indonesia",54,1.3M followers
51,"Chicago, USA",54,48.2K followers
52,"Nice, France",53,462.3K followers
53,"Berlin, Germany",53,201.1K followers
54,"Budapest, Hungary",53,24.3K followers
55,"Montreal, Canada",53,113.3K followers
56,"Athens, Greece",53,29K followers
57,"Kuala Lumpur, Malaysia",49,389.2K followers
58,"Bucharest, Romania",49,63.6K followers
59,"Ho Chi Minh City, Vietnam",49,2.2M followers
60,"Vienna, Austria",49,146.8K followers
61,"Beijing, China",49,7.2M followers
62,"Los Angeles, USA",49,6.3M followers
63,"Warsaw, Poland",47,330.1K followers
64,"Amsterdam, Netherlands",44,241.2K followers
65,"Busan, South Korea",44,213.3K followers
66,"Bratislava, Slovakia",42,38.6K followers
67,"Hong Kong, Hong Kong SAR",41,692.8K followers
68,"Wroclaw, Poland",40,255K followers
69,"Munich, Germany",40,350.9K followers
70,"Toronto, Canada",39,356.7K followers
71,"Brussels, Belgium",38,143.5K followers
72,"Nairobi, Kenya",38,14.7K followers
73,"Canberra, Australia",38,275K followers
74,"Prague, Czech Republic",37,108.4K followers
75,"Lyon, France",35,496.7K followers
76,"Houston, USA",35,30.9K followers
77,"Ulaanbaatar, Mongolia",34,53.2K followers
78,"Kuching, Malaysia",33,49.4K followers
79,"Singapore, Singapore",33,882K followers
80,"Shenzhen, China",33,402.3K followers
81,"Zagreb, Croatia",33,16.3K followers
82,"Kyiv, Ukraine",33,279.7K followers
83,"Vancouver BC, Canada",33,127.8K followers
84,"Tokyo, Japan",33,1M followers
85,"Seattle, USA",33,311.5K followers
86,"Astana, Kazakhstan",32,27.9K followers
87,"Rome, Italy",32,68.6K followers
88,"Phnom Penh, Cambodia",31,399.8K followers
89,"Portland, USA",31,140.4K followers
90,"Lisbon, Portugal",30,23.5K followers
91,"Madrid, Spain",30,335K followers
92,"Birmingham, United Kingdom",28,288.4K followers
93,"Bern, Switzerland",27,87.3K followers
94,"Helsinki, Finland",27,76K followers
95,"Krakow, Poland",27,310.1K followers
96,"Stockholm, Sweden",27,38.5K followers
97,"Oslo, Norway",27,35.5K followers
98,"Paris, France",27,5.8M followers
99,"Kaohsiung, Taiwan",27,695.3K followers
100,"London, United Kingdom",27,262.8K followers
101,"Algiers, Algeria",25,37.3K followers
102,"Rotterdam, Netherlands",25,124.1K followers
103,"Dublin, Ireland",22,22.1K followers
104,"Salt Lake City, USA",21,49.9K followers
105,"Bangkok, Thailand",21,5.4M followers
106,"San Francisco, USA",21,609.6K followers
107,"Yangon, Myanmar",17,25.8K followers
108,"Kabul, Afghanistan",16,24.7K followers
109,"Milano, Italy",16,125.1K followers
110,"Osaka, Japan",16,68.9K followers
111,"Istanbul, Turkey",16,228.1K followers
112,"Denver, USA",16,1.5M followers
113,"Kobe, Japan",16,28.2K followers
114,"Santiago, Chile",14,97.2K followers
115,"Minneapolis, USA",13,17.8K followers
116,"Moscow, Russia",11,799.1K followers
117,"Kyoto, Japan",11,83.1K followers
118,"Sydney, Australia",7,1.6M followers
119,"Auckland, New Zealand",3,71.9K followers
