Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.9K followers
2,"Delhi, India",179,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Ho Chi Minh City, Vietnam",156,2.2M followers
5,"Dhaka, Bangladesh",154,228.4K followers
6,"Manama, Bahrain",152,30.6K followers
7,"Dubai, United Arab Emirates",149,381.6K followers
8,"Addis Ababa, Ethiopia",144,15.6K followers
9,"Incheon, South Korea",137,23.6K followers
10,"Seoul, South Korea",129,6.6M followers
11,"Lahore, Pakistan",127,390.6K followers
12,"Kampala, Uganda",124,9.6K followers
13,"Kuwait City, Kuwait",122,64.6K followers
14,"Kathmandu, Nepal",112,148.6K followers
15,"Medan, Indonesia",103,1.3M followers
16,"Baghdad, Iraq",97,20.7K followers
17,"Batam, Indonesia",96,1.3M followers
18,"Kolkata, India",88,1.4M followers
19,"Cairo City, Egypt",85,28.1K followers
20,"Karachi, Pakistan",84,70.1K followers
21,"Chengdu, China",79,1.7M followers
22,"Tel Aviv-Yafo, Israel",77,82.8K followers
23,"Hangzhou, China",77,340.3K followers
24,"Ulaanbaatar, Mongolia",76,52.8K followers
25,"Busan, South Korea",73,207.6K followers
26,"Tehran, Iran",71,1M followers
27,"Jerusalem, Israel",71,60.7K followers
28,"Tashkent, Uzbekistan",71,122.8K followers
29,"Sofia, Bulgaria",69,111.1K followers
30,"Kuala Lumpur, Malaysia",67,386.4K followers
31,"Hanoi, Vietnam",67,2.2M followers
32,"Lima, Peru",67,35.7K followers
33,"Riyadh, Saudi Arabia",66,86.6K followers
34,"Moscow, Russia",66,793.7K followers
35,"Bucharest, Romania",66,63.2K followers
36,"Mumbai, India",66,1.5M followers
37,"Nairobi, Kenya",65,14.4K followers
38,"Accra, Ghana",62,6.8K followers
39,"Los Angeles, USA",62,6.2M followers
40,"Sarajevo, Bosnia Herzegovina",61,51.8K followers
41,"Skopje, North Macedonia",60,14.8K followers
42,"Chongqing, China",60,173.7K followers
43,"Santiago, Chile",59,96.6K followers
44,"Krakow, Poland",58,309K followers
45,"Istanbul, Turkey",56,226.5K followers
46,"Bishkek, Kyrgyzstan",56,41.1K followers
47,"Singapore, Singapore",55,876.6K followers
48,"Budapest, Hungary",55,23.8K followers
49,"Vienna, Austria",55,145.2K followers
50,"Belgrade, Serbia",55,209.5K followers
51,"Phnom Penh, Cambodia",54,398.5K followers
52,"Wuhan, China",54,329.8K followers
53,"Sao Paulo, Brazil",53,82.1K followers
54,"Houston, USA",53,30K followers
55,"Kuching, Malaysia",52,49.3K followers
56,"Nice, France",52,460.2K followers
57,"Berlin, Germany",52,199.5K followers
58,"Athens, Greece",52,28.1K followers
59,"Wroclaw, Poland",48,254.7K followers
60,"Bratislava, Slovakia",47,38.4K followers
61,"Toronto, Canada",47,352.1K followers
62,"Shanghai, China",45,2.1M followers
63,"Hong Kong, Hong Kong SAR",44,687.4K followers
64,"Milano, Italy",44,122.3K followers
65,"Madrid, Spain",44,333.2K followers
66,"Lisbon, Portugal",43,23K followers
67,"Prague, Czech Republic",42,107.8K followers
68,"Bern, Switzerland",41,86.4K followers
69,"Munich, Germany",40,347.2K followers
70,"Pristina, Kosovo",39,13.8K followers
71,"Warsaw, Poland",38,328.8K followers
72,"Rome, Italy",38,67.1K followers
73,"Zagreb, Croatia",38,15.7K followers
74,"Guangzhou, China",38,1.5M followers
75,"Kyoto, Japan",38,82.4K followers
76,"Denver, USA",38,1.5M followers
77,"Beijing, China",38,7.1M followers
78,"Tokyo, Japan",38,1M followers
79,"Sydney, Australia",37,1.6M followers
80,"Kyiv, Ukraine",36,278.1K followers
81,"Oslo, Norway",34,34.8K followers
82,"Kabul, Afghanistan",33,24.2K followers
83,"Krasnoyarsk, Russia",33,96.6K followers
84,"Bogota, Colombia",33,80.8K followers
85,"Osaka, Japan",33,67.3K followers
86,"Lyon, France",32,494.3K followers
87,"Minneapolis, USA",32,17.3K followers
88,"Detroit, USA",31,25.4K followers
89,"Astana, Kazakhstan",30,27.4K followers
90,"Washington, D.C., USA",30,41.3K followers
91,"Amsterdam, Netherlands",29,239.6K followers
92,"Paris, France",29,5.7M followers
93,"Chicago, USA",29,46.6K followers
94,"Rotterdam, Netherlands",28,123.3K followers
95,"Dublin, Ireland",28,21.7K followers
96,"Algiers, Algeria",27,37.2K followers
97,"Taipei, Taiwan",27,993.3K followers
98,"Stockholm, Sweden",27,37.7K followers
99,"Kaohsiung, Taiwan",27,692.8K followers
100,"Canberra, Australia",27,274.3K followers
101,"Salt Lake City, USA",27,48.4K followers
102,"London, United Kingdom",27,256.2K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Birmingham, United Kingdom",26,287.1K followers
105,"Brussels, Belgium",26,142.6K followers
106,"Helsinki, Finland",26,75.4K followers
107,"New York City, USA",25,1.9M followers
108,"Kobe, Japan",22,28.1K followers
109,"Portland, USA",22,135.8K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Vancouver BC, Canada",21,124.6K followers
112,"San Francisco, USA",20,597.4K followers
113,"Yangon, Myanmar",16,25.3K followers
114,"Shenzhen, China",16,398K followers
115,"Melbourne, Australia",13,303K followers
116,"Seattle, USA",13,306.9K followers
117,"Auckland, New Zealand",11,70.9K followers
118,"Montreal, Canada",11,112.2K followers
