Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",169,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Delhi, India",122,2.7M followers
4,"Medan, Indonesia",118,1.3M followers
5,"Jerusalem, Israel",115,60.4K followers
6,"Wuhan, China",114,325.6K followers
7,"Kathmandu, Nepal",109,147.8K followers
8,"Lima, Peru",99,35.2K followers
9,"Karachi, Pakistan",97,69.4K followers
10,"Shanghai, China",90,2.1M followers
11,"Houston, USA",89,29K followers
12,"Tel Aviv-Yafo, Israel",85,81.9K followers
13,"Santiago, Chile",82,95.1K followers
14,"Doha, Qatar",81,101.4K followers
15,"Manama, Bahrain",81,30.3K followers
16,"Cairo City, Egypt",81,27.1K followers
17,"Hanoi, Vietnam",81,2.2M followers
18,"Melbourne, Australia",81,299.8K followers
19,"Dubai, United Arab Emirates",81,375.8K followers
20,"Mumbai, India",80,1.5M followers
21,"Chengdu, China",79,1.7M followers
22,"Lahore, Pakistan",77,387.5K followers
23,"Helsinki, Finland",76,74.6K followers
24,"Riyadh, Saudi Arabia",73,85.7K followers
25,"Ho Chi Minh City, Vietnam",73,2.2M followers
26,"Sarajevo, Bosnia Herzegovina",69,50.7K followers
27,"Kuwait City, Kuwait",68,64.2K followers
28,"Istanbul, Turkey",68,224.4K followers
29,"Kuala Lumpur, Malaysia",66,383.5K followers
30,"Hangzhou, China",66,332.5K followers
31,"Guangzhou, China",65,1.5M followers
32,"New York City, USA",65,1.8M followers
33,"Sydney, Australia",65,1.6M followers
34,"Phnom Penh, Cambodia",64,397.2K followers
35,"Detroit, USA",64,25.1K followers
36,"Canberra, Australia",64,273.4K followers
37,"Ulaanbaatar, Mongolia",62,52.2K followers
38,"Chongqing, China",61,172.2K followers
39,"Addis Ababa, Ethiopia",60,15.4K followers
40,"Osaka, Japan",60,65.6K followers
41,"Accra, Ghana",59,6.6K followers
42,"Batam, Indonesia",58,1.3M followers
43,"Algiers, Algeria",58,37.1K followers
44,"Busan, South Korea",58,201.1K followers
45,"Krasnoyarsk, Russia",57,96.1K followers
46,"Taipei, Taiwan",55,988.2K followers
47,"Shenzhen, China",55,393.2K followers
48,"Hong Kong, Hong Kong SAR",55,681K followers
49,"Toronto, Canada",54,347.5K followers
50,"Kyoto, Japan",54,81.6K followers
51,"Tehran, Iran",53,1M followers
52,"Dhaka, Bangladesh",53,227.2K followers
53,"Nairobi, Kenya",53,14.1K followers
54,"Kobe, Japan",53,27.9K followers
55,"Tokyo, Japan",53,1M followers
56,"Bratislava, Slovakia",52,38.2K followers
57,"Moscow, Russia",52,785.8K followers
58,"Oslo, Norway",52,33.9K followers
59,"Baghdad, Iraq",49,20.3K followers
60,"Lyon, France",46,491.1K followers
61,"Warsaw, Poland",46,327.2K followers
62,"Berlin, Germany",46,197.7K followers
63,"Zagreb, Croatia",44,15.3K followers
64,"Wroclaw, Poland",43,254.1K followers
65,"Stockholm, Sweden",43,36.7K followers
66,"Prague, Czech Republic",42,107.1K followers
67,"Washington, D.C., USA",42,40.1K followers
68,"Munich, Germany",41,344.4K followers
69,"Vienna, Austria",41,144K followers
70,"Bishkek, Kyrgyzstan",41,40.1K followers
71,"Kolkata, India",40,1.4M followers
72,"Nice, France",39,457.2K followers
73,"Amsterdam, Netherlands",39,237.9K followers
74,"Bucharest, Romania",39,62.7K followers
75,"Kaohsiung, Taiwan",38,689.8K followers
76,"Athens, Greece",38,27.3K followers
77,"Incheon, South Korea",38,23.2K followers
78,"Brussels, Belgium",37,141.6K followers
79,"Krakow, Poland",34,307.6K followers
80,"Budapest, Hungary",34,23.1K followers
81,"Bern, Switzerland",33,85.8K followers
82,"Lisbon, Portugal",33,22.3K followers
83,"Paris, France",33,5.6M followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"London, United Kingdom",32,248.1K followers
86,"Pristina, Kosovo",31,13.5K followers
87,"Madrid, Spain",31,330.7K followers
88,"Birmingham, United Kingdom",30,285.6K followers
89,"Singapore, Singapore",30,870.5K followers
90,"Astana, Kazakhstan",30,26.8K followers
91,"Beijing, China",30,7M followers
92,"Kuching, Malaysia",29,49.2K followers
93,"Rome, Italy",28,65.7K followers
94,"Los Angeles, USA",28,6.2M followers
95,"Seoul, South Korea",27,6.5M followers
96,"Chicago, USA",27,45.4K followers
97,"Rotterdam, Netherlands",24,122.5K followers
98,"Skopje, North Macedonia",24,14.4K followers
99,"Belgrade, Serbia",24,206K followers
100,"Kabul, Afghanistan",22,23.4K followers
101,"Kampala, Uganda",22,9.5K followers
102,"Bogota, Colombia",22,80.4K followers
103,"Sofia, Bulgaria",22,110.5K followers
104,"Kyiv, Ukraine",22,275.8K followers
105,"Sao Paulo, Brazil",22,81.3K followers
106,"Tashkent, Uzbekistan",22,119.8K followers
107,"Minneapolis, USA",20,16.9K followers
108,"Montreal, Canada",19,111K followers
109,"Denver, USA",17,1.5M followers
110,"Dublin, Ireland",17,21.2K followers
111,"San Francisco, USA",17,589.8K followers
112,"Milano, Italy",16,119.2K followers
113,"Portland, USA",16,132.3K followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Salt Lake City, USA",12,47.2K followers
116,"Vancouver BC, Canada",11,122K followers
117,"Auckland, New Zealand",10,69.8K followers
118,"Seattle, USA",9,302.8K followers
119,"Yangon, Myanmar",6,24.8K followers
