Rank,Location,AQI Level,Followers
1,"Delhi, India",200,2.7M followers
2,"Baghdad, Iraq",199,19.9K followers
3,"Cairo City, Egypt",198,26.1K followers
4,"Medan, Indonesia",151,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",143,6.7K followers
6,"Wuhan, China",133,321.1K followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Kathmandu, Nepal",124,146.9K followers
9,"Tel Aviv-Yafo, Israel",115,81K followers
10,"Jerusalem, Israel",108,59.9K followers
11,"Lahore, Pakistan",97,384K followers
12,"Hanoi, Vietnam",96,2.2M followers
13,"Santiago, Chile",94,94K followers
14,"Taipei, Taiwan",92,982K followers
15,"Sao Paulo, Brazil",91,80.5K followers
16,"Batam, Indonesia",88,1.3M followers
17,"Hangzhou, China",88,325.1K followers
18,"Manama, Bahrain",86,30K followers
19,"Shanghai, China",86,2.1M followers
20,"Dubai, United Arab Emirates",86,370.5K followers
21,"Dhaka, Bangladesh",81,225.9K followers
22,"Tehran, Iran",79,1M followers
23,"Accra, Ghana",79,6.5K followers
24,"Mumbai, India",78,1.5M followers
25,"Kuwait City, Kuwait",77,63.8K followers
26,"Doha, Qatar",73,100.5K followers
27,"Karachi, Pakistan",73,68.6K followers
28,"Kaohsiung, Taiwan",73,685.8K followers
29,"Guangzhou, China",73,1.5M followers
30,"Beijing, China",73,6.9M followers
31,"Krakow, Poland",70,305.1K followers
32,"Ho Chi Minh City, Vietnam",69,2.2M followers
33,"Phnom Penh, Cambodia",68,395.9K followers
34,"Brussels, Belgium",68,140.5K followers
35,"Chongqing, China",68,170.4K followers
36,"Chengdu, China",67,1.7M followers
37,"Chiang Mai, Thailand",67,11.7M followers
38,"Milano, Italy",65,115.8K followers
39,"Busan, South Korea",64,192.9K followers
40,"London, United Kingdom",64,239.6K followers
41,"Lisbon, Portugal",63,21.5K followers
42,"Prague, Czech Republic",63,106.3K followers
43,"Bishkek, Kyrgyzstan",63,39K followers
44,"Berlin, Germany",62,195.8K followers
45,"Lima, Peru",62,34.8K followers
46,"Dublin, Ireland",61,20.7K followers
47,"Kabul, Afghanistan",60,22.7K followers
48,"Kuala Lumpur, Malaysia",60,380.5K followers
49,"Bangkok, Thailand",60,5.3M followers
50,"Rotterdam, Netherlands",59,121.6K followers
51,"Kolkata, India",58,1.4M followers
52,"Wroclaw, Poland",58,253.6K followers
53,"Riyadh, Saudi Arabia",56,84.9K followers
54,"Shenzhen, China",56,387.8K followers
55,"Hong Kong, Hong Kong SAR",56,674.9K followers
56,"Addis Ababa, Ethiopia",55,15.2K followers
57,"Singapore, Singapore",55,864.1K followers
58,"Incheon, South Korea",55,22.6K followers
59,"Birmingham, United Kingdom",54,284K followers
60,"Paris, France",54,5.5M followers
61,"Munich, Germany",53,340.9K followers
62,"Osaka, Japan",53,63.8K followers
63,"Ulaanbaatar, Mongolia",53,51.7K followers
64,"Bucharest, Romania",52,62.2K followers
65,"Lyon, France",51,488.2K followers
66,"Amsterdam, Netherlands",51,235.8K followers
67,"Zagreb, Croatia",49,14.8K followers
68,"Budapest, Hungary",49,22.5K followers
69,"Kyoto, Japan",49,80.8K followers
70,"Tashkent, Uzbekistan",49,116.4K followers
71,"Seoul, South Korea",49,6.4M followers
72,"Tokyo, Japan",49,1M followers
73,"Algiers, Algeria",48,37.1K followers
74,"Sarajevo, Bosnia Herzegovina",46,49.6K followers
75,"Bern, Switzerland",44,85K followers
76,"Vienna, Austria",44,142.5K followers
77,"Kobe, Japan",44,27.7K followers
78,"Bratislava, Slovakia",43,38K followers
79,"Los Angeles, USA",43,6.1M followers
80,"Warsaw, Poland",42,324.3K followers
81,"Istanbul, Turkey",42,222.3K followers
82,"Denver, USA",41,1.5M followers
83,"Houston, USA",41,27.8K followers
84,"Skopje, North Macedonia",40,14K followers
85,"Sofia, Bulgaria",39,109.8K followers
86,"Salt Lake City, USA",39,45.9K followers
87,"Seattle, USA",39,298K followers
88,"Kuching, Malaysia",38,49.1K followers
89,"Belgrade, Serbia",38,202.1K followers
90,"Astana, Kazakhstan",37,26.2K followers
91,"Montreal, Canada",37,109.1K followers
92,"Yangon, Myanmar",33,24.2K followers
93,"Rome, Italy",33,64.2K followers
94,"Pristina, Kosovo",33,13.1K followers
95,"Bogota, Colombia",33,79.9K followers
96,"Detroit, USA",33,24.6K followers
97,"Vancouver BC, Canada",32,117.1K followers
98,"Chicago, USA",29,43.8K followers
99,"Portland, USA",29,128.1K followers
100,"San Francisco, USA",29,583.1K followers
101,"Nice, France",28,454.6K followers
102,"Helsinki, Finland",28,74K followers
103,"Moscow, Russia",28,777.9K followers
104,"New York City, USA",28,1.8M followers
105,"Kampala, Uganda",27,9.4K followers
106,"Stockholm, Sweden",27,35.7K followers
107,"Nairobi, Kenya",27,13.9K followers
108,"Minneapolis, USA",26,15.4K followers
109,"Kyiv, Ukraine",25,273.5K followers
110,"Athens, Greece",23,26.2K followers
111,"Toronto, Canada",23,334.2K followers
112,"Krasnoyarsk, Russia",22,95.6K followers
113,"Washington, D.C., USA",20,38.8K followers
114,"Oslo, Norway",18,33.2K followers
115,"Madrid, Spain",17,328K followers
116,"Auckland, New Zealand",14,68.5K followers
117,"Canberra, Australia",14,272.4K followers
118,"Melbourne, Australia",13,296.2K followers
119,"Sydney, Australia",6,1.6M followers
