Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",186,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",156,378K followers
5,"Santiago, Chile",154,95.8K followers
6,"Delhi, India",153,2.7M followers
7,"Kathmandu, Nepal",117,148.2K followers
8,"Lahore, Pakistan",105,388.8K followers
9,"Jerusalem, Israel",99,60.6K followers
10,"Sao Paulo, Brazil",92,81.6K followers
11,"Hanoi, Vietnam",90,2.2M followers
12,"Lima, Peru",90,35.4K followers
13,"Ho Chi Minh City, Vietnam",88,2.2M followers
14,"Dhaka, Bangladesh",86,227.8K followers
15,"Karachi, Pakistan",82,69.7K followers
16,"Istanbul, Turkey",81,225.3K followers
17,"Wuhan, China",79,327.3K followers
18,"Cairo City, Egypt",78,27.6K followers
19,"Kuala Lumpur, Malaysia",76,384.7K followers
20,"Batam, Indonesia",75,1.3M followers
21,"Chongqing, China",75,172.9K followers
22,"Kolkata, India",73,1.4M followers
23,"Paris, France",71,5.7M followers
24,"Kuwait City, Kuwait",68,64.3K followers
25,"Addis Ababa, Ethiopia",67,15.5K followers
26,"Busan, South Korea",67,203.6K followers
27,"Shanghai, China",66,2.1M followers
28,"Chengdu, China",65,1.7M followers
29,"Berlin, Germany",64,198.4K followers
30,"Hong Kong, Hong Kong SAR",64,683.6K followers
31,"Brussels, Belgium",63,142K followers
32,"Hangzhou, China",63,336.1K followers
33,"Baghdad, Iraq",62,20.5K followers
34,"Shenzhen, China",62,395.2K followers
35,"Kobe, Japan",62,28K followers
36,"Mumbai, India",60,1.5M followers
37,"Athens, Greece",60,27.6K followers
38,"Tehran, Iran",58,1M followers
39,"Warsaw, Poland",58,327.8K followers
40,"Osaka, Japan",58,66.3K followers
41,"Kyoto, Japan",58,81.9K followers
42,"Bishkek, Kyrgyzstan",58,40.5K followers
43,"Wroclaw, Poland",57,254.4K followers
44,"Helsinki, Finland",57,75K followers
45,"Manama, Bahrain",56,30.4K followers
46,"Tel Aviv-Yafo, Israel",56,82.3K followers
47,"Guangzhou, China",56,1.5M followers
48,"Incheon, South Korea",56,23.3K followers
49,"Beijing, China",56,7.1M followers
50,"Kabul, Afghanistan",55,23.7K followers
51,"Birmingham, United Kingdom",55,286.2K followers
52,"Accra, Ghana",55,6.7K followers
53,"Ulaanbaatar, Mongolia",55,52.4K followers
54,"Amsterdam, Netherlands",54,238.5K followers
55,"Singapore, Singapore",53,873K followers
56,"Stockholm, Sweden",53,37.2K followers
57,"Moscow, Russia",53,789.2K followers
58,"Nairobi, Kenya",53,14.3K followers
59,"Dublin, Ireland",53,21.4K followers
60,"Skopje, North Macedonia",52,14.6K followers
61,"New York City, USA",51,1.9M followers
62,"Rotterdam, Netherlands",50,122.8K followers
63,"Prague, Czech Republic",49,107.4K followers
64,"Kyiv, Ukraine",49,276.9K followers
65,"Tashkent, Uzbekistan",49,121K followers
66,"Tokyo, Japan",49,1M followers
67,"Phnom Penh, Cambodia",48,397.8K followers
68,"Lisbon, Portugal",48,22.6K followers
69,"Krasnoyarsk, Russia",47,96.3K followers
70,"Montreal, Canada",47,111.6K followers
71,"Los Angeles, USA",47,6.2M followers
72,"Kuching, Malaysia",46,49.2K followers
73,"Chicago, USA",46,46K followers
74,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
75,"Seoul, South Korea",45,6.5M followers
76,"Algiers, Algeria",44,37.2K followers
77,"Houston, USA",41,29.5K followers
78,"Krakow, Poland",40,308.2K followers
79,"Bucharest, Romania",40,62.9K followers
80,"Washington, D.C., USA",40,40.6K followers
81,"London, United Kingdom",40,251.3K followers
82,"Toronto, Canada",39,349.2K followers
83,"Sofia, Bulgaria",38,110.7K followers
84,"Detroit, USA",38,25.3K followers
85,"Madrid, Spain",35,331.6K followers
86,"Milano, Italy",33,120.5K followers
87,"Oslo, Norway",33,34.4K followers
88,"Pristina, Kosovo",33,13.6K followers
89,"Kaohsiung, Taiwan",33,691.1K followers
90,"Munich, Germany",32,345.5K followers
91,"Bratislava, Slovakia",30,38.3K followers
92,"Denver, USA",30,1.5M followers
93,"Taipei, Taiwan",29,990.3K followers
94,"Vienna, Austria",28,144.5K followers
95,"Minneapolis, USA",28,17.1K followers
96,"Astana, Kazakhstan",27,27K followers
97,"Zagreb, Croatia",27,15.5K followers
98,"Nice, France",26,458.2K followers
99,"Salt Lake City, USA",25,47.7K followers
100,"Lyon, France",23,492.3K followers
101,"Budapest, Hungary",22,23.4K followers
102,"Belgrade, Serbia",22,207.4K followers
103,"Portland, USA",22,133.8K followers
104,"Rome, Italy",20,66.3K followers
105,"San Francisco, USA",20,592.4K followers
106,"Bern, Switzerland",19,86K followers
107,"Bogota, Colombia",19,80.6K followers
108,"Chiang Mai, Thailand",16,11.7M followers
109,"Auckland, New Zealand",15,70.3K followers
110,"Vancouver BC, Canada",15,123K followers
111,"Seattle, USA",15,304.4K followers
112,"Yangon, Myanmar",14,25.1K followers
113,"Bangkok, Thailand",14,5.4M followers
114,"Canberra, Australia",13,273.8K followers
115,"Melbourne, Australia",11,301.1K followers
116,"Sydney, Australia",10,1.6M followers
