Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Kampala, Uganda",172,9.6K followers
3,"Manama, Bahrain",135,30.7K followers
4,"Sao Paulo, Brazil",131,82.3K followers
5,"Delhi, India",128,2.7M followers
6,"Accra, Ghana",110,6.9K followers
7,"Wuhan, China",110,331.2K followers
8,"Lima, Peru",110,35.8K followers
9,"Kathmandu, Nepal",108,149K followers
10,"Addis Ababa, Ethiopia",104,15.6K followers
11,"Hangzhou, China",101,343K followers
12,"Dhaka, Bangladesh",98,228.8K followers
13,"Jakarta, Indonesia",88,1.7M followers
14,"Hanoi, Vietnam",87,2.2M followers
15,"Kolkata, India",83,1.4M followers
16,"Tel Aviv-Yafo, Israel",82,83K followers
17,"Dubai, United Arab Emirates",82,383.5K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Jerusalem, Israel",81,60.9K followers
20,"Chengdu, China",80,1.8M followers
21,"Cairo City, Egypt",79,28.5K followers
22,"Karachi, Pakistan",79,70.4K followers
23,"Baghdad, Iraq",77,20.8K followers
24,"Ulaanbaatar, Mongolia",76,52.9K followers
25,"Beijing, China",73,7.2M followers
26,"Nairobi, Kenya",71,14.5K followers
27,"Chongqing, China",70,174.3K followers
28,"Kuwait City, Kuwait",68,64.7K followers
29,"Medan, Indonesia",67,1.3M followers
30,"Algiers, Algeria",67,37.3K followers
31,"Lahore, Pakistan",67,391.5K followers
32,"Bishkek, Kyrgyzstan",67,41.4K followers
33,"Mumbai, India",65,1.5M followers
34,"Tehran, Iran",64,1M followers
35,"Taipei, Taiwan",64,995.4K followers
36,"Santiago, Chile",64,96.9K followers
37,"Osaka, Japan",62,67.9K followers
38,"Krakow, Poland",61,309.4K followers
39,"Krasnoyarsk, Russia",60,96.8K followers
40,"Kuala Lumpur, Malaysia",59,387.7K followers
41,"Dakar, Senegal",58,11.4K followers
42,"Shenzhen, China",58,399.9K followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Kyoto, Japan",58,82.7K followers
45,"Houston, USA",58,30.3K followers
46,"Kobe, Japan",58,28.1K followers
47,"Seoul, South Korea",58,6.6M followers
48,"Phnom Penh, Cambodia",57,399.1K followers
49,"Incheon, South Korea",57,23.8K followers
50,"Singapore, Singapore",56,878.9K followers
51,"Skopje, North Macedonia",56,14.9K followers
52,"Shanghai, China",56,2.1M followers
53,"Washington, D.C., USA",56,41.8K followers
54,"Hong Kong, Hong Kong SAR",55,689.9K followers
55,"Busan, South Korea",55,210.6K followers
56,"Kyiv, Ukraine",54,278.7K followers
57,"Budapest, Hungary",53,24K followers
58,"Kuching, Malaysia",51,49.3K followers
59,"Athens, Greece",51,28.6K followers
60,"Prague, Czech Republic",49,108K followers
61,"Chiang Mai, Thailand",49,11.7M followers
62,"Astana, Kazakhstan",48,27.6K followers
63,"Los Angeles, USA",46,6.3M followers
64,"Sarajevo, Bosnia Herzegovina",45,52.2K followers
65,"Montreal, Canada",44,112.6K followers
66,"Guangzhou, China",44,1.5M followers
67,"Toronto, Canada",42,353.8K followers
68,"Rome, Italy",38,67.6K followers
69,"Kaohsiung, Taiwan",38,694K followers
70,"Berlin, Germany",38,200.2K followers
71,"Denver, USA",38,1.5M followers
72,"Belgrade, Serbia",38,210.8K followers
73,"London, United Kingdom",38,259K followers
74,"Bratislava, Slovakia",36,38.5K followers
75,"Madrid, Spain",35,334K followers
76,"New York City, USA",35,1.9M followers
77,"Nice, France",33,460.9K followers
78,"Yangon, Myanmar",33,25.6K followers
79,"Moscow, Russia",33,796.4K followers
80,"Bogota, Colombia",33,81K followers
81,"Milano, Italy",33,123.4K followers
82,"Sofia, Bulgaria",33,111.3K followers
83,"Tokyo, Japan",33,1M followers
84,"Bangkok, Thailand",33,5.4M followers
85,"Wroclaw, Poland",32,254.8K followers
86,"Pristina, Kosovo",32,13.9K followers
87,"Istanbul, Turkey",30,227.2K followers
88,"Warsaw, Poland",29,329.4K followers
89,"Bucharest, Romania",29,63.4K followers
90,"Chicago, USA",29,47.1K followers
91,"Stockholm, Sweden",28,38K followers
92,"Oslo, Norway",28,35.1K followers
93,"Dublin, Ireland",28,21.8K followers
94,"Helsinki, Finland",27,75.7K followers
95,"Tashkent, Uzbekistan",27,123.9K followers
96,"San Francisco, USA",27,599.7K followers
97,"Salt Lake City, USA",26,49K followers
98,"Amsterdam, Netherlands",25,240.2K followers
99,"Lisbon, Portugal",24,23.2K followers
100,"Paris, France",24,5.7M followers
101,"Detroit, USA",24,25.5K followers
102,"Vienna, Austria",23,145.9K followers
103,"Bern, Switzerland",22,86.9K followers
104,"Zagreb, Croatia",22,15.8K followers
105,"Birmingham, United Kingdom",21,287.6K followers
106,"Munich, Germany",21,349.3K followers
107,"Canberra, Australia",21,274.6K followers
108,"Lyon, France",20,495.2K followers
109,"Sydney, Australia",20,1.6M followers
110,"Brussels, Belgium",18,143K followers
111,"Auckland, New Zealand",17,71.4K followers
112,"Kabul, Afghanistan",16,24.4K followers
113,"Rotterdam, Netherlands",16,123.7K followers
114,"Melbourne, Australia",14,304.3K followers
115,"Vancouver BC, Canada",12,125.7K followers
116,"Portland, USA",12,137.2K followers
117,"Minneapolis, USA",11,17.4K followers
118,"Seattle, USA",8,308.4K followers
