Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",253,385.1K followers
2,"Kinshasa, Democratic Republic of the Congo",216,6.7K followers
3,"Delhi, India",174,2.7M followers
4,"Jakarta, Indonesia",173,1.7M followers
5,"Hanoi, Vietnam",140,2.2M followers
6,"Kampala, Uganda",137,9.4K followers
7,"Chengdu, China",119,1.7M followers
8,"Medan, Indonesia",118,1.3M followers
9,"Manama, Bahrain",114,30.1K followers
10,"Ho Chi Minh City, Vietnam",114,2.2M followers
11,"Doha, Qatar",112,100.8K followers
12,"Dhaka, Bangladesh",110,226.3K followers
13,"Ulaanbaatar, Mongolia",107,51.9K followers
14,"Baghdad, Iraq",97,20.1K followers
15,"Lima, Peru",94,34.9K followers
16,"Chongqing, China",88,171K followers
17,"Mumbai, India",88,1.5M followers
18,"Rotterdam, Netherlands",87,121.9K followers
19,"Yangon, Myanmar",87,24.4K followers
20,"Batam, Indonesia",86,1.3M followers
21,"Chiang Mai, Thailand",86,11.7M followers
22,"Santiago, Chile",85,94.4K followers
23,"Phnom Penh, Cambodia",84,396.3K followers
24,"Kaohsiung, Taiwan",84,687.2K followers
25,"Guangzhou, China",81,1.5M followers
26,"Beijing, China",79,7M followers
27,"Cairo City, Egypt",78,26.4K followers
28,"Kuwait City, Kuwait",77,63.9K followers
29,"Kathmandu, Nepal",77,147.2K followers
30,"Dubai, United Arab Emirates",74,372.2K followers
31,"Karachi, Pakistan",73,68.8K followers
32,"Accra, Ghana",70,6.5K followers
33,"Riyadh, Saudi Arabia",69,85.1K followers
34,"Jerusalem, Israel",69,60.1K followers
35,"Amsterdam, Netherlands",67,236.6K followers
36,"Wuhan, China",67,322.6K followers
37,"Taipei, Taiwan",66,984.2K followers
38,"Addis Ababa, Ethiopia",65,15.3K followers
39,"Kuala Lumpur, Malaysia",65,381.6K followers
40,"Shanghai, China",64,2.1M followers
41,"Montreal, Canada",62,110.1K followers
42,"Bangkok, Thailand",62,5.3M followers
43,"Tel Aviv-Yafo, Israel",60,81.3K followers
44,"Kolkata, India",60,1.4M followers
45,"Berlin, Germany",60,196.4K followers
46,"Dublin, Ireland",59,20.9K followers
47,"Krasnoyarsk, Russia",58,95.8K followers
48,"Astana, Kazakhstan",58,26.4K followers
49,"Krakow, Poland",56,306.5K followers
50,"Hangzhou, China",56,327.7K followers
51,"Detroit, USA",56,24.8K followers
52,"Istanbul, Turkey",56,223K followers
53,"Rome, Italy",55,64.7K followers
54,"Shenzhen, China",55,389.7K followers
55,"Tashkent, Uzbekistan",55,117.4K followers
56,"Singapore, Singapore",54,866.3K followers
57,"Bogota, Colombia",54,80K followers
58,"Toronto, Canada",54,343.5K followers
59,"Minneapolis, USA",54,16.6K followers
60,"Wroclaw, Poland",53,253.8K followers
61,"Hong Kong, Hong Kong SAR",53,677K followers
62,"London, United Kingdom",53,242.7K followers
63,"Warsaw, Poland",52,326K followers
64,"Prague, Czech Republic",52,106.6K followers
65,"Melbourne, Australia",52,297.4K followers
66,"Algiers, Algeria",49,37.1K followers
67,"Moscow, Russia",49,780.7K followers
68,"Osaka, Japan",49,64.4K followers
69,"Sao Paulo, Brazil",49,80.7K followers
70,"Kobe, Japan",49,27.8K followers
71,"Nice, France",48,455.5K followers
72,"Tehran, Iran",44,1M followers
73,"Bucharest, Romania",44,62.4K followers
74,"Bishkek, Kyrgyzstan",44,39.3K followers
75,"Stockholm, Sweden",40,36K followers
76,"Canberra, Australia",39,272.7K followers
77,"Birmingham, United Kingdom",38,284.6K followers
78,"Sofia, Bulgaria",38,110.1K followers
79,"Kyoto, Japan",38,81K followers
80,"Kyiv, Ukraine",38,274.3K followers
81,"Los Angeles, USA",38,6.1M followers
82,"Kuching, Malaysia",37,49.1K followers
83,"Milano, Italy",36,116.9K followers
84,"Incheon, South Korea",36,22.8K followers
85,"Zagreb, Croatia",35,14.9K followers
86,"Sarajevo, Bosnia Herzegovina",35,50K followers
87,"Houston, USA",35,28.2K followers
88,"Sydney, Australia",35,1.6M followers
89,"Lisbon, Portugal",34,21.8K followers
90,"Skopje, North Macedonia",34,14.1K followers
91,"Pristina, Kosovo",34,13.2K followers
92,"Budapest, Hungary",33,22.7K followers
93,"Vienna, Austria",33,143.1K followers
94,"Nairobi, Kenya",33,13.9K followers
95,"Chicago, USA",33,44.5K followers
96,"Munich, Germany",32,342.4K followers
97,"Athens, Greece",32,26.5K followers
98,"Helsinki, Finland",31,74.2K followers
99,"Paris, France",29,5.6M followers
100,"Busan, South Korea",29,195.7K followers
101,"Bratislava, Slovakia",27,38.1K followers
102,"Seoul, South Korea",27,6.4M followers
103,"Salt Lake City, USA",26,46.4K followers
104,"Seattle, USA",25,300.1K followers
105,"Portland, USA",25,129.9K followers
106,"Washington, D.C., USA",24,39.2K followers
107,"Madrid, Spain",23,328.9K followers
108,"Belgrade, Serbia",23,203.5K followers
109,"San Francisco, USA",23,585.5K followers
110,"Denver, USA",22,1.5M followers
111,"Bern, Switzerland",21,85.3K followers
112,"Brussels, Belgium",21,140.9K followers
113,"Lyon, France",21,489.3K followers
114,"Vancouver BC, Canada",19,119.7K followers
115,"Oslo, Norway",18,33.4K followers
116,"Kabul, Afghanistan",16,22.9K followers
117,"Tokyo, Japan",16,1M followers
118,"New York City, USA",11,1.8M followers
119,"Auckland, New Zealand",6,69K followers
