Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,143.1K followers
2,"Dhaka, Bangladesh",175,223.2K followers
3,"Kolkata, India",171,1.4M followers
4,"Tashkent, Uzbekistan",165,110.5K followers
5,"Yangon, Myanmar",164,22.6K followers
6,"Delhi, India",160,2.7M followers
7,"Beijing, China",160,6.8M followers
8,"Dakar, Senegal",158,10.5K followers
9,"Lahore, Pakistan",156,377.8K followers
10,"Hanoi, Vietnam",133,2.1M followers
11,"Chiang Mai, Thailand",116,11.7M followers
12,"Chengdu, China",110,1.7M followers
13,"Guangzhou, China",97,1.5M followers
14,"Bogota, Colombia",96,78.9K followers
15,"Taipei, Taiwan",95,968.6K followers
16,"Ulaanbaatar, Mongolia",86,50.6K followers
17,"Sarajevo, Bosnia Herzegovina",83,47.6K followers
18,"Ho Chi Minh City, Vietnam",82,2.2M followers
19,"Cairo City, Egypt",80,24.2K followers
20,"Krakow, Poland",80,302.3K followers
21,"Incheon, South Korea",80,21.5K followers
22,"Bangkok, Thailand",80,5.3M followers
23,"Phnom Penh, Cambodia",79,392.8K followers
24,"Milano, Italy",79,109.7K followers
25,"Shenzhen, China",79,376.9K followers
26,"Hangzhou, China",78,309.5K followers
27,"Batam, Indonesia",77,1.3M followers
28,"Hong Kong, Hong Kong SAR",75,662.4K followers
29,"Skopje, North Macedonia",74,13.3K followers
30,"Kaohsiung, Taiwan",74,678K followers
31,"Wuhan, China",74,313.2K followers
32,"Jakarta, Indonesia",74,1.6M followers
33,"Tel Aviv-Yafo, Israel",72,78.9K followers
34,"Kuala Lumpur, Malaysia",70,374.3K followers
35,"Shanghai, China",70,2.1M followers
36,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
37,"Addis Ababa, Ethiopia",69,14.8K followers
38,"Karachi, Pakistan",69,67.1K followers
39,"Jerusalem, Israel",68,58.8K followers
40,"Mumbai, India",66,1.5M followers
41,"Istanbul, Turkey",66,216.9K followers
42,"Kuwait City, Kuwait",65,63K followers
43,"Santiago, Chile",65,92.4K followers
44,"Seoul, South Korea",65,6.3M followers
45,"Madrid, Spain",64,323.2K followers
46,"Bishkek, Kyrgyzstan",63,37K followers
47,"Rome, Italy",60,61.3K followers
48,"Busan, South Korea",60,170.9K followers
49,"Lima, Peru",59,34.2K followers
50,"Accra, Ghana",58,6.1K followers
51,"Chongqing, China",57,166.4K followers
52,"Dubai, United Arab Emirates",56,358.9K followers
53,"Doha, Qatar",55,98.3K followers
54,"Osaka, Japan",53,59.1K followers
55,"Pristina, Kosovo",53,12.5K followers
56,"Bucharest, Romania",53,61.2K followers
57,"Kobe, Japan",53,27.2K followers
58,"Manama, Bahrain",52,28.4K followers
59,"Warsaw, Poland",52,321K followers
60,"Athens, Greece",52,23.5K followers
61,"Belgrade, Serbia",52,195.2K followers
62,"Brussels, Belgium",48,138.1K followers
63,"Mexico City, Mexico",47,336.7K followers
64,"Sofia, Bulgaria",46,108.6K followers
65,"Kampala, Uganda",45,9.2K followers
66,"Bratislava, Slovakia",45,37.6K followers
67,"Zagreb, Croatia",45,14.1K followers
68,"Kyoto, Japan",43,78.7K followers
69,"Algiers, Algeria",42,36.9K followers
70,"Prague, Czech Republic",42,104.8K followers
71,"Riyadh, Saudi Arabia",41,82.9K followers
72,"Kabul, Afghanistan",41,21.2K followers
73,"Paris, France",38,5.4M followers
74,"Baghdad, Iraq",37,19.1K followers
75,"Nice, France",37,449.8K followers
76,"Vienna, Austria",37,139.8K followers
77,"Sao Paulo, Brazil",37,79.2K followers
78,"Tokyo, Japan",37,1M followers
79,"Bern, Switzerland",35,83.4K followers
80,"Lyon, France",35,483.2K followers
81,"Canberra, Australia",34,270.5K followers
82,"Los Angeles, USA",33,5.9M followers
83,"Wroclaw, Poland",32,252.7K followers
84,"Birmingham, United Kingdom",31,281K followers
85,"Munich, Germany",31,334.8K followers
86,"Lisbon, Portugal",31,20.2K followers
87,"Berlin, Germany",31,191.2K followers
88,"Budapest, Hungary",31,21.2K followers
89,"Helsinki, Finland",30,72.6K followers
90,"Singapore, Singapore",30,850.7K followers
91,"Stockholm, Sweden",27,33.4K followers
92,"Oslo, Norway",26,31.1K followers
93,"Nairobi, Kenya",26,13.2K followers
94,"Denver, USA",26,1.5M followers
95,"Kuching, Malaysia",23,48.6K followers
96,"Amsterdam, Netherlands",23,231.9K followers
97,"Minneapolis, USA",23,14.7K followers
98,"Chicago, USA",22,41.5K followers
99,"Salt Lake City, USA",22,43.9K followers
100,"Tehran, Iran",21,1M followers
101,"London, United Kingdom",21,223.6K followers
102,"Houston, USA",17,26K followers
103,"Sydney, Australia",17,1.6M followers
104,"New York City, USA",15,1.8M followers
105,"Krasnoyarsk, Russia",14,94.5K followers
106,"Dublin, Ireland",14,19.7K followers
107,"Portland, USA",14,122.3K followers
108,"Rotterdam, Netherlands",13,119.6K followers
109,"Astana, Kazakhstan",13,24.7K followers
110,"Kyiv, Ukraine",13,269.7K followers
111,"Moscow, Russia",12,756.7K followers
112,"Seattle, USA",12,291.3K followers
113,"Johannesburg, South Africa",11,61.8K followers
114,"Detroit, USA",11,24.1K followers
115,"Montreal, Canada",11,106.6K followers
116,"Washington, D.C., USA",11,36.5K followers
117,"Auckland, New Zealand",10,64.9K followers
118,"Melbourne, Australia",10,288.6K followers
119,"Vancouver BC, Canada",8,110.8K followers
120,"San Francisco, USA",8,572.7K followers
121,"Toronto, Canada",3,325.8K followers
