Rank,Location,AQI Level,Followers
1,"Delhi, India",182,2.7M followers
2,"Chiang Mai, Thailand",167,11.7M followers
3,"Kathmandu, Nepal",165,146.5K followers
4,"Lahore, Pakistan",163,382.8K followers
5,"Ho Chi Minh City, Vietnam",158,2.2M followers
6,"Beijing, China",156,6.9M followers
7,"Chengdu, China",137,1.7M followers
8,"Jakarta, Indonesia",132,1.7M followers
9,"Bangkok, Thailand",123,5.3M followers
10,"Dhaka, Bangladesh",120,225.4K followers
11,"Shanghai, China",119,2.1M followers
12,"Hanoi, Vietnam",100,2.2M followers
13,"Lima, Peru",94,34.7K followers
14,"Phnom Penh, Cambodia",93,395.4K followers
15,"Mexico City, Mexico",91,340.1K followers
16,"Tel Aviv-Yafo, Israel",87,80.8K followers
17,"Guangzhou, China",87,1.5M followers
18,"Tashkent, Uzbekistan",85,115.4K followers
19,"Kuala Lumpur, Malaysia",83,379.5K followers
20,"Manama, Bahrain",82,29.9K followers
21,"Wuhan, China",81,319.8K followers
22,"Dubai, United Arab Emirates",80,368.8K followers
23,"Kuwait City, Kuwait",79,63.7K followers
24,"Santiago, Chile",77,93.8K followers
25,"Riyadh, Saudi Arabia",72,84.6K followers
26,"Karachi, Pakistan",72,68.3K followers
27,"Mumbai, India",72,1.5M followers
28,"Algiers, Algeria",71,37K followers
29,"Jerusalem, Israel",70,59.8K followers
30,"Bishkek, Kyrgyzstan",70,38.6K followers
31,"Sao Paulo, Brazil",68,80.2K followers
32,"Tehran, Iran",63,1M followers
33,"Accra, Ghana",63,6.4K followers
34,"Hangzhou, China",63,322.1K followers
35,"Rome, Italy",62,63.6K followers
36,"Kolkata, India",61,1.4M followers
37,"Doha, Qatar",61,100K followers
38,"Cairo City, Egypt",59,25.8K followers
39,"Kampala, Uganda",59,9.4K followers
40,"Yangon, Myanmar",59,23.9K followers
41,"Taipei, Taiwan",59,978.8K followers
42,"Bratislava, Slovakia",57,38K followers
43,"Batam, Indonesia",55,1.3M followers
44,"Baghdad, Iraq",55,19.8K followers
45,"Shenzhen, China",55,385.5K followers
46,"Chongqing, China",55,169.7K followers
47,"Ulaanbaatar, Mongolia",55,51.5K followers
48,"Addis Ababa, Ethiopia",53,15.1K followers
49,"Hong Kong, Hong Kong SAR",52,672.4K followers
50,"Astana, Kazakhstan",50,25.9K followers
51,"Kyiv, Ukraine",45,272.8K followers
52,"Madrid, Spain",45,327.2K followers
53,"Rotterdam, Netherlands",44,121.3K followers
54,"Pristina, Kosovo",44,13K followers
55,"Sarajevo, Bosnia Herzegovina",42,49.3K followers
56,"Toronto, Canada",41,332.5K followers
57,"Krakow, Poland",37,304.5K followers
58,"Skopje, North Macedonia",37,13.9K followers
59,"Kaohsiung, Taiwan",37,683.7K followers
60,"Bucharest, Romania",37,62K followers
61,"Vienna, Austria",37,142.1K followers
62,"Belgrade, Serbia",37,200.7K followers
63,"Budapest, Hungary",36,22.2K followers
64,"Nice, France",35,453.8K followers
65,"Warsaw, Poland",34,323.6K followers
66,"Berlin, Germany",33,195.1K followers
67,"Nairobi, Kenya",33,13.8K followers
68,"Kobe, Japan",33,27.6K followers
69,"Oslo, Norway",32,32.9K followers
70,"Krasnoyarsk, Russia",31,95.4K followers
71,"Stockholm, Sweden",31,35.4K followers
72,"Helsinki, Finland",31,73.7K followers
73,"Wroclaw, Poland",30,253.4K followers
74,"Amsterdam, Netherlands",30,235.2K followers
75,"Incheon, South Korea",30,22.5K followers
76,"Kuching, Malaysia",29,49.1K followers
77,"Kabul, Afghanistan",29,22.4K followers
78,"Sofia, Bulgaria",29,109.6K followers
79,"Osaka, Japan",29,63K followers
80,"Kyoto, Japan",29,80.5K followers
81,"Busan, South Korea",29,191.1K followers
82,"Seoul, South Korea",28,6.4M followers
83,"London, United Kingdom",28,236.5K followers
84,"Singapore, Singapore",27,861.7K followers
85,"Lisbon, Portugal",26,21.3K followers
86,"Athens, Greece",26,25.9K followers
87,"Dublin, Ireland",25,20.5K followers
88,"Houston, USA",25,27.4K followers
89,"Tokyo, Japan",25,1M followers
90,"Paris, France",24,5.5M followers
91,"Washington, D.C., USA",24,38.4K followers
92,"Birmingham, United Kingdom",23,283.5K followers
93,"Denver, USA",22,1.5M followers
94,"Zagreb, Croatia",21,14.7K followers
95,"Prague, Czech Republic",21,106K followers
96,"Los Angeles, USA",21,6M followers
97,"Brussels, Belgium",20,140.1K followers
98,"Munich, Germany",19,340K followers
99,"Melbourne, Australia",18,294.6K followers
100,"Minneapolis, USA",18,15.3K followers
101,"Moscow, Russia",17,775.4K followers
102,"Detroit, USA",17,24.5K followers
103,"Bern, Switzerland",16,84.8K followers
104,"Canberra, Australia",16,272.1K followers
105,"Lyon, France",14,487.3K followers
106,"San Francisco, USA",14,581.1K followers
107,"Montreal, Canada",13,108.6K followers
108,"Chicago, USA",13,43.4K followers
109,"New York City, USA",13,1.8M followers
110,"Milano, Italy",12,114.7K followers
111,"Bogota, Colombia",12,79.7K followers
112,"Vancouver BC, Canada",11,115.9K followers
113,"Istanbul, Turkey",10,221.5K followers
114,"Seattle, USA",7,296.7K followers
115,"Salt Lake City, USA",6,45.5K followers
116,"Auckland, New Zealand",5,67.9K followers
117,"Sydney, Australia",5,1.6M followers
118,"Portland, USA",4,126.9K followers
