Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,7K followers
2,"Delhi, India",165,2.7M followers
3,"Kuwait City, Kuwait",155,65K followers
4,"Lahore, Pakistan",134,393.2K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Addis Ababa, Ethiopia",127,15.8K followers
7,"Medan, Indonesia",124,1.3M followers
8,"Dubai, United Arab Emirates",119,387.2K followers
9,"Karachi, Pakistan",110,70.9K followers
10,"Cairo City, Egypt",108,29.2K followers
11,"Dhaka, Bangladesh",107,229.5K followers
12,"Accra, Ghana",98,7K followers
13,"Beijing, China",95,7.2M followers
14,"Shanghai, China",92,2.2M followers
15,"Jerusalem, Israel",89,61.1K followers
16,"Kathmandu, Nepal",77,149.5K followers
17,"Ulaanbaatar, Mongolia",77,53.3K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Hanoi, Vietnam",76,2.2M followers
20,"Lima, Peru",76,36K followers
21,"Manama, Bahrain",73,31K followers
22,"Tel Aviv-Yafo, Israel",69,83.6K followers
23,"Hangzhou, China",69,347.6K followers
24,"Tokyo, Japan",69,1M followers
25,"Riyadh, Saudi Arabia",68,87.4K followers
26,"Kolkata, India",68,1.4M followers
27,"Tehran, Iran",66,1M followers
28,"Bern, Switzerland",66,87.5K followers
29,"Chongqing, China",66,175.4K followers
30,"Baghdad, Iraq",65,21.1K followers
31,"Bishkek, Kyrgyzstan",65,42K followers
32,"Busan, South Korea",64,215.1K followers
33,"Montreal, Canada",63,113.6K followers
34,"Sarajevo, Bosnia Herzegovina",63,53.2K followers
35,"Wuhan, China",62,333.3K followers
36,"Chengdu, China",61,1.8M followers
37,"Bratislava, Slovakia",60,38.6K followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Tashkent, Uzbekistan",59,125.8K followers
40,"London, United Kingdom",58,264.7K followers
41,"Lyon, France",56,497.4K followers
42,"Kampala, Uganda",56,9.7K followers
43,"Ho Chi Minh City, Vietnam",56,2.2M followers
44,"Santiago, Chile",56,97.2K followers
45,"New York City, USA",56,1.9M followers
46,"Kuala Lumpur, Malaysia",55,389.8K followers
47,"Pristina, Kosovo",55,14.2K followers
48,"Osaka, Japan",55,69.3K followers
49,"Kyoto, Japan",55,83.3K followers
50,"Belgrade, Serbia",55,213.6K followers
51,"Incheon, South Korea",55,24.2K followers
52,"Amsterdam, Netherlands",54,241.6K followers
53,"Washington, D.C., USA",54,42.7K followers
54,"Paris, France",53,5.8M followers
55,"Istanbul, Turkey",53,228.5K followers
56,"Toronto, Canada",53,357.9K followers
57,"Kobe, Japan",53,28.3K followers
58,"Seoul, South Korea",53,6.6M followers
59,"Skopje, North Macedonia",52,15.2K followers
60,"Zagreb, Croatia",52,16.4K followers
61,"Nairobi, Kenya",52,14.7K followers
62,"Canberra, Australia",52,275.1K followers
63,"Brussels, Belgium",49,143.7K followers
64,"Birmingham, United Kingdom",49,288.8K followers
65,"Singapore, Singapore",49,883.4K followers
66,"Taipei, Taiwan",49,998.9K followers
67,"Prague, Czech Republic",49,108.5K followers
68,"Rotterdam, Netherlands",48,124.3K followers
69,"Athens, Greece",48,29.2K followers
70,"Bucharest, Romania",47,63.7K followers
71,"Mumbai, India",45,1.5M followers
72,"Los Angeles, USA",45,6.3M followers
73,"Wroclaw, Poland",44,255.1K followers
74,"Munich, Germany",44,351.6K followers
75,"Oslo, Norway",44,35.7K followers
76,"Detroit, USA",43,25.9K followers
77,"Budapest, Hungary",42,24.5K followers
78,"Bogota, Colombia",41,81.2K followers
79,"Vienna, Austria",41,147.1K followers
80,"Madrid, Spain",41,335.4K followers
81,"Phnom Penh, Cambodia",40,400.1K followers
82,"Krasnoyarsk, Russia",38,97.1K followers
83,"Warsaw, Poland",38,330.3K followers
84,"Sofia, Bulgaria",38,111.8K followers
85,"Berlin, Germany",38,201.5K followers
86,"Guangzhou, China",38,1.5M followers
87,"Stockholm, Sweden",34,38.6K followers
88,"Krakow, Poland",33,310.3K followers
89,"Moscow, Russia",33,800.5K followers
90,"Hong Kong, Hong Kong SAR",33,694.1K followers
91,"Nice, France",32,462.9K followers
92,"Salt Lake City, USA",32,50.2K followers
93,"Lisbon, Portugal",31,23.7K followers
94,"Algiers, Algeria",30,37.4K followers
95,"Rome, Italy",30,68.9K followers
96,"Milano, Italy",29,125.7K followers
97,"Denver, USA",28,1.5M followers
98,"Helsinki, Finland",27,76.1K followers
99,"Kaohsiung, Taiwan",27,695.9K followers
100,"Dublin, Ireland",27,22.2K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Bangkok, Thailand",27,5.4M followers
103,"Minneapolis, USA",25,17.8K followers
104,"Sydney, Australia",24,1.6M followers
105,"Sao Paulo, Brazil",22,82.8K followers
106,"San Francisco, USA",19,610.8K followers
107,"Kyiv, Ukraine",18,280.1K followers
108,"Chicago, USA",17,48.5K followers
109,"Dakar, Senegal",16,11.6K followers
110,"Yangon, Myanmar",16,26K followers
111,"Astana, Kazakhstan",16,28.1K followers
112,"Shenzhen, China",16,403.6K followers
113,"Vancouver BC, Canada",16,128.5K followers
114,"Melbourne, Australia",16,306.7K followers
115,"Portland, USA",16,141.2K followers
116,"Houston, USA",11,31K followers
117,"Seattle, USA",10,312.4K followers
118,"Auckland, New Zealand",9,72.2K followers
119,"Kabul, Afghanistan",5,24.8K followers
