Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",178,6.7K followers
3,"Kampala, Uganda",173,9.4K followers
4,"Tashkent, Uzbekistan",162,117.7K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Kathmandu, Nepal",157,147.2K followers
7,"Lahore, Pakistan",155,385.3K followers
8,"Chengdu, China",140,1.7M followers
9,"Dhaka, Bangladesh",122,226.4K followers
10,"Hanoi, Vietnam",118,2.2M followers
11,"Mumbai, India",105,1.5M followers
12,"Wuhan, China",99,323K followers
13,"Sao Paulo, Brazil",96,80.8K followers
14,"Beijing, China",95,7M followers
15,"Guangzhou, China",93,1.5M followers
16,"Chongqing, China",92,171.1K followers
17,"Santiago, Chile",90,94.5K followers
18,"Karachi, Pakistan",89,68.9K followers
19,"Kaohsiung, Taiwan",84,687.6K followers
20,"Dubai, United Arab Emirates",84,372.6K followers
21,"Addis Ababa, Ethiopia",81,15.3K followers
22,"Tel Aviv-Yafo, Israel",79,81.4K followers
23,"Kuwait City, Kuwait",77,64K followers
24,"Nairobi, Kenya",77,14K followers
25,"Hangzhou, China",76,328.2K followers
26,"Seoul, South Korea",75,6.4M followers
27,"Riyadh, Saudi Arabia",73,85.2K followers
28,"Cairo City, Egypt",73,26.5K followers
29,"Doha, Qatar",72,100.9K followers
30,"Zagreb, Croatia",71,15K followers
31,"Yangon, Myanmar",70,24.4K followers
32,"Manama, Bahrain",69,30.1K followers
33,"Baghdad, Iraq",69,20.1K followers
34,"Bishkek, Kyrgyzstan",69,39.4K followers
35,"Batam, Indonesia",67,1.3M followers
36,"Phnom Penh, Cambodia",67,396.4K followers
37,"Kyiv, Ukraine",67,274.4K followers
38,"Accra, Ghana",66,6.5K followers
39,"Shanghai, China",66,2.1M followers
40,"Jerusalem, Israel",65,60.1K followers
41,"Lima, Peru",64,35K followers
42,"Stockholm, Sweden",63,36.1K followers
43,"Algiers, Algeria",62,37.1K followers
44,"Taipei, Taiwan",62,984.7K followers
45,"Shenzhen, China",62,390.1K followers
46,"Osaka, Japan",62,64.5K followers
47,"Incheon, South Korea",62,22.8K followers
48,"Houston, USA",61,28.3K followers
49,"Hong Kong, Hong Kong SAR",60,677.4K followers
50,"Kobe, Japan",60,27.8K followers
51,"Berlin, Germany",59,196.5K followers
52,"Istanbul, Turkey",59,223.1K followers
53,"Kyoto, Japan",59,81.1K followers
54,"Dublin, Ireland",58,20.9K followers
55,"Krakow, Poland",56,306.6K followers
56,"Minneapolis, USA",56,16.6K followers
57,"Busan, South Korea",55,196.1K followers
58,"Chiang Mai, Thailand",55,11.7M followers
59,"Bangkok, Thailand",55,5.3M followers
60,"Birmingham, United Kingdom",54,284.7K followers
61,"Wroclaw, Poland",54,253.9K followers
62,"Amsterdam, Netherlands",54,236.7K followers
63,"Kuala Lumpur, Malaysia",54,381.8K followers
64,"Montreal, Canada",54,110.2K followers
65,"Ulaanbaatar, Mongolia",54,51.9K followers
66,"Chicago, USA",54,44.6K followers
67,"Singapore, Singapore",53,866.8K followers
68,"Ho Chi Minh City, Vietnam",53,2.2M followers
69,"Bucharest, Romania",52,62.4K followers
70,"Detroit, USA",52,24.8K followers
71,"Athens, Greece",52,26.6K followers
72,"Toronto, Canada",52,344.1K followers
73,"Brussels, Belgium",51,141K followers
74,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
75,"Canberra, Australia",51,272.8K followers
76,"Tokyo, Japan",49,1M followers
77,"Rotterdam, Netherlands",48,122K followers
78,"Sofia, Bulgaria",47,110.1K followers
79,"Kolkata, India",45,1.4M followers
80,"Milano, Italy",45,117.1K followers
81,"Kabul, Afghanistan",44,22.9K followers
82,"Skopje, North Macedonia",43,14.2K followers
83,"Los Angeles, USA",43,6.1M followers
84,"Moscow, Russia",41,781.3K followers
85,"Pristina, Kosovo",41,13.2K followers
86,"Sydney, Australia",40,1.6M followers
87,"Helsinki, Finland",39,74.2K followers
88,"Vienna, Austria",38,143.2K followers
89,"London, United Kingdom",38,243.4K followers
90,"Oslo, Norway",37,33.5K followers
91,"Belgrade, Serbia",35,203.7K followers
92,"Bogota, Colombia",34,80.1K followers
93,"Medan, Indonesia",33,1.3M followers
94,"Astana, Kazakhstan",33,26.4K followers
95,"Warsaw, Poland",33,326.1K followers
96,"Rome, Italy",33,64.8K followers
97,"Budapest, Hungary",33,22.8K followers
98,"Kuching, Malaysia",32,49.1K followers
99,"Bratislava, Slovakia",31,38.1K followers
100,"Prague, Czech Republic",31,106.6K followers
101,"Madrid, Spain",31,329.1K followers
102,"Paris, France",29,5.6M followers
103,"Tehran, Iran",27,1M followers
104,"Munich, Germany",27,342.5K followers
105,"Krasnoyarsk, Russia",25,95.8K followers
106,"Bern, Switzerland",24,85.3K followers
107,"Lisbon, Portugal",24,21.9K followers
108,"Denver, USA",24,1.5M followers
109,"Salt Lake City, USA",24,46.5K followers
110,"Lyon, France",23,489.5K followers
111,"New York City, USA",19,1.8M followers
112,"Melbourne, Australia",18,297.7K followers
113,"Auckland, New Zealand",15,69.1K followers
114,"Nice, France",15,455.8K followers
115,"Vancouver BC, Canada",14,120K followers
116,"Washington, D.C., USA",13,39.3K followers
117,"Portland, USA",11,130.3K followers
118,"Seattle, USA",11,300.4K followers
119,"San Francisco, USA",8,585.9K followers
