Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,145K followers
2,"Cairo City, Egypt",171,25.1K followers
3,"Kolkata, India",164,1.4M followers
4,"Wuhan, China",163,316.9K followers
5,"Delhi, India",162,2.7M followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Hanoi, Vietnam",152,2.2M followers
8,"Lahore, Pakistan",150,380.5K followers
9,"Medan, Indonesia",141,1.3M followers
10,"Dhaka, Bangladesh",141,224.4K followers
11,"Beijing, China",140,6.8M followers
12,"Tel Aviv-Yafo, Israel",137,80.1K followers
13,"Yangon, Myanmar",111,23.3K followers
14,"Istanbul, Turkey",107,219.2K followers
15,"Incheon, South Korea",93,22.1K followers
16,"Seoul, South Korea",88,6.3M followers
17,"Mexico City, Mexico",87,338.5K followers
18,"Dubai, United Arab Emirates",87,364.3K followers
19,"Chengdu, China",86,1.7M followers
20,"Manama, Bahrain",84,29.6K followers
21,"Tehran, Iran",82,1M followers
22,"Johannesburg, South Africa",82,62K followers
23,"Hangzhou, China",82,316.4K followers
24,"Phnom Penh, Cambodia",79,394.1K followers
25,"Karachi, Pakistan",78,67.7K followers
26,"Kampala, Uganda",78,9.3K followers
27,"Jakarta, Indonesia",78,1.7M followers
28,"Jerusalem, Israel",76,59.4K followers
29,"Chongqing, China",76,168.4K followers
30,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
31,"Doha, Qatar",72,99.3K followers
32,"Batam, Indonesia",71,1.3M followers
33,"Krasnoyarsk, Russia",70,95K followers
34,"Mumbai, India",70,1.5M followers
35,"Rome, Italy",68,62.5K followers
36,"Lima, Peru",66,34.5K followers
37,"Baghdad, Iraq",65,19.4K followers
38,"Taipei, Taiwan",65,974.7K followers
39,"Santiago, Chile",61,93.3K followers
40,"Kuwait City, Kuwait",59,63.4K followers
41,"Warsaw, Poland",59,322.5K followers
42,"Ulaanbaatar, Mongolia",59,51.1K followers
43,"Kuala Lumpur, Malaysia",58,377.5K followers
44,"Guangzhou, China",57,1.5M followers
45,"Sao Paulo, Brazil",57,79.8K followers
46,"Tashkent, Uzbekistan",56,113.3K followers
47,"Busan, South Korea",56,185.2K followers
48,"Denver, USA",55,1.5M followers
49,"Bishkek, Kyrgyzstan",55,37.9K followers
50,"Addis Ababa, Ethiopia",53,15K followers
51,"Osaka, Japan",53,61.4K followers
52,"Belgrade, Serbia",53,198K followers
53,"Shanghai, China",50,2.1M followers
54,"Pristina, Kosovo",47,12.8K followers
55,"Moscow, Russia",45,768.2K followers
56,"Sarajevo, Bosnia Herzegovina",45,48.5K followers
57,"Singapore, Singapore",43,856.8K followers
58,"Chicago, USA",43,42.5K followers
59,"Bucharest, Romania",42,61.7K followers
60,"Riyadh, Saudi Arabia",41,83.9K followers
61,"Nice, France",41,452.1K followers
62,"Astana, Kazakhstan",41,25.4K followers
63,"Zagreb, Croatia",41,14.4K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Kobe, Japan",41,27.5K followers
66,"Bratislava, Slovakia",40,37.8K followers
67,"Vienna, Austria",40,141K followers
68,"Rotterdam, Netherlands",39,120.5K followers
69,"Hong Kong, Hong Kong SAR",39,668.2K followers
70,"Kyoto, Japan",39,79.7K followers
71,"Munich, Germany",38,337.5K followers
72,"Paris, France",38,5.5M followers
73,"Budapest, Hungary",38,21.7K followers
74,"London, United Kingdom",38,230.5K followers
75,"Lyon, France",37,485.5K followers
76,"Lisbon, Portugal",37,20.8K followers
77,"Skopje, North Macedonia",37,13.6K followers
78,"Shenzhen, China",37,381.9K followers
79,"Bern, Switzerland",36,84.1K followers
80,"Wroclaw, Poland",36,253.1K followers
81,"Amsterdam, Netherlands",36,233.7K followers
82,"Madrid, Spain",36,325.5K followers
83,"Kaohsiung, Taiwan",35,681.5K followers
84,"Prague, Czech Republic",35,105.5K followers
85,"Berlin, Germany",34,193.3K followers
86,"Krakow, Poland",33,303.5K followers
87,"Detroit, USA",33,24.3K followers
88,"Minneapolis, USA",33,15K followers
89,"Houston, USA",33,26.8K followers
90,"Bangkok, Thailand",33,5.3M followers
91,"Kuching, Malaysia",32,48.9K followers
92,"Algiers, Algeria",31,36.9K followers
93,"Brussels, Belgium",31,139.1K followers
94,"Bogota, Colombia",31,79.4K followers
95,"Stockholm, Sweden",29,34.5K followers
96,"Accra, Ghana",29,6.3K followers
97,"Tokyo, Japan",29,1M followers
98,"Birmingham, United Kingdom",25,282.3K followers
99,"Montreal, Canada",25,107.7K followers
100,"Sofia, Bulgaria",23,109.2K followers
101,"Washington, D.C., USA",22,37.5K followers
102,"New York City, USA",22,1.8M followers
103,"Milano, Italy",21,112.5K followers
104,"Los Angeles, USA",20,6M followers
105,"Kyiv, Ukraine",19,271.4K followers
106,"Helsinki, Finland",18,73.2K followers
107,"Nairobi, Kenya",18,13.5K followers
108,"Toronto, Canada",17,329.6K followers
109,"Dublin, Ireland",17,20.1K followers
110,"Athens, Greece",16,25.2K followers
111,"Salt Lake City, USA",15,44.9K followers
112,"Sydney, Australia",15,1.6M followers
113,"Vancouver BC, Canada",14,113.7K followers
114,"Kabul, Afghanistan",12,21.9K followers
115,"Canberra, Australia",12,271.3K followers
116,"San Francisco, USA",9,577.3K followers
117,"Oslo, Norway",8,32.1K followers
118,"Seattle, USA",8,294.5K followers
119,"Auckland, New Zealand",6,66.5K followers
120,"Melbourne, Australia",6,291.7K followers
121,"Portland, USA",4,125.1K followers
