Rank,Location,AQI Level,Followers
1,"Delhi, India",209,2.7M followers
2,"Lahore, Pakistan",186,385.2K followers
3,"Kinshasa, Democratic Republic of the Congo",180,6.7K followers
4,"Kampala, Uganda",158,9.4K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Hanoi, Vietnam",131,2.2M followers
8,"Mumbai, India",122,1.5M followers
9,"Dhaka, Bangladesh",121,226.4K followers
10,"Kathmandu, Nepal",119,147.2K followers
11,"Wuhan, China",117,322.8K followers
12,"Manama, Bahrain",108,30.1K followers
13,"Santiago, Chile",108,94.5K followers
14,"Yangon, Myanmar",97,24.4K followers
15,"Phnom Penh, Cambodia",96,396.4K followers
16,"Chongqing, China",96,171.1K followers
17,"Beijing, China",95,7M followers
18,"Cairo City, Egypt",94,26.5K followers
19,"Guangzhou, China",91,1.5M followers
20,"Ulaanbaatar, Mongolia",85,51.9K followers
21,"Chengdu, China",84,1.7M followers
22,"Seoul, South Korea",80,6.4M followers
23,"Karachi, Pakistan",79,68.9K followers
24,"Addis Ababa, Ethiopia",78,15.3K followers
25,"Incheon, South Korea",78,22.8K followers
26,"Hangzhou, China",77,328.1K followers
27,"Doha, Qatar",72,100.8K followers
28,"Kuwait City, Kuwait",72,63.9K followers
29,"Tel Aviv-Yafo, Israel",72,81.4K followers
30,"Kolkata, India",72,1.4M followers
31,"Batam, Indonesia",71,1.3M followers
32,"Baghdad, Iraq",71,20.1K followers
33,"Kaohsiung, Taiwan",71,687.5K followers
34,"Tashkent, Uzbekistan",71,117.6K followers
35,"Dubai, United Arab Emirates",71,372.5K followers
36,"Bishkek, Kyrgyzstan",71,39.4K followers
37,"Chiang Mai, Thailand",69,11.7M followers
38,"Shenzhen, China",68,390K followers
39,"Ho Chi Minh City, Vietnam",66,2.2M followers
40,"Taipei, Taiwan",65,984.5K followers
41,"Jerusalem, Israel",64,60.1K followers
42,"Hong Kong, Hong Kong SAR",64,677.3K followers
43,"Sao Paulo, Brazil",64,80.8K followers
44,"Busan, South Korea",64,195.9K followers
45,"Toronto, Canada",63,343.9K followers
46,"Detroit, USA",62,24.8K followers
47,"Berlin, Germany",61,196.5K followers
48,"Lima, Peru",61,34.9K followers
49,"Riyadh, Saudi Arabia",60,85.1K followers
50,"Houston, USA",59,28.3K followers
51,"Bangkok, Thailand",58,5.3M followers
52,"Krasnoyarsk, Russia",55,95.8K followers
53,"Shanghai, China",55,2.1M followers
54,"Montreal, Canada",55,110.2K followers
55,"Melbourne, Australia",54,297.6K followers
56,"Chicago, USA",54,44.6K followers
57,"Birmingham, United Kingdom",53,284.7K followers
58,"Krakow, Poland",53,306.6K followers
59,"Zagreb, Croatia",53,15K followers
60,"Istanbul, Turkey",53,223.1K followers
61,"Canberra, Australia",53,272.8K followers
62,"Dublin, Ireland",53,20.9K followers
63,"Sydney, Australia",53,1.6M followers
64,"Singapore, Singapore",52,866.6K followers
65,"Nairobi, Kenya",52,14K followers
66,"Wroclaw, Poland",51,253.9K followers
67,"Prague, Czech Republic",51,106.6K followers
68,"Los Angeles, USA",51,6.1M followers
69,"Athens, Greece",49,26.6K followers
70,"Sarajevo, Bosnia Herzegovina",49,50.1K followers
71,"Algiers, Algeria",47,37.1K followers
72,"Sofia, Bulgaria",47,110.1K followers
73,"Osaka, Japan",44,64.5K followers
74,"London, United Kingdom",44,243.2K followers
75,"Rome, Italy",43,64.8K followers
76,"Kyiv, Ukraine",43,274.4K followers
77,"Amsterdam, Netherlands",42,236.7K followers
78,"Minneapolis, USA",42,16.6K followers
79,"Stockholm, Sweden",41,36.1K followers
80,"Astana, Kazakhstan",40,26.4K followers
81,"Skopje, North Macedonia",39,14.2K followers
82,"Budapest, Hungary",39,22.7K followers
83,"Helsinki, Finland",38,74.2K followers
84,"Munich, Germany",38,342.5K followers
85,"Kuala Lumpur, Malaysia",38,381.7K followers
86,"Warsaw, Poland",38,326.1K followers
87,"Moscow, Russia",38,781.1K followers
88,"Pristina, Kosovo",38,13.2K followers
89,"Vienna, Austria",38,143.2K followers
90,"Kobe, Japan",38,27.8K followers
91,"Bucharest, Romania",37,62.4K followers
92,"Belgrade, Serbia",37,203.6K followers
93,"Oslo, Norway",36,33.5K followers
94,"Madrid, Spain",36,329K followers
95,"Kuching, Malaysia",34,49.1K followers
96,"Paris, France",34,5.6M followers
97,"Tehran, Iran",33,1M followers
98,"Nice, France",33,455.7K followers
99,"Bratislava, Slovakia",33,38.1K followers
100,"Bogota, Colombia",33,80.1K followers
101,"Kyoto, Japan",33,81.1K followers
102,"Lisbon, Portugal",32,21.8K followers
103,"Milano, Italy",29,117K followers
104,"Rotterdam, Netherlands",28,121.9K followers
105,"Salt Lake City, USA",27,46.5K followers
106,"Tokyo, Japan",27,1M followers
107,"Bern, Switzerland",26,85.3K followers
108,"Brussels, Belgium",26,140.9K followers
109,"Denver, USA",26,1.5M followers
110,"Lyon, France",23,489.5K followers
111,"Washington, D.C., USA",20,39.3K followers
112,"Kabul, Afghanistan",16,22.9K followers
113,"Accra, Ghana",16,6.5K followers
114,"Portland, USA",15,130.1K followers
115,"San Francisco, USA",12,585.8K followers
116,"Vancouver BC, Canada",11,119.9K followers
117,"New York City, USA",11,1.8M followers
118,"Seattle, USA",8,300.3K followers
119,"Auckland, New Zealand",5,69K followers
