Rank,Location,AQI Level,Followers
1,"Kolkata, India",176,1.4M followers
2,"Hangzhou, China",165,289.3K followers
3,"Dhaka, Bangladesh",162,220.2K followers
4,"Mumbai, India",151,1.5M followers
5,"Kathmandu, Nepal",149,137.3K followers
6,"Phnom Penh, Cambodia",148,385.5K followers
7,"Hanoi, Vietnam",144,2.1M followers
8,"Wroclaw, Poland",133,251.1K followers
9,"Chongqing, China",133,160.1K followers
10,"Lahore, Pakistan",129,371.7K followers
11,"Astana, Kazakhstan",127,22.6K followers
12,"Wuhan, China",119,301.2K followers
13,"Istanbul, Turkey",110,211.9K followers
14,"Yangon, Myanmar",109,19.6K followers
15,"Cairo City, Egypt",105,22K followers
16,"Jakarta, Indonesia",105,1.6M followers
17,"Chiang Mai, Thailand",104,11.6M followers
18,"Tehran, Iran",102,1M followers
19,"Kuala Lumpur, Malaysia",102,364.1K followers
20,"Delhi, India",97,2.7M followers
21,"Guangzhou, China",97,1.5M followers
22,"Taipei, Taiwan",95,951.9K followers
23,"Shanghai, China",95,2M followers
24,"Beijing, China",95,6.4M followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"Batam, Indonesia",88,1.3M followers
27,"Brussels, Belgium",87,135.6K followers
28,"Oslo, Norway",87,27.8K followers
29,"Chengdu, China",87,1.7M followers
30,"Ulaanbaatar, Mongolia",87,49K followers
31,"Mexico City, Mexico",82,332.3K followers
32,"Seoul, South Korea",82,5.9M followers
33,"Bangkok, Thailand",82,5.2M followers
34,"Jerusalem, Israel",78,58.2K followers
35,"Bogota, Colombia",78,77.8K followers
36,"Dubai, United Arab Emirates",75,343.6K followers
37,"Medan, Indonesia",74,1.3M followers
38,"Kinshasa, Democratic Republic of the Congo",74,6.4K followers
39,"Amsterdam, Netherlands",73,227.7K followers
40,"Busan, South Korea",72,150.5K followers
41,"Krasnoyarsk, Russia",71,93.1K followers
42,"Kyiv, Ukraine",71,260K followers
43,"Krakow, Poland",70,298.6K followers
44,"Incheon, South Korea",68,19.7K followers
45,"Kaohsiung, Taiwan",65,669.9K followers
46,"Skopje, North Macedonia",63,12.4K followers
47,"Lima, Peru",63,33.7K followers
48,"Ho Chi Minh City, Vietnam",62,2.2M followers
49,"Dakar, Senegal",61,10K followers
50,"Bishkek, Kyrgyzstan",60,34.6K followers
51,"Karachi, Pakistan",59,65.3K followers
52,"Warsaw, Poland",59,316.5K followers
53,"Tel Aviv-Yafo, Israel",57,76.8K followers
54,"Bucharest, Romania",55,59.6K followers
55,"Toronto, Canada",55,317.8K followers
56,"Sarajevo, Bosnia Herzegovina",54,45K followers
57,"Singapore, Singapore",51,831.4K followers
58,"Berlin, Germany",50,184.2K followers
59,"Kuching, Malaysia",49,48.2K followers
60,"Accra, Ghana",48,5.8K followers
61,"Houston, USA",46,23.9K followers
62,"Hong Kong, Hong Kong SAR",45,643.5K followers
63,"Minneapolis, USA",45,13.8K followers
64,"Prague, Czech Republic",42,102.5K followers
65,"Baghdad, Iraq",41,18.3K followers
66,"Kuwait City, Kuwait",41,62K followers
67,"Shenzhen, China",40,361.6K followers
68,"Doha, Qatar",39,95.5K followers
69,"Detroit, USA",39,23.4K followers
70,"Manama, Bahrain",37,27.5K followers
71,"Algiers, Algeria",37,36.7K followers
72,"Santiago, Chile",37,91.4K followers
73,"Kobe, Japan",37,26.7K followers
74,"Lisbon, Portugal",35,17.8K followers
75,"Helsinki, Finland",35,71K followers
76,"Stockholm, Sweden",34,30.1K followers
77,"Madrid, Spain",34,317.3K followers
78,"Paris, France",33,5.1M followers
79,"Osaka, Japan",33,52K followers
80,"Vienna, Austria",33,136.3K followers
81,"Chicago, USA",33,38.2K followers
82,"Johannesburg, South Africa",31,61K followers
83,"Kampala, Uganda",31,9K followers
84,"Addis Ababa, Ethiopia",30,14.4K followers
85,"Lyon, France",30,479.4K followers
86,"Sofia, Bulgaria",29,106.9K followers
87,"Bratislava, Slovakia",29,36.8K followers
88,"Tashkent, Uzbekistan",29,98.2K followers
89,"Nairobi, Kenya",29,12.5K followers
90,"Sao Paulo, Brazil",28,77.9K followers
91,"Munich, Germany",27,327.8K followers
92,"Bern, Switzerland",26,81.5K followers
93,"Nice, France",24,446.6K followers
94,"San Francisco, USA",24,559.7K followers
95,"New York City, USA",23,1.8M followers
96,"Seattle, USA",22,283.2K followers
97,"Riyadh, Saudi Arabia",21,80.8K followers
98,"Zagreb, Croatia",21,12.8K followers
99,"Budapest, Hungary",21,19.2K followers
100,"London, United Kingdom",20,202.8K followers
101,"Washington, D.C., USA",19,33.2K followers
102,"Birmingham, United Kingdom",18,279.2K followers
103,"Athens, Greece",16,21.1K followers
104,"Canberra, Australia",16,268K followers
105,"Sydney, Australia",16,1.6M followers
106,"Kyoto, Japan",14,75.6K followers
107,"Denver, USA",14,1.5M followers
108,"Rome, Italy",13,57.2K followers
109,"Los Angeles, USA",13,5.6M followers
110,"Belgrade, Serbia",12,185.2K followers
111,"Salt Lake City, USA",12,41.7K followers
112,"Tokyo, Japan",12,974.2K followers
113,"Milano, Italy",10,101.9K followers
114,"Montreal, Canada",10,103.3K followers
115,"Melbourne, Australia",10,277K followers
116,"Kabul, Afghanistan",8,19.6K followers
117,"Moscow, Russia",8,735K followers
118,"Pristina, Kosovo",8,11.5K followers
119,"Dublin, Ireland",7,17.7K followers
120,"Vancouver BC, Canada",5,103.1K followers
121,"Auckland, New Zealand",4,60.5K followers
122,"Portland, USA",2,115.6K followers
