Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Delhi, India",171,2.7M followers
3,"Lahore, Pakistan",164,375.8K followers
4,"Jakarta, Indonesia",164,1.6M followers
5,"Kathmandu, Nepal",161,140.7K followers
6,"Tashkent, Uzbekistan",158,108.2K followers
7,"Manama, Bahrain",154,28.2K followers
8,"Hanoi, Vietnam",151,2.1M followers
9,"Dhaka, Bangladesh",132,222.2K followers
10,"Beijing, China",132,6.7M followers
11,"Mexico City, Mexico",122,334.9K followers
12,"Kolkata, India",119,1.4M followers
13,"Karachi, Pakistan",114,66.6K followers
14,"Yangon, Myanmar",104,21.6K followers
15,"Dubai, United Arab Emirates",102,354.3K followers
16,"Chengdu, China",98,1.7M followers
17,"Istanbul, Turkey",97,215.4K followers
18,"Incheon, South Korea",97,21.1K followers
19,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
20,"Bangkok, Thailand",95,5.3M followers
21,"Addis Ababa, Ethiopia",93,14.7K followers
22,"Wuhan, China",92,310K followers
23,"Phnom Penh, Cambodia",88,390.6K followers
24,"Cairo City, Egypt",88,23.6K followers
25,"Tel Aviv-Yafo, Israel",88,78.3K followers
26,"Mumbai, India",88,1.5M followers
27,"Bogota, Colombia",84,78.4K followers
28,"Doha, Qatar",82,97.5K followers
29,"Baghdad, Iraq",82,18.8K followers
30,"Jerusalem, Israel",81,58.6K followers
31,"Kampala, Uganda",80,9.2K followers
32,"Johannesburg, South Africa",75,61.5K followers
33,"Moscow, Russia",74,745.4K followers
34,"Guangzhou, China",74,1.5M followers
35,"Kuwait City, Kuwait",72,62.7K followers
36,"Taipei, Taiwan",72,963.4K followers
37,"Kuala Lumpur, Malaysia",71,370.8K followers
38,"Tehran, Iran",70,1M followers
39,"Shanghai, China",69,2.1M followers
40,"Riyadh, Saudi Arabia",67,82.3K followers
41,"Seoul, South Korea",65,6.2M followers
42,"Batam, Indonesia",62,1.3M followers
43,"Sao Paulo, Brazil",61,78.7K followers
44,"Tokyo, Japan",59,995.4K followers
45,"Kaohsiung, Taiwan",57,675.4K followers
46,"Kyoto, Japan",55,77.8K followers
47,"Bishkek, Kyrgyzstan",55,36.3K followers
48,"Santiago, Chile",54,92.1K followers
49,"Osaka, Japan",53,57K followers
50,"Ulaanbaatar, Mongolia",52,50.1K followers
51,"Astana, Kazakhstan",50,24.1K followers
52,"Bucharest, Romania",46,60.7K followers
53,"Chongqing, China",45,164.8K followers
54,"Kobe, Japan",45,27.1K followers
55,"Accra, Ghana",44,6K followers
56,"Krasnoyarsk, Russia",43,94K followers
57,"Sarajevo, Bosnia Herzegovina",43,47K followers
58,"Algiers, Algeria",41,36.8K followers
59,"Ho Chi Minh City, Vietnam",35,2.2M followers
60,"Hangzhou, China",34,303.2K followers
61,"Pristina, Kosovo",33,12.2K followers
62,"Skopje, North Macedonia",32,13.1K followers
63,"Oslo, Norway",32,30.2K followers
64,"London, United Kingdom",32,217.2K followers
65,"Nice, France",31,448.4K followers
66,"Rotterdam, Netherlands",31,118.9K followers
67,"Prague, Czech Republic",31,104.2K followers
68,"Hong Kong, Hong Kong SAR",30,657K followers
69,"Dakar, Senegal",29,10.3K followers
70,"Birmingham, United Kingdom",29,280.1K followers
71,"Wroclaw, Poland",29,252.3K followers
72,"Singapore, Singapore",29,844.8K followers
73,"Shenzhen, China",29,372.7K followers
74,"Lima, Peru",29,34K followers
75,"Kuching, Malaysia",28,48.5K followers
76,"Amsterdam, Netherlands",28,230.4K followers
77,"Berlin, Germany",28,189.3K followers
78,"Busan, South Korea",28,166K followers
79,"Lisbon, Portugal",27,19.5K followers
80,"Warsaw, Poland",27,319.6K followers
81,"Lyon, France",26,481.6K followers
82,"Madrid, Spain",26,320.5K followers
83,"Brussels, Belgium",25,137.3K followers
84,"Krakow, Poland",25,301.1K followers
85,"Stockholm, Sweden",25,32.4K followers
86,"Budapest, Hungary",25,20.7K followers
87,"Bern, Switzerland",23,82.7K followers
88,"Paris, France",23,5.3M followers
89,"Zagreb, Croatia",23,13.8K followers
90,"Athens, Greece",23,23K followers
91,"Detroit, USA",22,23.9K followers
92,"Los Angeles, USA",22,5.8M followers
93,"Helsinki, Finland",21,72K followers
94,"Nairobi, Kenya",21,13K followers
95,"Denver, USA",21,1.5M followers
96,"Portland, USA",21,120.2K followers
97,"Rome, Italy",20,60.2K followers
98,"Salt Lake City, USA",20,43.2K followers
99,"San Francisco, USA",20,568.6K followers
100,"Vienna, Austria",19,138.8K followers
101,"Montreal, Canada",18,105.6K followers
102,"New York City, USA",18,1.8M followers
103,"Milano, Italy",17,107.5K followers
104,"Belgrade, Serbia",17,192.7K followers
105,"Houston, USA",17,25.4K followers
106,"Munich, Germany",16,332K followers
107,"Vancouver BC, Canada",16,108.6K followers
108,"Toronto, Canada",15,323.1K followers
109,"Seattle, USA",15,288.9K followers
110,"Minneapolis, USA",14,14.4K followers
111,"Sydney, Australia",13,1.6M followers
112,"Kabul, Afghanistan",12,20.6K followers
113,"Canberra, Australia",12,269.9K followers
114,"Melbourne, Australia",10,285.5K followers
115,"Bratislava, Slovakia",8,37.5K followers
116,"Dublin, Ireland",8,19.2K followers
117,"Auckland, New Zealand",7,63.5K followers
118,"Kyiv, Ukraine",5,267.9K followers
119,"Washington, D.C., USA",5,35.5K followers
120,"Chicago, USA",5,40.4K followers
121,"Sofia, Bulgaria",4,108.1K followers
