Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.6M followers
2,"Zagreb, Croatia",161,13.7K followers
3,"Hanoi, Vietnam",157,2.1M followers
4,"Shenzhen, China",155,372.2K followers
5,"Kolkata, India",152,1.4M followers
6,"Phnom Penh, Cambodia",152,390K followers
7,"Chiang Mai, Thailand",152,11.6M followers
8,"Dhaka, Bangladesh",145,222.1K followers
9,"Hong Kong, Hong Kong SAR",138,656.4K followers
10,"Bratislava, Slovakia",135,37.4K followers
11,"Kinshasa, Democratic Republic of the Congo",132,6.5K followers
12,"Budapest, Hungary",129,20.5K followers
13,"Guangzhou, China",121,1.5M followers
14,"Beijing, China",119,6.6M followers
15,"Kathmandu, Nepal",116,140.4K followers
16,"Yangon, Myanmar",115,21.6K followers
17,"Krakow, Poland",115,300.8K followers
18,"Berlin, Germany",111,189K followers
19,"Mumbai, India",110,1.5M followers
20,"Sofia, Bulgaria",110,108K followers
21,"Karachi, Pakistan",102,66.5K followers
22,"Bangkok, Thailand",102,5.3M followers
23,"Manama, Bahrain",98,28.1K followers
24,"Istanbul, Turkey",93,215.2K followers
25,"Tel Aviv-Yafo, Israel",89,78.2K followers
26,"Chongqing, China",88,164.6K followers
27,"Mexico City, Mexico",86,334.6K followers
28,"Chengdu, China",86,1.7M followers
29,"Warsaw, Poland",85,319.3K followers
30,"Doha, Qatar",84,97.4K followers
31,"Belgrade, Serbia",81,191.7K followers
32,"Wroclaw, Poland",80,252.2K followers
33,"Vienna, Austria",80,138.5K followers
34,"Delhi, India",78,2.7M followers
35,"Jerusalem, Israel",75,58.6K followers
36,"Shanghai, China",75,2.1M followers
37,"Cairo City, Egypt",74,23.4K followers
38,"Busan, South Korea",74,165.4K followers
39,"Kuala Lumpur, Malaysia",73,370.4K followers
40,"Bucharest, Romania",72,60.6K followers
41,"Dubai, United Arab Emirates",72,353.6K followers
42,"Addis Ababa, Ethiopia",71,14.7K followers
43,"Skopje, North Macedonia",70,13K followers
44,"Bogota, Colombia",70,78.4K followers
45,"Batam, Indonesia",68,1.3M followers
46,"Tehran, Iran",68,1M followers
47,"Medan, Indonesia",67,1.3M followers
48,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
49,"Kuwait City, Kuwait",65,62.7K followers
50,"Pristina, Kosovo",63,12.1K followers
51,"Ho Chi Minh City, Vietnam",63,2.2M followers
52,"Wuhan, China",62,309.5K followers
53,"Taipei, Taiwan",59,963K followers
54,"Riyadh, Saudi Arabia",57,82.2K followers
55,"Prague, Czech Republic",57,104.1K followers
56,"Johannesburg, South Africa",55,61.5K followers
57,"Baghdad, Iraq",55,18.8K followers
58,"Lahore, Pakistan",55,375.5K followers
59,"Osaka, Japan",53,56.7K followers
60,"Tokyo, Japan",53,994.4K followers
61,"Rome, Italy",52,60K followers
62,"Washington, D.C., USA",52,35.4K followers
63,"Houston, USA",52,25.3K followers
64,"Lima, Peru",51,34K followers
65,"Chicago, USA",51,40.3K followers
66,"Sao Paulo, Brazil",50,78.7K followers
67,"Singapore, Singapore",49,844.2K followers
68,"Bishkek, Kyrgyzstan",49,36.3K followers
69,"Astana, Kazakhstan",48,24K followers
70,"Hangzhou, China",48,302.4K followers
71,"Denver, USA",48,1.5M followers
72,"Athens, Greece",47,22.9K followers
73,"Accra, Ghana",45,6K followers
74,"Kaohsiung, Taiwan",45,675.2K followers
75,"Kyiv, Ukraine",45,265.2K followers
76,"Kyoto, Japan",45,77.7K followers
77,"Incheon, South Korea",45,21K followers
78,"Tashkent, Uzbekistan",45,107.7K followers
79,"Seoul, South Korea",45,6.2M followers
80,"Santiago, Chile",43,92.1K followers
81,"Ulaanbaatar, Mongolia",43,50K followers
82,"Dakar, Senegal",41,10.2K followers
83,"Kampala, Uganda",41,9.2K followers
84,"Moscow, Russia",41,744.6K followers
85,"Canberra, Australia",41,269.8K followers
86,"Lisbon, Portugal",40,19.4K followers
87,"Detroit, USA",40,23.8K followers
88,"Helsinki, Finland",37,71.9K followers
89,"Minneapolis, USA",37,14.4K followers
90,"Stockholm, Sweden",34,32.3K followers
91,"Madrid, Spain",34,320.3K followers
92,"Nice, France",33,448.3K followers
93,"Oslo, Norway",33,30K followers
94,"London, United Kingdom",33,216.3K followers
95,"Bern, Switzerland",32,82.6K followers
96,"Lyon, France",29,481.4K followers
97,"Kobe, Japan",29,27.1K followers
98,"Melbourne, Australia",28,285.1K followers
99,"Seattle, USA",28,288.5K followers
100,"Sydney, Australia",26,1.6M followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Amsterdam, Netherlands",25,230.3K followers
103,"Nairobi, Kenya",25,13K followers
104,"Birmingham, United Kingdom",24,280K followers
105,"Montreal, Canada",24,105.4K followers
106,"San Francisco, USA",24,568K followers
107,"Portland, USA",23,120K followers
108,"Rotterdam, Netherlands",22,118.8K followers
109,"Paris, France",21,5.3M followers
110,"New York City, USA",21,1.8M followers
111,"Brussels, Belgium",20,137.2K followers
112,"Dublin, Ireland",20,19.1K followers
113,"Vancouver BC, Canada",17,108.2K followers
114,"Munich, Germany",15,331.7K followers
115,"Algiers, Algeria",14,36.8K followers
116,"Toronto, Canada",12,322.7K followers
117,"Salt Lake City, USA",11,43K followers
118,"Krasnoyarsk, Russia",10,93.9K followers
119,"Kabul, Afghanistan",8,20.5K followers
120,"Milano, Italy",8,107K followers
121,"Auckland, New Zealand",7,63.3K followers
122,"Los Angeles, USA",7,5.8M followers
