Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Lahore, Pakistan",167,388.3K followers
4,"Kampala, Uganda",159,9.5K followers
5,"Dubai, United Arab Emirates",158,377.2K followers
6,"Wuhan, China",157,326.8K followers
7,"Baghdad, Iraq",153,20.4K followers
8,"Delhi, India",151,2.7M followers
9,"Kuwait City, Kuwait",102,64.3K followers
10,"Kathmandu, Nepal",102,148K followers
11,"Karachi, Pakistan",99,69.6K followers
12,"Medan, Indonesia",95,1.3M followers
13,"Doha, Qatar",95,101.7K followers
14,"Manama, Bahrain",95,30.4K followers
15,"Lima, Peru",94,35.4K followers
16,"Riyadh, Saudi Arabia",90,85.9K followers
17,"Santiago, Chile",86,95.6K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Dhaka, Bangladesh",84,227.7K followers
20,"Shanghai, China",84,2.1M followers
21,"Addis Ababa, Ethiopia",82,15.5K followers
22,"Jerusalem, Israel",81,60.5K followers
23,"Nairobi, Kenya",80,14.2K followers
24,"Istanbul, Turkey",73,225.1K followers
25,"Tel Aviv-Yafo, Israel",71,82.2K followers
26,"Chengdu, China",69,1.7M followers
27,"Chiang Mai, Thailand",69,11.7M followers
28,"Cairo City, Egypt",68,27.5K followers
29,"Ulaanbaatar, Mongolia",68,52.4K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Helsinki, Finland",67,74.9K followers
32,"Kuala Lumpur, Malaysia",67,384.3K followers
33,"Mumbai, India",66,1.5M followers
34,"Busan, South Korea",66,202.8K followers
35,"Wroclaw, Poland",65,254.3K followers
36,"Taipei, Taiwan",65,989.6K followers
37,"Accra, Ghana",65,6.7K followers
38,"Kolkata, India",64,1.4M followers
39,"Phnom Penh, Cambodia",62,397.6K followers
40,"Bucharest, Romania",62,62.8K followers
41,"Tashkent, Uzbekistan",62,120.6K followers
42,"Los Angeles, USA",61,6.2M followers
43,"Warsaw, Poland",60,327.6K followers
44,"Berlin, Germany",60,198.2K followers
45,"Guangzhou, China",60,1.5M followers
46,"Bishkek, Kyrgyzstan",58,40.3K followers
47,"Krakow, Poland",56,308K followers
48,"Seoul, South Korea",56,6.5M followers
49,"Moscow, Russia",55,788.3K followers
50,"Incheon, South Korea",55,23.3K followers
51,"Chongqing, China",54,172.7K followers
52,"Tehran, Iran",53,1M followers
53,"Stockholm, Sweden",53,37K followers
54,"Bratislava, Slovakia",53,38.3K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Osaka, Japan",53,66.1K followers
57,"Kobe, Japan",53,28K followers
58,"Sofia, Bulgaria",47,110.7K followers
59,"Budapest, Hungary",47,23.3K followers
60,"Singapore, Singapore",46,872.2K followers
61,"Skopje, North Macedonia",45,14.5K followers
62,"Athens, Greece",45,27.5K followers
63,"Algiers, Algeria",44,37.2K followers
64,"Shenzhen, China",44,394.6K followers
65,"Montreal, Canada",44,111.4K followers
66,"Sao Paulo, Brazil",44,81.4K followers
67,"Belgrade, Serbia",44,207K followers
68,"Birmingham, United Kingdom",43,286K followers
69,"Amsterdam, Netherlands",43,238.3K followers
70,"Hong Kong, Hong Kong SAR",42,682.8K followers
71,"Oslo, Norway",40,34.2K followers
72,"Sarajevo, Bosnia Herzegovina",40,51K followers
73,"Pristina, Kosovo",39,13.6K followers
74,"Kyoto, Japan",38,81.8K followers
75,"Beijing, China",37,7.1M followers
76,"Kuching, Malaysia",33,49.2K followers
77,"Lisbon, Portugal",33,22.5K followers
78,"Bogota, Colombia",33,80.5K followers
79,"Detroit, USA",33,25.2K followers
80,"Minneapolis, USA",33,17K followers
81,"New York City, USA",33,1.9M followers
82,"San Francisco, USA",33,591.5K followers
83,"Bangkok, Thailand",33,5.4M followers
84,"Paris, France",32,5.7M followers
85,"Brussels, Belgium",31,141.9K followers
86,"Hangzhou, China",31,334.9K followers
87,"Nice, France",30,458K followers
88,"Kyiv, Ukraine",30,276.6K followers
89,"Washington, D.C., USA",30,40.5K followers
90,"Dublin, Ireland",30,21.4K followers
91,"Bern, Switzerland",29,85.9K followers
92,"Rotterdam, Netherlands",29,122.7K followers
93,"Astana, Kazakhstan",28,26.9K followers
94,"Prague, Czech Republic",28,107.3K followers
95,"London, United Kingdom",28,250.3K followers
96,"Zagreb, Croatia",27,15.4K followers
97,"Milano, Italy",26,120.1K followers
98,"Toronto, Canada",26,348.7K followers
99,"Madrid, Spain",26,331.4K followers
100,"Krasnoyarsk, Russia",25,96.2K followers
101,"Kaohsiung, Taiwan",25,690.7K followers
102,"Denver, USA",25,1.5M followers
103,"Yangon, Myanmar",23,25K followers
104,"Salt Lake City, USA",23,47.6K followers
105,"Munich, Germany",22,345.1K followers
106,"Lyon, France",21,492K followers
107,"Vienna, Austria",19,144.3K followers
108,"Canberra, Australia",19,273.7K followers
109,"Chicago, USA",19,45.8K followers
110,"Melbourne, Australia",18,300.8K followers
111,"Portland, USA",18,133.4K followers
112,"Auckland, New Zealand",17,70.1K followers
113,"Rome, Italy",17,66.1K followers
114,"Seattle, USA",17,304K followers
115,"Kabul, Afghanistan",16,23.6K followers
116,"Vancouver BC, Canada",16,122.7K followers
117,"Sydney, Australia",16,1.6M followers
118,"Tokyo, Japan",16,1M followers
119,"Houston, USA",14,29.4K followers
