Rank,Location,AQI Level,Followers
1,"Beijing, China",157,6.8M followers
2,"Kathmandu, Nepal",155,144.6K followers
3,"Chiang Mai, Thailand",143,11.7M followers
4,"Kolkata, India",132,1.4M followers
5,"Hanoi, Vietnam",128,2.2M followers
6,"Wuhan, China",114,316K followers
7,"Dhaka, Bangladesh",112,224.1K followers
8,"Johannesburg, South Africa",110,62K followers
9,"Manama, Bahrain",107,29.1K followers
10,"Bangkok, Thailand",104,5.3M followers
11,"Kuwait City, Kuwait",99,63.3K followers
12,"Yangon, Myanmar",97,23.1K followers
13,"Guangzhou, China",93,1.5M followers
14,"Jerusalem, Israel",92,59.3K followers
15,"Karachi, Pakistan",91,67.6K followers
16,"Riyadh, Saudi Arabia",88,83.6K followers
17,"Tehran, Iran",88,1M followers
18,"Baghdad, Iraq",88,19.3K followers
19,"Kuala Lumpur, Malaysia",88,376.7K followers
20,"Dubai, United Arab Emirates",88,362.8K followers
21,"Tel Aviv-Yafo, Israel",84,79.8K followers
22,"Taipei, Taiwan",82,973.3K followers
23,"Los Angeles, USA",81,6M followers
24,"Shanghai, China",80,2.1M followers
25,"Delhi, India",79,2.7M followers
26,"Chengdu, China",77,1.7M followers
27,"Doha, Qatar",76,99K followers
28,"Shenzhen, China",74,380.6K followers
29,"Skopje, North Macedonia",72,13.5K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
32,"Tashkent, Uzbekistan",70,112.6K followers
33,"Phnom Penh, Cambodia",68,393.7K followers
34,"Sarajevo, Bosnia Herzegovina",68,48.3K followers
35,"Accra, Ghana",65,6.2K followers
36,"Incheon, South Korea",65,22K followers
37,"Singapore, Singapore",64,855.2K followers
38,"Kampala, Uganda",63,9.3K followers
39,"Mumbai, India",62,1.5M followers
40,"Belgrade, Serbia",62,197.2K followers
41,"Mexico City, Mexico",61,338.1K followers
42,"Chongqing, China",61,167.8K followers
43,"Sao Paulo, Brazil",61,79.6K followers
44,"Hong Kong, Hong Kong SAR",57,666.7K followers
45,"Melbourne, Australia",57,290.8K followers
46,"Jakarta, Indonesia",57,1.7M followers
47,"Seoul, South Korea",56,6.3M followers
48,"Lahore, Pakistan",54,379.8K followers
49,"Kaohsiung, Taiwan",53,680.7K followers
50,"Santiago, Chile",53,93.2K followers
51,"Lima, Peru",53,34.5K followers
52,"Bishkek, Kyrgyzstan",53,37.6K followers
53,"Tokyo, Japan",53,1M followers
54,"Budapest, Hungary",52,21.6K followers
55,"Hangzhou, China",50,314.7K followers
56,"Prague, Czech Republic",50,105.4K followers
57,"Istanbul, Turkey",50,218.4K followers
58,"Busan, South Korea",50,183.7K followers
59,"Paris, France",47,5.4M followers
60,"Dakar, Senegal",45,10.6K followers
61,"Wroclaw, Poland",41,253K followers
62,"Astana, Kazakhstan",41,25.2K followers
63,"Addis Ababa, Ethiopia",39,14.9K followers
64,"Pristina, Kosovo",39,12.7K followers
65,"Krakow, Poland",37,303.2K followers
66,"Osaka, Japan",37,60.9K followers
67,"Ho Chi Minh City, Vietnam",37,2.2M followers
68,"Kobe, Japan",37,27.4K followers
69,"Minneapolis, USA",37,14.9K followers
70,"Kuching, Malaysia",36,48.9K followers
71,"Brussels, Belgium",36,138.9K followers
72,"Lisbon, Portugal",36,20.6K followers
73,"Chicago, USA",35,42.3K followers
74,"Moscow, Russia",33,765.5K followers
75,"Vienna, Austria",33,140.7K followers
76,"Dublin, Ireland",33,20K followers
77,"Stockholm, Sweden",32,34.2K followers
78,"Cairo City, Egypt",31,24.8K followers
79,"Sofia, Bulgaria",31,109.1K followers
80,"Bucharest, Romania",30,61.6K followers
81,"Medan, Indonesia",29,1.3M followers
82,"Amsterdam, Netherlands",29,233.2K followers
83,"Zagreb, Croatia",29,14.3K followers
84,"Oslo, Norway",29,31.8K followers
85,"London, United Kingdom",29,228.7K followers
86,"Lyon, France",28,484.9K followers
87,"Helsinki, Finland",28,73.1K followers
88,"Warsaw, Poland",28,322.1K followers
89,"Rome, Italy",28,62.2K followers
90,"Algiers, Algeria",27,36.9K followers
91,"Athens, Greece",27,24.1K followers
92,"Bratislava, Slovakia",26,37.7K followers
93,"Ulaanbaatar, Mongolia",26,51K followers
94,"Munich, Germany",25,336.8K followers
95,"Berlin, Germany",25,192.8K followers
96,"Bogota, Colombia",25,79.2K followers
97,"Detroit, USA",25,24.2K followers
98,"Nairobi, Kenya",25,13.4K followers
99,"Birmingham, United Kingdom",24,282K followers
100,"Madrid, Spain",24,325K followers
101,"Madrid, Spain",24,325K followers
102,"Washington, D.C., USA",23,37.2K followers
103,"Houston, USA",23,26.6K followers
104,"Rotterdam, Netherlands",22,120.3K followers
105,"Canberra, Australia",22,271.1K followers
106,"New York City, USA",20,1.8M followers
107,"Denver, USA",19,1.5M followers
108,"San Francisco, USA",19,576.1K followers
109,"Bern, Switzerland",17,83.9K followers
110,"Nice, France",15,451.5K followers
111,"Toronto, Canada",15,328.6K followers
112,"Milano, Italy",14,111.7K followers
113,"Salt Lake City, USA",14,44.6K followers
114,"Kabul, Afghanistan",12,21.7K followers
115,"Auckland, New Zealand",11,66.1K followers
116,"Krasnoyarsk, Russia",11,94.9K followers
117,"Vancouver BC, Canada",11,112.9K followers
118,"Seattle, USA",11,293.6K followers
119,"Montreal, Canada",9,107.4K followers
120,"Sydney, Australia",9,1.6M followers
121,"Portland, USA",9,124.2K followers
122,"Kyiv, Ukraine",8,270.7K followers
