Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
2,"Delhi, India",170,2.7M followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Addis Ababa, Ethiopia",160,15.6K followers
5,"Hanoi, Vietnam",156,2.2M followers
6,"Manama, Bahrain",152,30.6K followers
7,"Kathmandu, Nepal",123,148.7K followers
8,"Ho Chi Minh City, Vietnam",119,2.2M followers
9,"Lahore, Pakistan",114,390.8K followers
10,"Kampala, Uganda",107,9.6K followers
11,"Dubai, United Arab Emirates",107,382K followers
12,"Lima, Peru",98,35.7K followers
13,"Hangzhou, China",94,340.8K followers
14,"Cairo City, Egypt",90,28.2K followers
15,"Kuwait City, Kuwait",88,64.6K followers
16,"Batam, Indonesia",87,1.3M followers
17,"Jerusalem, Israel",86,60.8K followers
18,"Kuala Lumpur, Malaysia",86,386.6K followers
19,"Baghdad, Iraq",84,20.7K followers
20,"Karachi, Pakistan",84,70.2K followers
21,"Los Angeles, USA",77,6.2M followers
22,"Dhaka, Bangladesh",75,228.5K followers
23,"Medan, Indonesia",74,1.3M followers
24,"Tehran, Iran",73,1M followers
25,"Nairobi, Kenya",73,14.5K followers
26,"Wuhan, China",71,330.1K followers
27,"Sao Paulo, Brazil",71,82.1K followers
28,"Riyadh, Saudi Arabia",69,86.6K followers
29,"Tel Aviv-Yafo, Israel",69,82.8K followers
30,"Busan, South Korea",68,208.5K followers
31,"Accra, Ghana",66,6.8K followers
32,"Istanbul, Turkey",66,226.6K followers
33,"Tashkent, Uzbekistan",66,123.1K followers
34,"Kolkata, India",64,1.4M followers
35,"Guangzhou, China",63,1.5M followers
36,"Santiago, Chile",62,96.7K followers
37,"Mumbai, India",62,1.5M followers
38,"Chongqing, China",60,173.8K followers
39,"Incheon, South Korea",60,23.7K followers
40,"Houston, USA",60,30.1K followers
41,"Bishkek, Kyrgyzstan",60,41.1K followers
42,"Hong Kong, Hong Kong SAR",58,687.9K followers
43,"Bucharest, Romania",57,63.2K followers
44,"Singapore, Singapore",56,877K followers
45,"Moscow, Russia",56,794.2K followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Seoul, South Korea",55,6.6M followers
48,"Ulaanbaatar, Mongolia",54,52.8K followers
49,"Astana, Kazakhstan",53,27.4K followers
50,"Milano, Italy",53,122.5K followers
51,"Shenzhen, China",53,398.3K followers
52,"Nice, France",52,460.3K followers
53,"Krasnoyarsk, Russia",52,96.6K followers
54,"Krakow, Poland",51,309K followers
55,"Shanghai, China",49,2.1M followers
56,"Kyoto, Japan",49,82.4K followers
57,"Athens, Greece",49,28.2K followers
58,"Tokyo, Japan",49,1M followers
59,"Sarajevo, Bosnia Herzegovina",48,51.8K followers
60,"Taipei, Taiwan",44,993.7K followers
61,"Sofia, Bulgaria",44,111.1K followers
62,"Chicago, USA",44,46.7K followers
63,"Phnom Penh, Cambodia",41,398.6K followers
64,"Chengdu, China",40,1.7M followers
65,"Beijing, China",39,7.1M followers
66,"Kaohsiung, Taiwan",38,693K followers
67,"Berlin, Germany",38,199.7K followers
68,"Detroit, USA",38,25.4K followers
69,"Budapest, Hungary",37,23.9K followers
70,"San Francisco, USA",37,597.8K followers
71,"Wroclaw, Poland",36,254.7K followers
72,"Warsaw, Poland",36,328.9K followers
73,"Toronto, Canada",36,352.3K followers
74,"Denver, USA",36,1.5M followers
75,"Zagreb, Croatia",35,15.7K followers
76,"Pristina, Kosovo",34,13.8K followers
77,"Algiers, Algeria",33,37.2K followers
78,"Skopje, North Macedonia",33,14.8K followers
79,"Lisbon, Portugal",33,23K followers
80,"Bogota, Colombia",33,80.8K followers
81,"Vienna, Austria",33,145.3K followers
82,"Belgrade, Serbia",33,209.7K followers
83,"Bratislava, Slovakia",32,38.4K followers
84,"Dublin, Ireland",32,21.7K followers
85,"Birmingham, United Kingdom",31,287.2K followers
86,"Brussels, Belgium",31,142.7K followers
87,"Salt Lake City, USA",31,48.4K followers
88,"Paris, France",30,5.7M followers
89,"Madrid, Spain",30,333.4K followers
90,"Yangon, Myanmar",29,25.4K followers
91,"Helsinki, Finland",29,75.5K followers
92,"Amsterdam, Netherlands",29,239.7K followers
93,"Kyiv, Ukraine",29,278.2K followers
94,"Lyon, France",28,494.5K followers
95,"Munich, Germany",28,347.3K followers
96,"Rome, Italy",28,67.3K followers
97,"Washington, D.C., USA",28,41.4K followers
98,"Kabul, Afghanistan",27,24.2K followers
99,"Osaka, Japan",27,67.4K followers
100,"New York City, USA",27,1.9M followers
101,"Rotterdam, Netherlands",26,123.4K followers
102,"London, United Kingdom",25,256.7K followers
103,"Portland, USA",23,136K followers
104,"Stockholm, Sweden",22,37.8K followers
105,"Montreal, Canada",22,112.3K followers
106,"Vancouver BC, Canada",22,124.8K followers
107,"Bern, Switzerland",21,86.5K followers
108,"Minneapolis, USA",21,17.3K followers
109,"Canberra, Australia",20,274.3K followers
110,"Seattle, USA",13,307.2K followers
111,"Chiang Mai, Thailand",12,11.7M followers
112,"Prague, Czech Republic",11,107.8K followers
113,"Kobe, Japan",11,28.1K followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Melbourne, Australia",9,303.2K followers
116,"Sydney, Australia",9,1.6M followers
117,"Oslo, Norway",5,34.9K followers
118,"Auckland, New Zealand",3,71K followers
