Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",172,30.9K followers
2,"Medan, Indonesia",166,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",164,7K followers
4,"Karachi, Pakistan",119,70.9K followers
5,"Jakarta, Indonesia",116,1.7M followers
6,"Delhi, India",113,2.7M followers
7,"Lahore, Pakistan",102,393.1K followers
8,"Cairo City, Egypt",99,29.1K followers
9,"Kampala, Uganda",96,9.7K followers
10,"Batam, Indonesia",93,1.3M followers
11,"Jerusalem, Israel",87,61.1K followers
12,"Dubai, United Arab Emirates",86,386.9K followers
13,"Addis Ababa, Ethiopia",79,15.7K followers
14,"Kathmandu, Nepal",77,149.4K followers
15,"Chengdu, China",75,1.8M followers
16,"Shanghai, China",75,2.2M followers
17,"Busan, South Korea",74,214.6K followers
18,"Kuwait City, Kuwait",73,64.9K followers
19,"Kuala Lumpur, Malaysia",71,389.6K followers
20,"Tel Aviv-Yafo, Israel",70,83.5K followers
21,"Accra, Ghana",70,6.9K followers
22,"Lima, Peru",70,36K followers
23,"Dhaka, Bangladesh",69,229.4K followers
24,"Dakar, Senegal",64,11.6K followers
25,"Kolkata, India",64,1.4M followers
26,"Chongqing, China",64,175.3K followers
27,"Santiago, Chile",62,97.2K followers
28,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
29,"Tokyo, Japan",62,1M followers
30,"Sao Paulo, Brazil",60,82.8K followers
31,"Lisbon, Portugal",59,23.6K followers
32,"Phnom Penh, Cambodia",56,400K followers
33,"Singapore, Singapore",56,882.9K followers
34,"Wuhan, China",56,333.1K followers
35,"Mumbai, India",56,1.5M followers
36,"Seoul, South Korea",56,6.6M followers
37,"Tehran, Iran",55,1M followers
38,"Skopje, North Macedonia",55,15.2K followers
39,"Bogota, Colombia",55,81.2K followers
40,"Ho Chi Minh City, Vietnam",55,2.2M followers
41,"Belgrade, Serbia",55,213.4K followers
42,"Incheon, South Korea",55,24.1K followers
43,"Tashkent, Uzbekistan",55,125.6K followers
44,"Bern, Switzerland",54,87.4K followers
45,"Brussels, Belgium",53,143.6K followers
46,"Bratislava, Slovakia",53,38.6K followers
47,"Taipei, Taiwan",53,998.6K followers
48,"Hangzhou, China",53,347.1K followers
49,"Toronto, Canada",53,357.5K followers
50,"Kyoto, Japan",53,83.2K followers
51,"Athens, Greece",53,29.2K followers
52,"Beijing, China",53,7.2M followers
53,"Lyon, France",52,497.2K followers
54,"Milano, Italy",51,125.6K followers
55,"Sydney, Australia",51,1.6M followers
56,"Riyadh, Saudi Arabia",49,87.4K followers
57,"Bucharest, Romania",49,63.7K followers
58,"Canberra, Australia",48,275.1K followers
59,"Kuching, Malaysia",47,49.4K followers
60,"Ulaanbaatar, Mongolia",47,53.3K followers
61,"Hanoi, Vietnam",45,2.2M followers
62,"Baghdad, Iraq",44,21.1K followers
63,"Krasnoyarsk, Russia",44,97.1K followers
64,"Pristina, Kosovo",44,14.2K followers
65,"Detroit, USA",44,25.8K followers
66,"Osaka, Japan",44,69.2K followers
67,"Guangzhou, China",44,1.5M followers
68,"Prague, Czech Republic",43,108.5K followers
69,"Budapest, Hungary",43,24.4K followers
70,"Bishkek, Kyrgyzstan",43,42K followers
71,"London, United Kingdom",43,264.1K followers
72,"Los Angeles, USA",43,6.3M followers
73,"Amsterdam, Netherlands",42,241.5K followers
74,"Munich, Germany",41,351.4K followers
75,"Hong Kong, Hong Kong SAR",41,693.7K followers
76,"Istanbul, Turkey",40,228.4K followers
77,"Rotterdam, Netherlands",39,124.2K followers
78,"Wroclaw, Poland",39,255.1K followers
79,"Sofia, Bulgaria",38,111.8K followers
80,"Berlin, Germany",38,201.5K followers
81,"Kobe, Japan",38,28.3K followers
82,"Paris, France",37,5.8M followers
83,"Vienna, Austria",37,147K followers
84,"Auckland, New Zealand",34,72.1K followers
85,"Birmingham, United Kingdom",34,288.7K followers
86,"Nice, France",34,462.7K followers
87,"Zagreb, Croatia",33,16.4K followers
88,"Kaohsiung, Taiwan",33,695.7K followers
89,"Nairobi, Kenya",33,14.7K followers
90,"Astana, Kazakhstan",32,28K followers
91,"Denver, USA",32,1.5M followers
92,"Algiers, Algeria",30,37.3K followers
93,"Dublin, Ireland",30,22.1K followers
94,"Krakow, Poland",29,310.2K followers
95,"Helsinki, Finland",28,76.1K followers
96,"Stockholm, Sweden",27,38.6K followers
97,"Oslo, Norway",26,35.6K followers
98,"Chicago, USA",26,48.4K followers
99,"Warsaw, Poland",25,330.3K followers
100,"Madrid, Spain",25,335.3K followers
101,"Washington, D.C., USA",25,42.6K followers
102,"New York City, USA",25,1.9M followers
103,"Minneapolis, USA",23,17.8K followers
104,"Salt Lake City, USA",23,50.2K followers
105,"Yangon, Myanmar",22,25.9K followers
106,"Rome, Italy",22,68.8K followers
107,"Moscow, Russia",22,800.1K followers
108,"Montreal, Canada",22,113.6K followers
109,"Melbourne, Australia",21,306.4K followers
110,"San Francisco, USA",20,610.5K followers
111,"Kyiv, Ukraine",17,280K followers
112,"Kabul, Afghanistan",16,24.8K followers
113,"Shenzhen, China",16,403.2K followers
114,"Houston, USA",13,31K followers
115,"Vancouver BC, Canada",11,128.3K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Seattle, USA",10,312.2K followers
119,"Portland, USA",9,140.9K followers
