Rank,Location,AQI Level,Followers
1,"Beijing, China",187,6.6M followers
2,"Mexico City, Mexico",180,334K followers
3,"Phnom Penh, Cambodia",176,388.1K followers
4,"Lahore, Pakistan",158,374.3K followers
5,"Kathmandu, Nepal",157,139.6K followers
6,"Wuhan, China",153,307.4K followers
7,"Kolkata, India",151,1.4M followers
8,"Dhaka, Bangladesh",137,221.6K followers
9,"Chiang Mai, Thailand",136,11.6M followers
10,"Delhi, India",129,2.7M followers
11,"Hanoi, Vietnam",129,2.1M followers
12,"Yangon, Myanmar",128,21.3K followers
13,"Medan, Indonesia",123,1.3M followers
14,"Jakarta, Indonesia",114,1.6M followers
15,"Kuala Lumpur, Malaysia",111,368.9K followers
16,"Karachi, Pakistan",99,66.2K followers
17,"Pristina, Kosovo",88,11.9K followers
18,"Cairo City, Egypt",86,23K followers
19,"Manama, Bahrain",81,28K followers
20,"Istanbul, Turkey",80,214.2K followers
21,"Sarajevo, Bosnia Herzegovina",80,46.1K followers
22,"Tel Aviv-Yafo, Israel",79,77.8K followers
23,"Dakar, Senegal",78,10.2K followers
24,"Chengdu, China",78,1.7M followers
25,"Chongqing, China",78,163.6K followers
26,"Belgrade, Serbia",74,189.8K followers
27,"Batam, Indonesia",72,1.3M followers
28,"Jerusalem, Israel",72,58.4K followers
29,"Skopje, North Macedonia",71,12.8K followers
30,"Incheon, South Korea",71,20.4K followers
31,"Accra, Ghana",70,5.9K followers
32,"Sofia, Bulgaria",70,107.5K followers
33,"Hangzhou, China",70,299.3K followers
34,"Guangzhou, China",70,1.5M followers
35,"Ho Chi Minh City, Vietnam",68,2.2M followers
36,"Shanghai, China",66,2M followers
37,"Hong Kong, Hong Kong SAR",65,653.2K followers
38,"Johannesburg, South Africa",64,61.4K followers
39,"Santiago, Chile",63,91.9K followers
40,"Mumbai, India",61,1.5M followers
41,"Bratislava, Slovakia",61,37.1K followers
42,"Shenzhen, China",61,369.4K followers
43,"Bogota, Colombia",59,78.3K followers
44,"New York City, USA",59,1.8M followers
45,"Bangkok, Thailand",59,5.2M followers
46,"Kaohsiung, Taiwan",57,674.2K followers
47,"Ulaanbaatar, Mongolia",57,49.8K followers
48,"Tashkent, Uzbekistan",57,106.4K followers
49,"Dubai, United Arab Emirates",55,351.2K followers
50,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
51,"Baghdad, Iraq",53,18.7K followers
52,"Algiers, Algeria",52,36.8K followers
53,"Stockholm, Sweden",49,31.8K followers
54,"Astana, Kazakhstan",49,23.8K followers
55,"Lima, Peru",49,33.9K followers
56,"Amsterdam, Netherlands",45,229.6K followers
57,"Seoul, South Korea",45,6.1M followers
58,"Kampala, Uganda",41,9.2K followers
59,"Taipei, Taiwan",41,960.7K followers
60,"Berlin, Germany",41,187.2K followers
61,"Bishkek, Kyrgyzstan",41,35.9K followers
62,"Washington, D.C., USA",40,34.9K followers
63,"Kuwait City, Kuwait",39,62.5K followers
64,"Wroclaw, Poland",39,251.8K followers
65,"Zagreb, Croatia",39,13.2K followers
66,"Nairobi, Kenya",39,12.8K followers
67,"Nice, France",38,447.8K followers
68,"Oslo, Norway",38,29.5K followers
69,"Krasnoyarsk, Russia",37,93.7K followers
70,"Doha, Qatar",37,97K followers
71,"Singapore, Singapore",37,841K followers
72,"Vienna, Austria",37,137.7K followers
73,"Addis Ababa, Ethiopia",36,14.6K followers
74,"Detroit, USA",36,23.7K followers
75,"Warsaw, Poland",35,318.4K followers
76,"Birmingham, United Kingdom",34,279.8K followers
77,"Toronto, Canada",34,321.5K followers
78,"Madrid, Spain",34,319.7K followers
79,"Kuching, Malaysia",33,48.4K followers
80,"Lisbon, Portugal",33,19.1K followers
81,"Tokyo, Japan",33,989.2K followers
82,"Los Angeles, USA",33,5.8M followers
83,"Bucharest, Romania",32,60.3K followers
84,"Prague, Czech Republic",32,103.4K followers
85,"Budapest, Hungary",32,20.1K followers
86,"London, United Kingdom",30,212.9K followers
87,"Busan, South Korea",29,158.7K followers
88,"Sydney, Australia",29,1.6M followers
89,"Lyon, France",28,480.7K followers
90,"Brussels, Belgium",26,136.7K followers
91,"Athens, Greece",26,22.2K followers
92,"Bern, Switzerland",25,82.3K followers
93,"Krakow, Poland",25,300.1K followers
94,"Kyoto, Japan",25,77.2K followers
95,"Canberra, Australia",24,269.2K followers
96,"Kyiv, Ukraine",23,263.4K followers
97,"Houston, USA",23,24.9K followers
98,"Helsinki, Finland",22,71.7K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Tehran, Iran",21,1M followers
101,"Tehran, Iran",21,1M followers
102,"Kabul, Afghanistan",21,20.3K followers
103,"Moscow, Russia",21,742K followers
104,"Osaka, Japan",21,55.7K followers
105,"Sao Paulo, Brazil",21,78.5K followers
106,"Kobe, Japan",21,27K followers
107,"Chicago, USA",21,39.8K followers
108,"Denver, USA",20,1.5M followers
109,"Milano, Italy",19,105.5K followers
110,"Munich, Germany",17,330.2K followers
111,"Minneapolis, USA",15,14.2K followers
112,"Montreal, Canada",11,104.9K followers
113,"Rome, Italy",10,59.1K followers
114,"Paris, France",8,5.2M followers
115,"Dublin, Ireland",8,18.7K followers
116,"Melbourne, Australia",8,282.2K followers
117,"Salt Lake City, USA",8,42.7K followers
118,"Auckland, New Zealand",6,62.7K followers
119,"Vancouver BC, Canada",6,106.9K followers
120,"San Francisco, USA",6,566K followers
121,"Portland, USA",4,119K followers
122,"Seattle, USA",4,287.2K followers
