Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,6.7K followers
2,"Delhi, India",167,2.7M followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Lahore, Pakistan",122,385.2K followers
5,"Lima, Peru",118,34.9K followers
6,"Wuhan, China",117,322.7K followers
7,"Dhaka, Bangladesh",99,226.3K followers
8,"Jerusalem, Israel",95,60.1K followers
9,"Mumbai, India",95,1.5M followers
10,"Kuwait City, Kuwait",94,63.9K followers
11,"Hanoi, Vietnam",94,2.2M followers
12,"Medan, Indonesia",91,1.3M followers
13,"Kathmandu, Nepal",90,147.2K followers
14,"Shenzhen, China",90,389.9K followers
15,"Guangzhou, China",89,1.5M followers
16,"Santiago, Chile",89,94.4K followers
17,"Beijing, China",88,7M followers
18,"Addis Ababa, Ethiopia",86,15.3K followers
19,"Tel Aviv-Yafo, Israel",85,81.3K followers
20,"Phnom Penh, Cambodia",82,396.4K followers
21,"Batam, Indonesia",81,1.3M followers
22,"Hong Kong, Hong Kong SAR",81,677.1K followers
23,"Dubai, United Arab Emirates",80,372.3K followers
24,"Doha, Qatar",79,100.8K followers
25,"Karachi, Pakistan",79,68.9K followers
26,"Amsterdam, Netherlands",75,236.6K followers
27,"Chengdu, China",75,1.7M followers
28,"Chongqing, China",75,171K followers
29,"Kaohsiung, Taiwan",75,687.4K followers
30,"Manama, Bahrain",73,30.1K followers
31,"Shanghai, China",71,2.1M followers
32,"Kolkata, India",70,1.4M followers
33,"Ulaanbaatar, Mongolia",68,51.9K followers
34,"Berlin, Germany",67,196.5K followers
35,"Chiang Mai, Thailand",67,11.7M followers
36,"Cairo City, Egypt",66,26.4K followers
37,"Dublin, Ireland",66,20.9K followers
38,"Rotterdam, Netherlands",65,121.9K followers
39,"Sao Paulo, Brazil",63,80.7K followers
40,"Accra, Ghana",62,6.5K followers
41,"Minneapolis, USA",62,16.6K followers
42,"London, United Kingdom",62,242.9K followers
43,"Hangzhou, China",61,327.9K followers
44,"Birmingham, United Kingdom",60,284.6K followers
45,"Kampala, Uganda",60,9.4K followers
46,"Ho Chi Minh City, Vietnam",60,2.2M followers
47,"Istanbul, Turkey",60,223K followers
48,"Canberra, Australia",60,272.8K followers
49,"Bangkok, Thailand",60,5.3M followers
50,"Kuala Lumpur, Malaysia",58,381.7K followers
51,"Prague, Czech Republic",58,106.6K followers
52,"Toronto, Canada",58,343.6K followers
53,"Wroclaw, Poland",57,253.8K followers
54,"Yangon, Myanmar",57,24.4K followers
55,"Baghdad, Iraq",56,20.1K followers
56,"Incheon, South Korea",56,22.8K followers
57,"Sarajevo, Bosnia Herzegovina",55,50K followers
58,"Nairobi, Kenya",55,14K followers
59,"Busan, South Korea",55,195.8K followers
60,"Zagreb, Croatia",54,15K followers
61,"Riyadh, Saudi Arabia",53,85.1K followers
62,"Taipei, Taiwan",53,984.4K followers
63,"Krakow, Poland",53,306.6K followers
64,"Rome, Italy",53,64.7K followers
65,"Detroit, USA",53,24.8K followers
66,"Montreal, Canada",53,110.1K followers
67,"Tokyo, Japan",53,1M followers
68,"Sydney, Australia",52,1.6M followers
69,"Milano, Italy",49,117K followers
70,"Pristina, Kosovo",49,13.2K followers
71,"Melbourne, Australia",49,297.5K followers
72,"Bishkek, Kyrgyzstan",48,39.4K followers
73,"Brussels, Belgium",45,140.9K followers
74,"Warsaw, Poland",45,326K followers
75,"Kuching, Malaysia",44,49.1K followers
76,"Bucharest, Romania",44,62.4K followers
77,"Budapest, Hungary",44,22.7K followers
78,"Chicago, USA",43,44.5K followers
79,"Seoul, South Korea",41,6.4M followers
80,"Sofia, Bulgaria",40,110.1K followers
81,"Bogota, Colombia",39,80K followers
82,"Krasnoyarsk, Russia",38,95.8K followers
83,"Munich, Germany",38,342.4K followers
84,"Bratislava, Slovakia",38,38.1K followers
85,"Singapore, Singapore",38,866.5K followers
86,"Kyiv, Ukraine",38,274.3K followers
87,"Tashkent, Uzbekistan",38,117.5K followers
88,"Stockholm, Sweden",37,36.1K followers
89,"Helsinki, Finland",35,74.2K followers
90,"Skopje, North Macedonia",35,14.1K followers
91,"Athens, Greece",34,26.5K followers
92,"Bern, Switzerland",33,85.3K followers
93,"Algiers, Algeria",33,37.1K followers
94,"Vienna, Austria",33,143.2K followers
95,"Houston, USA",33,28.3K followers
96,"Los Angeles, USA",32,6.1M followers
97,"Lyon, France",31,489.4K followers
98,"Nice, France",30,455.6K followers
99,"Washington, D.C., USA",30,39.3K followers
100,"New York City, USA",30,1.8M followers
101,"Astana, Kazakhstan",29,26.4K followers
102,"Oslo, Norway",27,33.5K followers
103,"Moscow, Russia",27,780.9K followers
104,"Osaka, Japan",27,64.4K followers
105,"Kyoto, Japan",27,81.1K followers
106,"Paris, France",26,5.6M followers
107,"Lisbon, Portugal",22,21.8K followers
108,"Belgrade, Serbia",22,203.5K followers
109,"Kobe, Japan",22,27.8K followers
110,"Denver, USA",20,1.5M followers
111,"Madrid, Spain",19,329K followers
112,"Auckland, New Zealand",18,69K followers
113,"Salt Lake City, USA",18,46.5K followers
114,"Tehran, Iran",11,1M followers
115,"Kabul, Afghanistan",11,22.9K followers
116,"San Francisco, USA",11,585.6K followers
117,"Vancouver BC, Canada",10,119.8K followers
118,"Portland, USA",10,130K followers
119,"Seattle, USA",8,300.2K followers
