Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",201,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
3,"Jakarta, Indonesia",168,1.7M followers
4,"Baghdad, Iraq",167,20.4K followers
5,"Lahore, Pakistan",164,388.3K followers
6,"Delhi, India",159,2.7M followers
7,"Dubai, United Arab Emirates",158,377.3K followers
8,"Wuhan, China",156,326.8K followers
9,"Riyadh, Saudi Arabia",144,85.9K followers
10,"Manama, Bahrain",108,30.4K followers
11,"Addis Ababa, Ethiopia",102,15.5K followers
12,"Lima, Peru",101,35.4K followers
13,"Doha, Qatar",99,101.7K followers
14,"Kuwait City, Kuwait",97,64.3K followers
15,"Accra, Ghana",97,6.7K followers
16,"Medan, Indonesia",95,1.3M followers
17,"Kathmandu, Nepal",92,148K followers
18,"Karachi, Pakistan",86,69.6K followers
19,"Nairobi, Kenya",86,14.2K followers
20,"Batam, Indonesia",84,1.3M followers
21,"Dhaka, Bangladesh",84,227.7K followers
22,"Jerusalem, Israel",81,60.5K followers
23,"Istanbul, Turkey",77,225.1K followers
24,"Cairo City, Egypt",74,27.5K followers
25,"Shanghai, China",74,2.1M followers
26,"Tel Aviv-Yafo, Israel",71,82.2K followers
27,"Santiago, Chile",71,95.6K followers
28,"Mumbai, India",71,1.5M followers
29,"Taipei, Taiwan",70,989.7K followers
30,"Chiang Mai, Thailand",69,11.7M followers
31,"Kuala Lumpur, Malaysia",68,384.3K followers
32,"Wroclaw, Poland",67,254.3K followers
33,"Kolkata, India",67,1.4M followers
34,"Chengdu, China",67,1.7M followers
35,"Helsinki, Finland",64,74.9K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Busan, South Korea",64,202.8K followers
38,"Algiers, Algeria",63,37.2K followers
39,"Bucharest, Romania",63,62.8K followers
40,"Los Angeles, USA",63,6.2M followers
41,"Phnom Penh, Cambodia",62,397.6K followers
42,"Krakow, Poland",62,308K followers
43,"Ulaanbaatar, Mongolia",62,52.4K followers
44,"Bishkek, Kyrgyzstan",61,40.3K followers
45,"Warsaw, Poland",60,327.6K followers
46,"Guangzhou, China",60,1.5M followers
47,"Tashkent, Uzbekistan",60,120.6K followers
48,"Skopje, North Macedonia",59,14.5K followers
49,"Berlin, Germany",58,198.2K followers
50,"Stockholm, Sweden",56,37K followers
51,"Chongqing, China",56,172.7K followers
52,"Tehran, Iran",55,1M followers
53,"Sofia, Bulgaria",54,110.7K followers
54,"Bratislava, Slovakia",53,38.3K followers
55,"Moscow, Russia",53,788.3K followers
56,"Budapest, Hungary",53,23.3K followers
57,"Incheon, South Korea",53,23.3K followers
58,"Seoul, South Korea",52,6.5M followers
59,"Singapore, Singapore",49,872.3K followers
60,"Madrid, Spain",49,331.4K followers
61,"Bogota, Colombia",48,80.5K followers
62,"Pristina, Kosovo",46,13.6K followers
63,"Athens, Greece",46,27.5K followers
64,"Sao Paulo, Brazil",45,81.5K followers
65,"Hangzhou, China",44,334.9K followers
66,"Ho Chi Minh City, Vietnam",44,2.2M followers
67,"Montreal, Canada",44,111.4K followers
68,"Osaka, Japan",44,66.1K followers
69,"Hong Kong, Hong Kong SAR",44,682.8K followers
70,"Amsterdam, Netherlands",43,238.3K followers
71,"Oslo, Norway",42,34.2K followers
72,"Kyoto, Japan",41,81.8K followers
73,"Zagreb, Croatia",39,15.4K followers
74,"Shenzhen, China",38,394.6K followers
75,"Belgrade, Serbia",38,207K followers
76,"Beijing, China",38,7.1M followers
77,"Brussels, Belgium",35,141.9K followers
78,"Sarajevo, Bosnia Herzegovina",34,51K followers
79,"Kuching, Malaysia",33,49.2K followers
80,"Lisbon, Portugal",33,22.5K followers
81,"Detroit, USA",33,25.2K followers
82,"Kyiv, Ukraine",33,276.6K followers
83,"Kobe, Japan",33,28K followers
84,"Minneapolis, USA",33,17K followers
85,"San Francisco, USA",33,591.5K followers
86,"Paris, France",32,5.7M followers
87,"New York City, USA",32,1.9M followers
88,"Prague, Czech Republic",31,107.3K followers
89,"Dublin, Ireland",31,21.4K followers
90,"Rotterdam, Netherlands",29,122.7K followers
91,"Washington, D.C., USA",29,40.5K followers
92,"Bern, Switzerland",28,85.9K followers
93,"London, United Kingdom",28,250.4K followers
94,"Milano, Italy",27,120.1K followers
95,"Tokyo, Japan",27,1M followers
96,"Birmingham, United Kingdom",25,286K followers
97,"Nice, France",25,458K followers
98,"Astana, Kazakhstan",25,26.9K followers
99,"Kaohsiung, Taiwan",25,690.7K followers
100,"Toronto, Canada",24,348.7K followers
101,"Munich, Germany",23,345.1K followers
102,"Minneapolis, USA",22,17K followers
103,"Salt Lake City, USA",22,47.6K followers
104,"Houston, USA",21,29.4K followers
105,"Yangon, Myanmar",20,25K followers
106,"Canberra, Australia",20,273.7K followers
107,"Auckland, New Zealand",19,70.2K followers
108,"Rome, Italy",19,66.1K followers
109,"Melbourne, Australia",19,300.8K followers
110,"Lyon, France",18,492K followers
111,"Vienna, Austria",17,144.3K followers
112,"Chicago, USA",17,45.8K followers
113,"Portland, USA",17,133.4K followers
114,"Kabul, Afghanistan",16,23.6K followers
115,"Seattle, USA",16,304K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Krasnoyarsk, Russia",14,96.2K followers
118,"Vancouver BC, Canada",14,122.7K followers
119,"Sydney, Australia",14,1.6M followers
