Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",167,30.6K followers
2,"Dubai, United Arab Emirates",161,381.3K followers
3,"Kuwait City, Kuwait",156,64.6K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Kampala, Uganda",145,9.6K followers
6,"Lahore, Pakistan",137,390.5K followers
7,"Baghdad, Iraq",133,20.7K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.9K followers
9,"Dhaka, Bangladesh",115,228.4K followers
10,"Delhi, India",114,2.7M followers
11,"Addis Ababa, Ethiopia",105,15.6K followers
12,"Chengdu, China",101,1.7M followers
13,"Hanoi, Vietnam",101,2.2M followers
14,"Kathmandu, Nepal",98,148.6K followers
15,"Batam, Indonesia",90,1.3M followers
16,"Cairo City, Egypt",90,28.1K followers
17,"Sao Paulo, Brazil",89,82.1K followers
18,"Karachi, Pakistan",88,70.1K followers
19,"Incheon, South Korea",86,23.6K followers
20,"Beijing, China",86,7.1M followers
21,"Kolkata, India",85,1.4M followers
22,"Seoul, South Korea",85,6.6M followers
23,"Busan, South Korea",82,207.2K followers
24,"Skopje, North Macedonia",72,14.7K followers
25,"Jerusalem, Israel",69,60.7K followers
26,"Istanbul, Turkey",69,226.4K followers
27,"Kuala Lumpur, Malaysia",68,386.3K followers
28,"Sofia, Bulgaria",68,111K followers
29,"Sarajevo, Bosnia Herzegovina",68,51.7K followers
30,"Mumbai, India",68,1.5M followers
31,"Bishkek, Kyrgyzstan",66,41K followers
32,"Tel Aviv-Yafo, Israel",65,82.7K followers
33,"Ulaanbaatar, Mongolia",64,52.7K followers
34,"Accra, Ghana",62,6.8K followers
35,"Lima, Peru",62,35.7K followers
36,"Wuhan, China",60,329.6K followers
37,"Nairobi, Kenya",60,14.4K followers
38,"Pristina, Kosovo",59,13.8K followers
39,"Shanghai, China",59,2.1M followers
40,"Athens, Greece",59,28.1K followers
41,"Tashkent, Uzbekistan",58,122.7K followers
42,"Chiang Mai, Thailand",58,11.7M followers
43,"Krakow, Poland",57,308.9K followers
44,"Bucharest, Romania",57,63.2K followers
45,"Nice, France",56,460K followers
46,"Taipei, Taiwan",56,993.1K followers
47,"Milano, Italy",56,122.2K followers
48,"Kuching, Malaysia",55,49.3K followers
49,"Singapore, Singapore",55,876.4K followers
50,"Hangzhou, China",55,340K followers
51,"Zagreb, Croatia",55,15.7K followers
52,"Wroclaw, Poland",54,254.6K followers
53,"Belgrade, Serbia",54,209.3K followers
54,"Warsaw, Poland",52,328.8K followers
55,"Berlin, Germany",51,199.5K followers
56,"Algiers, Algeria",49,37.2K followers
57,"Chongqing, China",49,173.6K followers
58,"Santiago, Chile",49,96.6K followers
59,"Tokyo, Japan",49,1M followers
60,"Bern, Switzerland",44,86.4K followers
61,"Bratislava, Slovakia",44,38.4K followers
62,"Osaka, Japan",44,67.2K followers
63,"Vienna, Austria",44,145.2K followers
64,"Rome, Italy",43,67.1K followers
65,"Prague, Czech Republic",43,107.8K followers
66,"Madrid, Spain",41,333.1K followers
67,"Houston, USA",40,30K followers
68,"Medan, Indonesia",38,1.3M followers
69,"Munich, Germany",38,347.1K followers
70,"Moscow, Russia",38,793.4K followers
71,"Guangzhou, China",38,1.5M followers
72,"Kobe, Japan",38,28.1K followers
73,"Los Angeles, USA",38,6.2M followers
74,"Paris, France",34,5.7M followers
75,"Kabul, Afghanistan",33,24.1K followers
76,"Bogota, Colombia",33,80.8K followers
77,"London, United Kingdom",33,255.9K followers
78,"Brussels, Belgium",29,142.6K followers
79,"Amsterdam, Netherlands",29,239.5K followers
80,"Kyiv, Ukraine",29,278K followers
81,"Salt Lake City, USA",28,48.3K followers
82,"Tehran, Iran",27,1M followers
83,"Lyon, France",27,494.2K followers
84,"Lisbon, Portugal",27,23K followers
85,"Ho Chi Minh City, Vietnam",27,2.2M followers
86,"Kyoto, Japan",27,82.3K followers
87,"Stockholm, Sweden",26,37.7K followers
88,"Kaohsiung, Taiwan",26,692.7K followers
89,"Birmingham, United Kingdom",25,287.1K followers
90,"Helsinki, Finland",25,75.4K followers
91,"Yangon, Myanmar",25,25.3K followers
92,"Budapest, Hungary",25,23.7K followers
93,"Denver, USA",25,1.5M followers
94,"Washington, D.C., USA",25,41.3K followers
95,"Phnom Penh, Cambodia",24,398.5K followers
96,"New York City, USA",23,1.9M followers
97,"Hong Kong, Hong Kong SAR",22,687.1K followers
98,"Canberra, Australia",22,274.3K followers
99,"Vancouver BC, Canada",22,124.5K followers
100,"Auckland, New Zealand",21,70.9K followers
101,"Auckland, New Zealand",21,70.9K followers
102,"Melbourne, Australia",20,302.9K followers
103,"Sydney, Australia",20,1.6M followers
104,"Krasnoyarsk, Russia",19,96.5K followers
105,"Shenzhen, China",19,397.8K followers
106,"Dublin, Ireland",18,21.7K followers
107,"Seattle, USA",18,306.8K followers
108,"San Francisco, USA",17,597.3K followers
109,"Astana, Kazakhstan",16,27.4K followers
110,"Montreal, Canada",16,112.2K followers
111,"Minneapolis, USA",16,17.3K followers
112,"Detroit, USA",14,25.4K followers
113,"Portland, USA",13,135.7K followers
114,"Toronto, Canada",12,352K followers
115,"Chicago, USA",12,46.6K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Oslo, Norway",9,34.8K followers
