Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",158,383.6K followers
2,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
3,"Delhi, India",137,2.7M followers
4,"Mexico City, Mexico",126,340.7K followers
5,"Wuhan, China",110,320.7K followers
6,"Jakarta, Indonesia",107,1.7M followers
7,"Tel Aviv-Yafo, Israel",106,80.9K followers
8,"Beijing, China",102,6.9M followers
9,"Melbourne, Australia",95,295.8K followers
10,"Kolkata, India",92,1.4M followers
11,"Kaohsiung, Taiwan",92,685.1K followers
12,"Dhaka, Bangladesh",91,225.8K followers
13,"Lima, Peru",91,34.8K followers
14,"Jerusalem, Israel",90,59.8K followers
15,"Medan, Indonesia",89,1.3M followers
16,"Phnom Penh, Cambodia",88,395.8K followers
17,"Shenzhen, China",84,387.1K followers
18,"Chengdu, China",82,1.7M followers
19,"Hong Kong, Hong Kong SAR",81,674.2K followers
20,"Cairo City, Egypt",79,25.9K followers
21,"Chongqing, China",79,170.2K followers
22,"Guangzhou, China",79,1.5M followers
23,"Yangon, Myanmar",78,24.1K followers
24,"Brussels, Belgium",77,140.4K followers
25,"Paris, France",75,5.5M followers
26,"Houston, USA",74,27.6K followers
27,"Kathmandu, Nepal",73,146.8K followers
28,"Mumbai, India",73,1.5M followers
29,"Accra, Ghana",73,6.4K followers
30,"Hanoi, Vietnam",73,2.2M followers
31,"Chiang Mai, Thailand",71,11.7M followers
32,"Batam, Indonesia",70,1.3M followers
33,"Hangzhou, China",69,324.3K followers
34,"Dubai, United Arab Emirates",69,369.9K followers
35,"Seoul, South Korea",69,6.4M followers
36,"Bishkek, Kyrgyzstan",69,38.8K followers
37,"Karachi, Pakistan",67,68.5K followers
38,"Bangkok, Thailand",67,5.3M followers
39,"Rotterdam, Netherlands",66,121.5K followers
40,"Busan, South Korea",66,192.4K followers
41,"Prague, Czech Republic",64,106.2K followers
42,"Incheon, South Korea",64,22.6K followers
43,"Munich, Germany",60,340.6K followers
44,"London, United Kingdom",60,238.6K followers
45,"Amsterdam, Netherlands",59,235.7K followers
46,"Shanghai, China",56,2.1M followers
47,"Istanbul, Turkey",56,222K followers
48,"Baghdad, Iraq",55,19.9K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Kuwait City, Kuwait",54,63.8K followers
51,"Lisbon, Portugal",53,21.4K followers
52,"Sao Paulo, Brazil",53,80.4K followers
53,"Dublin, Ireland",53,20.6K followers
54,"Riyadh, Saudi Arabia",52,84.8K followers
55,"Lyon, France",52,487.9K followers
56,"Addis Ababa, Ethiopia",52,15.2K followers
57,"Kuala Lumpur, Malaysia",52,380.3K followers
58,"Berlin, Germany",52,195.6K followers
59,"Santiago, Chile",52,94K followers
60,"Los Angeles, USA",52,6.1M followers
61,"Skopje, North Macedonia",50,14K followers
62,"Bratislava, Slovakia",49,38K followers
63,"Taipei, Taiwan",49,980.9K followers
64,"Vienna, Austria",49,142.4K followers
65,"Tashkent, Uzbekistan",49,116.1K followers
66,"Singapore, Singapore",47,863.5K followers
67,"Manama, Bahrain",44,30K followers
68,"Bern, Switzerland",44,84.9K followers
69,"Krakow, Poland",44,304.8K followers
70,"Bogota, Colombia",44,79.8K followers
71,"Madrid, Spain",44,327.7K followers
72,"Algiers, Algeria",38,37K followers
73,"Doha, Qatar",38,100.3K followers
74,"Kampala, Uganda",38,9.4K followers
75,"Stockholm, Sweden",38,35.6K followers
76,"Athens, Greece",38,26.1K followers
77,"Kobe, Japan",38,27.7K followers
78,"Wroclaw, Poland",37,253.5K followers
79,"Washington, D.C., USA",37,38.6K followers
80,"Kuching, Malaysia",36,49.1K followers
81,"Sarajevo, Bosnia Herzegovina",36,49.5K followers
82,"Kyoto, Japan",36,80.7K followers
83,"Helsinki, Finland",35,73.9K followers
84,"Birmingham, United Kingdom",34,283.8K followers
85,"Ulaanbaatar, Mongolia",34,51.6K followers
86,"Bucharest, Romania",33,62.1K followers
87,"Osaka, Japan",33,63.6K followers
88,"Tokyo, Japan",33,1M followers
89,"Sofia, Bulgaria",32,109.8K followers
90,"Nice, France",30,454.4K followers
91,"Oslo, Norway",30,33.1K followers
92,"Budapest, Hungary",30,22.4K followers
93,"Zagreb, Croatia",29,14.7K followers
94,"Milano, Italy",26,115.5K followers
95,"Astana, Kazakhstan",24,26.1K followers
96,"Pristina, Kosovo",24,13.1K followers
97,"Rome, Italy",24,64K followers
98,"Tehran, Iran",22,1M followers
99,"Kabul, Afghanistan",22,22.6K followers
100,"Nairobi, Kenya",22,13.8K followers
101,"San Francisco, USA",21,582.4K followers
102,"Vancouver BC, Canada",20,116.7K followers
103,"Denver, USA",20,1.5M followers
104,"New York City, USA",18,1.8M followers
105,"Auckland, New Zealand",17,68.3K followers
106,"Warsaw, Poland",16,323.9K followers
107,"Moscow, Russia",16,777K followers
108,"Belgrade, Serbia",16,201.5K followers
109,"Portland, USA",16,127.6K followers
110,"Detroit, USA",14,24.6K followers
111,"Seattle, USA",14,297.5K followers
112,"Montreal, Canada",13,108.9K followers
113,"Chicago, USA",12,43.7K followers
114,"Minneapolis, USA",10,15.4K followers
115,"Salt Lake City, USA",10,45.8K followers
116,"Krasnoyarsk, Russia",8,95.6K followers
117,"Toronto, Canada",8,333.6K followers
118,"Sydney, Australia",8,1.6M followers
119,"Canberra, Australia",6,272.3K followers
