Rank,Location,AQI Level,Followers
1,"Delhi, India",337,2.7M followers
2,"Lahore, Pakistan",206,359.4K followers
3,"Kolkata, India",187,1.4M followers
4,"Kabul, Afghanistan",183,16.6K followers
5,"Dhaka, Bangladesh",176,214K followers
6,"Karachi, Pakistan",167,61.9K followers
7,"Skopje, North Macedonia",160,10.7K followers
8,"Sarajevo, Bosnia Herzegovina",159,39.7K followers
9,"Shenyang, China",158,148.6K followers
10,"Chengdu, China",155,1.6M followers
11,"Wuhan, China",154,279.6K followers
12,"Yangon, Myanmar",153,14.7K followers
13,"Hanoi, Vietnam",153,2.1M followers
14,"Chongqing, China",130,147.6K followers
15,"Baghdad, Iraq",128,16.2K followers
16,"Phnom Penh, Cambodia",127,377.2K followers
17,"Sofia, Bulgaria",124,104K followers
18,"Kaohsiung, Taiwan",123,657.1K followers
19,"Accra, Ghana",116,3.9K followers
20,"Kampala, Uganda",114,8.6K followers
21,"Ulaanbaatar, Mongolia",107,46.2K followers
22,"Ho Chi Minh City, Vietnam",105,2.1M followers
23,"Kathmandu, Nepal",104,128.8K followers
24,"Bishkek, Kyrgyzstan",103,28.9K followers
25,"Beijing, China",96,5.7M followers
26,"Mumbai, India",93,1.5M followers
27,"Kuwait City, Kuwait",93,60.1K followers
28,"Dubai, United Arab Emirates",93,318.7K followers
29,"Shenzhen, China",91,331.6K followers
30,"Mexico City, Mexico",84,325.9K followers
31,"Nairobi, Kenya",82,11.4K followers
32,"Bangkok, Thailand",82,5.1M followers
33,"Lyon, France",80,474.7K followers
34,"Milano, Italy",80,69.2K followers
35,"Los Angeles, USA",79,5M followers
36,"Doha, Qatar",78,90.9K followers
37,"Hangzhou, China",78,255.5K followers
38,"Guangzhou, China",76,1.5M followers
39,"Chiang Mai, Thailand",76,11.5M followers
40,"Tashkent, Uzbekistan",73,59.2K followers
41,"Hong Kong, Hong Kong SAR",73,611.7K followers
42,"Kyiv, Ukraine",63,249.8K followers
43,"Istanbul, Turkey",61,203.1K followers
44,"Astana, Kazakhstan",60,18.4K followers
45,"Belgrade, Serbia",60,167.1K followers
46,"Johannesburg, South Africa",59,59.7K followers
47,"Moscow, Russia",59,710.8K followers
48,"Jakarta, Indonesia",59,1.6M followers
49,"Wroclaw, Poland",58,248.4K followers
50,"Algiers, Algeria",57,36.2K followers
51,"Taipei, Taiwan",57,925.1K followers
52,"Tel Aviv-Yafo, Israel",57,73.5K followers
53,"Rome, Italy",53,47K followers
54,"Nice, France",51,442.7K followers
55,"Krakow, Poland",50,292.8K followers
56,"Warsaw, Poland",50,310.2K followers
57,"Seoul, South Korea",50,5.4M followers
58,"Pristina, Kosovo",49,9.8K followers
59,"Oslo, Norway",48,22K followers
60,"Jerusalem, Israel",46,57.2K followers
61,"Riyadh, Saudi Arabia",41,77.2K followers
62,"Lima, Peru",41,32.7K followers
63,"Incheon, South Korea",41,16K followers
64,"Vienna, Austria",37,130.8K followers
65,"Shanghai, China",37,2M followers
66,"Detroit, USA",36,22.4K followers
67,"Bern, Switzerland",35,78.8K followers
68,"Munich, Germany",33,320.1K followers
69,"Budapest, Hungary",33,16.1K followers
70,"Santiago, Chile",33,89.7K followers
71,"Busan, South Korea",33,128.3K followers
72,"Houston, USA",33,20.3K followers
73,"Zagreb, Croatia",32,10.1K followers
74,"Sao Paulo, Brazil",32,74.8K followers
75,"Vancouver BC, Canada",32,89.3K followers
76,"Chicago, USA",30,32.8K followers
77,"Helsinki, Finland",29,68.5K followers
78,"Rotterdam, Netherlands",27,116.5K followers
79,"Bratislava, Slovakia",27,35.8K followers
80,"Kuala Lumpur, Malaysia",27,349.5K followers
81,"Singapore, Singapore",27,797.4K followers
82,"New York City, USA",27,1.8M followers
83,"Brussels, Belgium",26,131.8K followers
84,"Kuching, Malaysia",25,47.6K followers
85,"Bogota, Colombia",25,75.1K followers
86,"Amsterdam, Netherlands",25,220.8K followers
87,"Berlin, Germany",25,172.9K followers
88,"Prague, Czech Republic",25,99.4K followers
89,"Washington, D.C., USA",25,28.2K followers
90,"London, United Kingdom",25,167.3K followers
91,"Toronto, Canada",24,305K followers
92,"San Francisco, USA",22,538.2K followers
93,"Krasnoyarsk, Russia",21,89.9K followers
94,"Poznan, Poland",21,7.5K followers
95,"Paris, France",21,4.5M followers
96,"Kobe, Japan",21,25.8K followers
97,"Portland, USA",21,104.9K followers
98,"Seattle, USA",21,270.1K followers
99,"Montreal, Canada",19,98K followers
100,"Madrid, Spain",17,310.3K followers
101,"Madrid, Spain",17,310.3K followers
102,"Denver, USA",16,1.5M followers
103,"Minneapolis, USA",16,12.4K followers
104,"Nagoya, Japan",12,6.6K followers
105,"Salt Lake City, USA",12,38K followers
106,"Sydney, Australia",12,1.6M followers
107,"Canberra, Australia",11,263.6K followers
108,"Kyoto, Japan",8,70.7K followers
109,"Melbourne, Australia",8,258.5K followers
110,"Tokyo, Japan",8,925.3K followers
