Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,371.9K followers
2,"Karachi, Pakistan",168,65.3K followers
3,"Hanoi, Vietnam",164,2.1M followers
4,"Tehran, Iran",154,1M followers
5,"Cairo City, Egypt",153,22K followers
6,"Yangon, Myanmar",151,19.7K followers
7,"Chongqing, China",134,160.3K followers
8,"Hangzhou, China",128,289.8K followers
9,"Phnom Penh, Cambodia",125,385.6K followers
10,"Mumbai, India",119,1.5M followers
11,"Kolkata, India",117,1.4M followers
12,"Guangzhou, China",110,1.5M followers
13,"Seoul, South Korea",108,5.9M followers
14,"Kuala Lumpur, Malaysia",107,364.4K followers
15,"Shenzhen, China",107,362K followers
16,"Hong Kong, Hong Kong SAR",98,643.9K followers
17,"Incheon, South Korea",97,19.7K followers
18,"Rotterdam, Netherlands",93,118.2K followers
19,"Dhaka, Bangladesh",93,220.2K followers
20,"Delhi, India",91,2.7M followers
21,"Bogota, Colombia",91,77.8K followers
22,"Kathmandu, Nepal",80,137.3K followers
23,"Accra, Ghana",80,5.8K followers
24,"Jerusalem, Israel",78,58.2K followers
25,"Kaohsiung, Taiwan",78,670.1K followers
26,"Jakarta, Indonesia",78,1.6M followers
27,"Shanghai, China",77,2M followers
28,"Toronto, Canada",76,318K followers
29,"Taipei, Taiwan",74,952.2K followers
30,"Sarajevo, Bosnia Herzegovina",74,45.1K followers
31,"Dubai, United Arab Emirates",74,343.9K followers
32,"Beijing, China",74,6.4M followers
33,"Batam, Indonesia",73,1.3M followers
34,"Bangkok, Thailand",72,5.2M followers
35,"Wroclaw, Poland",71,251.1K followers
36,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
37,"Chiang Mai, Thailand",70,11.6M followers
38,"Skopje, North Macedonia",68,12.4K followers
39,"Istanbul, Turkey",68,212K followers
40,"Baghdad, Iraq",65,18.3K followers
41,"Berlin, Germany",65,184.3K followers
42,"Warsaw, Poland",64,316.6K followers
43,"Wuhan, China",64,301.5K followers
44,"Ho Chi Minh City, Vietnam",64,2.2M followers
45,"Kyiv, Ukraine",64,260.1K followers
46,"Chengdu, China",63,1.7M followers
47,"Tashkent, Uzbekistan",63,98.6K followers
48,"Busan, South Korea",63,150.8K followers
49,"Riyadh, Saudi Arabia",61,80.9K followers
50,"Oslo, Norway",61,27.9K followers
51,"Detroit, USA",61,23.4K followers
52,"Lima, Peru",61,33.7K followers
53,"Ulaanbaatar, Mongolia",61,49.1K followers
54,"Prague, Czech Republic",60,102.6K followers
55,"Mexico City, Mexico",59,332.4K followers
56,"Tel Aviv-Yafo, Israel",57,76.9K followers
57,"Bratislava, Slovakia",57,36.8K followers
58,"Bucharest, Romania",57,59.6K followers
59,"Medan, Indonesia",55,1.3M followers
60,"Kuwait City, Kuwait",55,62K followers
61,"Milano, Italy",55,102K followers
62,"Madrid, Spain",55,317.4K followers
63,"Bishkek, Kyrgyzstan",54,34.7K followers
64,"Belgrade, Serbia",53,185.4K followers
65,"Amsterdam, Netherlands",52,227.7K followers
66,"Singapore, Singapore",52,831.8K followers
67,"Nairobi, Kenya",52,12.5K followers
68,"Lyon, France",50,479.5K followers
69,"Zagreb, Croatia",50,12.8K followers
70,"Kyoto, Japan",50,75.6K followers
71,"Kobe, Japan",50,26.7K followers
72,"Kampala, Uganda",49,9K followers
73,"Chicago, USA",49,38.3K followers
74,"Algiers, Algeria",48,36.6K followers
75,"Budapest, Hungary",48,19.3K followers
76,"Doha, Qatar",45,95.6K followers
77,"Stockholm, Sweden",45,30.2K followers
78,"Osaka, Japan",43,52.1K followers
79,"Kuching, Malaysia",41,48.2K followers
80,"Lisbon, Portugal",40,17.9K followers
81,"Helsinki, Finland",39,71K followers
82,"Rome, Italy",38,57.2K followers
83,"Manama, Bahrain",37,27.5K followers
84,"Sao Paulo, Brazil",34,77.9K followers
85,"Washington, D.C., USA",34,33.2K followers
86,"New York City, USA",34,1.8M followers
87,"Addis Ababa, Ethiopia",33,14.4K followers
88,"Moscow, Russia",33,735.3K followers
89,"Astana, Kazakhstan",33,22.7K followers
90,"Johannesburg, South Africa",31,61K followers
91,"Krasnoyarsk, Russia",31,93.2K followers
92,"Nice, France",30,446.7K followers
93,"Vienna, Austria",29,136.4K followers
94,"Seattle, USA",29,283.3K followers
95,"Krakow, Poland",28,298.7K followers
96,"Munich, Germany",25,327.9K followers
97,"Canberra, Australia",25,268.1K followers
98,"Tokyo, Japan",25,974.9K followers
99,"San Francisco, USA",25,560K followers
100,"Birmingham, United Kingdom",24,279.2K followers
101,"Santiago, Chile",23,91.5K followers
102,"Sydney, Australia",23,1.6M followers
103,"London, United Kingdom",22,203.2K followers
104,"Paris, France",21,5.1M followers
105,"Los Angeles, USA",20,5.6M followers
106,"Sofia, Bulgaria",18,106.9K followers
107,"Minneapolis, USA",18,13.8K followers
108,"Montreal, Canada",16,103.4K followers
109,"Brussels, Belgium",14,135.6K followers
110,"Bern, Switzerland",14,81.5K followers
111,"Denver, USA",14,1.5M followers
112,"Salt Lake City, USA",14,41.7K followers
113,"Athens, Greece",13,21.1K followers
114,"Melbourne, Australia",13,277.3K followers
115,"Houston, USA",13,23.9K followers
116,"Dakar, Senegal",12,10K followers
117,"Pristina, Kosovo",10,11.5K followers
118,"Vancouver BC, Canada",10,103.4K followers
119,"Portland, USA",8,115.8K followers
120,"Auckland, New Zealand",7,60.6K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
