Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",285,7.1K followers
2,"Addis Ababa, Ethiopia",162,15.8K followers
3,"Kampala, Uganda",153,9.7K followers
4,"Lahore, Pakistan",152,393.9K followers
5,"Delhi, India",144,2.7M followers
6,"Santiago, Chile",132,97.4K followers
7,"Medan, Indonesia",129,1.3M followers
8,"Manama, Bahrain",129,31K followers
9,"Accra, Ghana",114,7K followers
10,"Beijing, China",112,7.3M followers
11,"Dubai, United Arab Emirates",105,388.8K followers
12,"Tehran, Iran",97,1M followers
13,"Baghdad, Iraq",97,21.2K followers
14,"Wroclaw, Poland",93,255.3K followers
15,"Batam, Indonesia",85,1.3M followers
16,"Cairo City, Egypt",83,29.5K followers
17,"Milano, Italy",81,126.5K followers
18,"Shanghai, China",79,2.2M followers
19,"Krasnoyarsk, Russia",75,97.3K followers
20,"Nairobi, Kenya",75,14.8K followers
21,"Bratislava, Slovakia",71,38.7K followers
22,"Chengdu, China",69,1.8M followers
23,"Sao Paulo, Brazil",68,83K followers
24,"Tel Aviv-Yafo, Israel",67,83.8K followers
25,"Bern, Switzerland",66,87.7K followers
26,"Lima, Peru",66,36.2K followers
27,"Belgrade, Serbia",66,214.5K followers
28,"Krakow, Poland",65,310.7K followers
29,"Hanoi, Vietnam",65,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",65,53.5K followers
31,"Dhaka, Bangladesh",64,229.8K followers
32,"Kolkata, India",63,1.4M followers
33,"Kabul, Afghanistan",62,25K followers
34,"Dakar, Senegal",62,11.6K followers
35,"Karachi, Pakistan",60,71.1K followers
36,"Moscow, Russia",60,802.4K followers
37,"Hangzhou, China",60,349.6K followers
38,"Budapest, Hungary",60,24.6K followers
39,"Jakarta, Indonesia",60,1.7M followers
40,"Los Angeles, USA",60,6.4M followers
41,"Bishkek, Kyrgyzstan",59,42.3K followers
42,"Munich, Germany",58,352.5K followers
43,"Zagreb, Croatia",58,16.5K followers
44,"Prague, Czech Republic",58,108.7K followers
45,"Bogota, Colombia",57,81.3K followers
46,"Mumbai, India",57,1.5M followers
47,"Jerusalem, Israel",56,61.2K followers
48,"Lyon, France",56,498.4K followers
49,"Phnom Penh, Cambodia",55,400.5K followers
50,"Kuwait City, Kuwait",55,65.1K followers
51,"Chongqing, China",55,175.8K followers
52,"Bucharest, Romania",55,63.9K followers
53,"Incheon, South Korea",55,24.3K followers
54,"Pristina, Kosovo",54,14.3K followers
55,"Algiers, Algeria",53,37.4K followers
56,"Skopje, North Macedonia",53,15.3K followers
57,"Singapore, Singapore",53,885.1K followers
58,"Detroit, USA",53,25.9K followers
59,"Warsaw, Poland",53,330.7K followers
60,"Sofia, Bulgaria",53,112K followers
61,"Berlin, Germany",53,202.1K followers
62,"Istanbul, Turkey",53,229K followers
63,"Kyoto, Japan",53,83.5K followers
64,"Nice, France",52,463.7K followers
65,"Washington, D.C., USA",52,43K followers
66,"Chicago, USA",52,48.7K followers
67,"Kuching, Malaysia",51,49.4K followers
68,"Brussels, Belgium",51,144.1K followers
69,"Amsterdam, Netherlands",49,242.3K followers
70,"Wuhan, China",49,334.1K followers
71,"Osaka, Japan",49,69.8K followers
72,"Vienna, Austria",49,147.4K followers
73,"Tashkent, Uzbekistan",49,126.7K followers
74,"Ulaanbaatar, Mongolia",48,53.4K followers
75,"Kuala Lumpur, Malaysia",47,390.7K followers
76,"London, United Kingdom",47,267K followers
77,"Rotterdam, Netherlands",46,124.7K followers
78,"Riyadh, Saudi Arabia",44,87.6K followers
79,"Taipei, Taiwan",44,1M followers
80,"Guangzhou, China",44,1.5M followers
81,"Paris, France",43,5.8M followers
82,"Kyiv, Ukraine",43,280.7K followers
83,"Toronto, Canada",42,359.2K followers
84,"Madrid, Spain",42,336K followers
85,"Rome, Italy",40,69.3K followers
86,"Tokyo, Japan",38,1M followers
87,"Athens, Greece",35,29.4K followers
88,"Kathmandu, Nepal",34,149.8K followers
89,"Astana, Kazakhstan",33,28.3K followers
90,"Hong Kong, Hong Kong SAR",33,695.7K followers
91,"Busan, South Korea",33,216.9K followers
92,"Kobe, Japan",33,28.4K followers
93,"Seoul, South Korea",33,6.7M followers
94,"Houston, USA",32,31.2K followers
95,"Dublin, Ireland",30,22.3K followers
96,"Stockholm, Sweden",29,38.9K followers
97,"Birmingham, United Kingdom",28,289.4K followers
98,"Salt Lake City, USA",28,50.6K followers
99,"Kaohsiung, Taiwan",27,696.6K followers
100,"Ho Chi Minh City, Vietnam",27,2.2M followers
101,"Denver, USA",25,1.5M followers
102,"New York City, USA",24,1.9M followers
103,"Helsinki, Finland",23,76.3K followers
104,"Lisbon, Portugal",23,23.9K followers
105,"San Francisco, USA",23,612.4K followers
106,"Yangon, Myanmar",22,26.1K followers
107,"Montreal, Canada",22,113.9K followers
108,"Vancouver BC, Canada",21,129.2K followers
109,"Seattle, USA",20,313.7K followers
110,"Sydney, Australia",19,1.6M followers
111,"Portland, USA",19,142.6K followers
112,"Auckland, New Zealand",18,72.5K followers
113,"Oslo, Norway",16,35.9K followers
114,"Shenzhen, China",16,404.9K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Melbourne, Australia",15,307.6K followers
117,"Minneapolis, USA",15,18K followers
118,"Canberra, Australia",14,275.4K followers
119,"Chiang Mai, Thailand",11,11.8M followers
