Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Dubai, United Arab Emirates",181,385.8K followers
3,"Jakarta, Indonesia",170,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",157,7K followers
5,"Baghdad, Iraq",132,21K followers
6,"Lima, Peru",131,36K followers
7,"Shanghai, China",124,2.2M followers
8,"Sao Paulo, Brazil",122,82.6K followers
9,"Dakar, Senegal",114,11.5K followers
10,"Karachi, Pakistan",114,70.7K followers
11,"Beijing, China",114,7.2M followers
12,"Cairo City, Egypt",108,28.9K followers
13,"Manama, Bahrain",107,30.9K followers
14,"Addis Ababa, Ethiopia",107,15.7K followers
15,"Lahore, Pakistan",99,392.6K followers
16,"Incheon, South Korea",95,24K followers
17,"Seoul, South Korea",92,6.6M followers
18,"Kuwait City, Kuwait",87,64.9K followers
19,"Dhaka, Bangladesh",87,229.3K followers
20,"Zagreb, Croatia",85,16.2K followers
21,"Guangzhou, China",82,1.5M followers
22,"Jerusalem, Israel",80,61K followers
23,"Skopje, North Macedonia",77,15.1K followers
24,"Wroclaw, Poland",72,255K followers
25,"Kampala, Uganda",72,9.7K followers
26,"Hanoi, Vietnam",70,2.2M followers
27,"Mumbai, India",70,1.5M followers
28,"Krakow, Poland",68,310K followers
29,"Kathmandu, Nepal",66,149.3K followers
30,"Tel Aviv-Yafo, Israel",66,83.4K followers
31,"Shenzhen, China",64,402K followers
32,"Pristina, Kosovo",63,14.1K followers
33,"Amsterdam, Netherlands",60,241.1K followers
34,"Berlin, Germany",60,201K followers
35,"Kyoto, Japan",60,83K followers
36,"Kolkata, India",59,1.4M followers
37,"Hong Kong, Hong Kong SAR",59,692.6K followers
38,"Nice, France",58,462.2K followers
39,"Belgrade, Serbia",58,212.6K followers
40,"Medan, Indonesia",57,1.3M followers
41,"Sarajevo, Bosnia Herzegovina",57,52.9K followers
42,"Budapest, Hungary",56,24.3K followers
43,"Kyiv, Ukraine",56,279.6K followers
44,"Vienna, Austria",56,146.7K followers
45,"Accra, Ghana",55,6.9K followers
46,"Hangzhou, China",55,345.9K followers
47,"Tashkent, Uzbekistan",55,125.1K followers
48,"Bishkek, Kyrgyzstan",55,41.8K followers
49,"Chicago, USA",55,48.2K followers
50,"Athens, Greece",54,29K followers
51,"Batam, Indonesia",53,1.3M followers
52,"Algiers, Algeria",53,37.3K followers
53,"Brussels, Belgium",53,143.4K followers
54,"Bratislava, Slovakia",53,38.6K followers
55,"Sofia, Bulgaria",53,111.6K followers
56,"Osaka, Japan",53,68.8K followers
57,"Paris, France",52,5.8M followers
58,"Washington, D.C., USA",52,42.4K followers
59,"New York City, USA",51,1.9M followers
60,"Bogota, Colombia",50,81.1K followers
61,"Detroit, USA",50,25.8K followers
62,"Taipei, Taiwan",49,997.6K followers
63,"Yangon, Myanmar",48,25.8K followers
64,"Chongqing, China",47,175K followers
65,"Istanbul, Turkey",47,228K followers
66,"Rotterdam, Netherlands",45,124K followers
67,"Tehran, Iran",44,1M followers
68,"Kuching, Malaysia",44,49.4K followers
69,"Kabul, Afghanistan",44,24.7K followers
70,"Krasnoyarsk, Russia",44,97K followers
71,"Munich, Germany",44,350.8K followers
72,"Ho Chi Minh City, Vietnam",44,2.2M followers
73,"Prague, Czech Republic",44,108.3K followers
74,"Montreal, Canada",44,113.3K followers
75,"Toronto, Canada",44,356.6K followers
76,"Chiang Mai, Thailand",44,11.7M followers
77,"Tokyo, Japan",44,1M followers
78,"Rome, Italy",42,68.5K followers
79,"Phnom Penh, Cambodia",41,399.7K followers
80,"Warsaw, Poland",41,330K followers
81,"Milano, Italy",41,125K followers
82,"Nairobi, Kenya",40,14.6K followers
83,"Singapore, Singapore",38,881.7K followers
84,"Kobe, Japan",38,28.2K followers
85,"London, United Kingdom",37,262.4K followers
86,"Los Angeles, USA",35,6.3M followers
87,"Vancouver BC, Canada",34,127.7K followers
88,"San Francisco, USA",34,609.4K followers
89,"Bern, Switzerland",33,87.3K followers
90,"Astana, Kazakhstan",33,27.9K followers
91,"Chengdu, China",33,1.8M followers
92,"Bucharest, Romania",33,63.6K followers
93,"Seattle, USA",33,311.5K followers
94,"Portland, USA",32,140.3K followers
95,"Lisbon, Portugal",31,23.5K followers
96,"Dublin, Ireland",31,22.1K followers
97,"Wuhan, China",30,332.5K followers
98,"Ulaanbaatar, Mongolia",30,53.2K followers
99,"Madrid, Spain",30,334.9K followers
100,"Birmingham, United Kingdom",28,288.3K followers
101,"Denver, USA",28,1.5M followers
102,"Kuala Lumpur, Malaysia",27,389K followers
103,"Moscow, Russia",27,798.8K followers
104,"Stockholm, Sweden",26,38.4K followers
105,"Salt Lake City, USA",25,49.9K followers
106,"Canberra, Australia",23,274.9K followers
107,"Houston, USA",23,30.8K followers
108,"Oslo, Norway",22,35.5K followers
109,"Kaohsiung, Taiwan",22,695.2K followers
110,"Busan, South Korea",22,213.1K followers
111,"Bangkok, Thailand",22,5.4M followers
112,"Helsinki, Finland",20,76K followers
113,"Lyon, France",18,496.6K followers
114,"Melbourne, Australia",17,305.8K followers
115,"Minneapolis, USA",16,17.8K followers
116,"Santiago, Chile",11,97.2K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",6,71.9K followers
