Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",324,212.2K followers
2,"Delhi, India",245,2.7M followers
3,"Lahore, Pakistan",229,354.9K followers
4,"Kolkata, India",220,1.4M followers
5,"Ulaanbaatar, Mongolia",203,45.4K followers
6,"Houston, USA",196,19.3K followers
7,"Beijing, China",190,5.6M followers
8,"Chengdu, China",180,1.6M followers
9,"Wuhan, China",178,272K followers
10,"Hangzhou, China",177,244.2K followers
11,"Mexico City, Mexico",176,324.2K followers
12,"Yangon, Myanmar",170,13.9K followers
13,"Skopje, North Macedonia",167,9.5K followers
14,"Hanoi, Vietnam",163,2.1M followers
15,"Karachi, Pakistan",162,60.8K followers
16,"Mumbai, India",155,1.5M followers
17,"Accra, Ghana",155,3.7K followers
18,"Guangzhou, China",154,1.5M followers
19,"Shenzhen, China",146,319.5K followers
20,"Hong Kong, Hong Kong SAR",138,601.9K followers
21,"Chongqing, China",129,142.4K followers
22,"Shanghai, China",127,1.9M followers
23,"Jakarta, Indonesia",127,1.6M followers
24,"Sofia, Bulgaria",122,103K followers
25,"Tashkent, Uzbekistan",117,50.7K followers
26,"Kaohsiung, Taiwan",117,653.7K followers
27,"Doha, Qatar",114,89.7K followers
28,"Kampala, Uganda",106,8.4K followers
29,"Bishkek, Kyrgyzstan",105,27.1K followers
30,"Krakow, Poland",103,289.7K followers
31,"Bogota, Colombia",95,74.7K followers
32,"Incheon, South Korea",92,15.4K followers
33,"Kathmandu, Nepal",90,126.5K followers
34,"Istanbul, Turkey",88,200.8K followers
35,"Phnom Penh, Cambodia",84,374.7K followers
36,"Tel Aviv-Yafo, Israel",79,72.6K followers
37,"Seoul, South Korea",78,5.2M followers
38,"Algiers, Algeria",75,36K followers
39,"Warsaw, Poland",74,306.9K followers
40,"Madrid, Spain",74,308.6K followers
41,"Baghdad, Iraq",72,15.6K followers
42,"Munich, Germany",72,317.6K followers
43,"Milano, Italy",70,65.9K followers
44,"Kuwait City, Kuwait",69,59.5K followers
45,"Taipei, Taiwan",69,917.7K followers
46,"Chiang Mai, Thailand",69,11.4M followers
47,"Kuala Lumpur, Malaysia",68,345.9K followers
48,"Sarajevo, Bosnia Herzegovina",66,38.4K followers
49,"Wroclaw, Poland",65,246.6K followers
50,"Dubai, United Arab Emirates",65,312.3K followers
51,"Salt Lake City, USA",63,36.9K followers
52,"Seattle, USA",63,266.3K followers
53,"Jerusalem, Israel",62,57K followers
54,"Kyiv, Ukraine",62,244.7K followers
55,"Washington, D.C., USA",61,26.9K followers
56,"Kuching, Malaysia",59,47.4K followers
57,"Bangkok, Thailand",59,5M followers
58,"Belgrade, Serbia",57,161.4K followers
59,"Riyadh, Saudi Arabia",55,76.2K followers
60,"Denver, USA",55,1.5M followers
61,"Santiago, Chile",53,89.3K followers
62,"Los Angeles, USA",53,4.8M followers
63,"Poznan, Poland",52,6.4K followers
64,"New York City, USA",51,1.8M followers
65,"Busan, South Korea",50,122.2K followers
66,"Pristina, Kosovo",49,9K followers
67,"Ho Chi Minh City, Vietnam",49,2.1M followers
68,"Lima, Peru",48,32.5K followers
69,"Vienna, Austria",45,129K followers
70,"Paris, France",41,4.4M followers
71,"San Francisco, USA",41,532.8K followers
72,"Nairobi, Kenya",35,11K followers
73,"Bern, Switzerland",33,78.1K followers
74,"Johannesburg, South Africa",33,59.3K followers
75,"Singapore, Singapore",33,788.5K followers
76,"Osaka, Japan",33,38.4K followers
77,"Portland, USA",33,101.8K followers
78,"Krasnoyarsk, Russia",32,89.2K followers
79,"Nice, France",31,441.7K followers
80,"Berlin, Germany",31,169.3K followers
81,"Astana, Kazakhstan",30,17.4K followers
82,"Bratislava, Slovakia",29,35.6K followers
83,"Sao Paulo, Brazil",29,74.3K followers
84,"Kobe, Japan",29,25.5K followers
85,"Minneapolis, USA",29,12K followers
86,"Lyon, France",28,473.3K followers
87,"Brussels, Belgium",28,130.8K followers
88,"Amsterdam, Netherlands",28,218.8K followers
89,"Moscow, Russia",27,703.6K followers
90,"Budapest, Hungary",26,15.2K followers
91,"Zagreb, Croatia",25,9.6K followers
92,"Prague, Czech Republic",25,98.4K followers
93,"Kyoto, Japan",25,69.4K followers
94,"London, United Kingdom",25,157.1K followers
95,"Rotterdam, Netherlands",24,116K followers
96,"Helsinki, Finland",24,67.8K followers
97,"Vancouver BC, Canada",24,85.1K followers
98,"Nagoya, Japan",21,6.2K followers
99,"Melbourne, Australia",18,253K followers
100,"Sydney, Australia",18,1.6M followers
101,"Oslo, Norway",17,20.1K followers
102,"Tokyo, Japan",17,912.6K followers
103,"Rome, Italy",16,45.1K followers
104,"Canberra, Australia",16,262.1K followers
105,"Toronto, Canada",15,301.4K followers
106,"Detroit, USA",14,22.1K followers
107,"Montreal, Canada",8,96.5K followers
108,"Chicago, USA",4,31.1K followers
109,"Shenyang, China",0,144.2K followers
