Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Dubai, United Arab Emirates",153,385.3K followers
4,"Delhi, India",152,2.7M followers
5,"Lima, Peru",124,35.9K followers
6,"Kampala, Uganda",120,9.7K followers
7,"Kuwait City, Kuwait",107,64.8K followers
8,"Manama, Bahrain",98,30.9K followers
9,"Cairo City, Egypt",94,28.8K followers
10,"Karachi, Pakistan",93,70.7K followers
11,"Riyadh, Saudi Arabia",92,87.2K followers
12,"Chengdu, China",92,1.8M followers
13,"Addis Ababa, Ethiopia",89,15.7K followers
14,"Baghdad, Iraq",86,21K followers
15,"Nice, France",86,461.9K followers
16,"Dhaka, Bangladesh",83,229.1K followers
17,"Beijing, China",81,7.2M followers
18,"Tehran, Iran",79,1M followers
19,"Shanghai, China",75,2.2M followers
20,"Tashkent, Uzbekistan",75,124.8K followers
21,"Munich, Germany",74,350.5K followers
22,"Hanoi, Vietnam",74,2.2M followers
23,"Kolkata, India",73,1.4M followers
24,"Skopje, North Macedonia",71,15K followers
25,"Lahore, Pakistan",71,392.4K followers
26,"Batam, Indonesia",70,1.3M followers
27,"Tel Aviv-Yafo, Israel",69,83.3K followers
28,"Accra, Ghana",69,6.9K followers
29,"Incheon, South Korea",69,24K followers
30,"Seoul, South Korea",68,6.6M followers
31,"Kuala Lumpur, Malaysia",66,388.7K followers
32,"Sofia, Bulgaria",66,111.5K followers
33,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
34,"Bern, Switzerland",62,87.2K followers
35,"Pristina, Kosovo",62,14K followers
36,"Nairobi, Kenya",62,14.6K followers
37,"Jerusalem, Israel",61,61K followers
38,"Detroit, USA",61,25.7K followers
39,"Melbourne, Australia",61,305.5K followers
40,"Los Angeles, USA",61,6.3M followers
41,"Dakar, Senegal",60,11.5K followers
42,"Zagreb, Croatia",60,16.1K followers
43,"Belgrade, Serbia",60,212.2K followers
44,"Phnom Penh, Cambodia",59,399.5K followers
45,"Milano, Italy",59,124.5K followers
46,"Lyon, France",58,496.3K followers
47,"Mumbai, India",58,1.5M followers
48,"Sao Paulo, Brazil",58,82.5K followers
49,"Bishkek, Kyrgyzstan",58,41.7K followers
50,"Kuching, Malaysia",56,49.4K followers
51,"Bratislava, Slovakia",56,38.5K followers
52,"Hangzhou, China",56,345.3K followers
53,"Santiago, Chile",56,97.1K followers
54,"Singapore, Singapore",55,881.1K followers
55,"New York City, USA",55,1.9M followers
56,"Algiers, Algeria",54,37.3K followers
57,"Paris, France",54,5.8M followers
58,"Montreal, Canada",54,113.2K followers
59,"Kathmandu, Nepal",52,149.2K followers
60,"Rome, Italy",52,68.2K followers
61,"Wuhan, China",52,332.1K followers
62,"Toronto, Canada",52,355.8K followers
63,"Athens, Greece",52,28.9K followers
64,"Canberra, Australia",52,274.9K followers
65,"Busan, South Korea",52,212.5K followers
66,"Taipei, Taiwan",50,997K followers
67,"Chicago, USA",49,48K followers
68,"Brussels, Belgium",47,143.3K followers
69,"Bucharest, Romania",44,63.6K followers
70,"Budapest, Hungary",44,24.2K followers
71,"Istanbul, Turkey",44,227.9K followers
72,"Washington, D.C., USA",44,42.3K followers
73,"Sydney, Australia",44,1.6M followers
74,"Bogota, Colombia",41,81.1K followers
75,"London, United Kingdom",41,261.7K followers
76,"Birmingham, United Kingdom",39,288.2K followers
77,"Chongqing, China",38,174.8K followers
78,"Prague, Czech Republic",38,108.3K followers
79,"Kyoto, Japan",38,82.9K followers
80,"Tokyo, Japan",38,1M followers
81,"Denver, USA",36,1.5M followers
82,"Salt Lake City, USA",34,49.8K followers
83,"Wroclaw, Poland",33,255K followers
84,"Osaka, Japan",33,68.6K followers
85,"Guangzhou, China",33,1.5M followers
86,"Vienna, Austria",33,146.5K followers
87,"Kobe, Japan",33,28.2K followers
88,"Portland, USA",33,139.6K followers
89,"Madrid, Spain",32,334.7K followers
90,"Seattle, USA",32,310.9K followers
91,"Houston, USA",31,30.7K followers
92,"Rotterdam, Netherlands",30,123.9K followers
93,"Oslo, Norway",30,35.4K followers
94,"Lisbon, Portugal",29,23.4K followers
95,"Amsterdam, Netherlands",29,240.9K followers
96,"Stockholm, Sweden",29,38.3K followers
97,"Dublin, Ireland",29,22K followers
98,"Astana, Kazakhstan",28,27.8K followers
99,"Moscow, Russia",28,798.4K followers
100,"Krakow, Poland",27,309.9K followers
101,"Krakow, Poland",27,309.9K followers
102,"Vancouver BC, Canada",27,127K followers
103,"Helsinki, Finland",25,75.9K followers
104,"Yangon, Myanmar",25,25.8K followers
105,"Ulaanbaatar, Mongolia",24,53.1K followers
106,"Krasnoyarsk, Russia",22,97K followers
107,"Warsaw, Poland",22,329.9K followers
108,"Kaohsiung, Taiwan",22,694.9K followers
109,"Hong Kong, Hong Kong SAR",22,691.8K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Medan, Indonesia",20,1.3M followers
112,"Ho Chi Minh City, Vietnam",19,2.2M followers
113,"Chiang Mai, Thailand",19,11.7M followers
114,"Minneapolis, USA",18,17.7K followers
115,"Kabul, Afghanistan",16,24.6K followers
116,"Shenzhen, China",16,401.5K followers
117,"Kyiv, Ukraine",16,279.5K followers
118,"San Francisco, USA",16,608.6K followers
119,"Auckland, New Zealand",7,71.8K followers
