Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,6.8K followers
2,"Delhi, India",180,2.7M followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Lahore, Pakistan",167,388.5K followers
5,"Shanghai, China",158,2.1M followers
6,"Dubai, United Arab Emirates",152,377.6K followers
7,"Kampala, Uganda",151,9.5K followers
8,"Doha, Qatar",139,101.8K followers
9,"Manama, Bahrain",137,30.4K followers
10,"Kuwait City, Kuwait",132,64.3K followers
11,"Hanoi, Vietnam",132,2.2M followers
12,"Cairo City, Egypt",121,27.5K followers
13,"Santiago, Chile",117,95.7K followers
14,"Batam, Indonesia",113,1.3M followers
15,"Karachi, Pakistan",105,69.7K followers
16,"Addis Ababa, Ethiopia",92,15.5K followers
17,"Kathmandu, Nepal",90,148.1K followers
18,"Dhaka, Bangladesh",85,227.8K followers
19,"Istanbul, Turkey",79,225.2K followers
20,"Accra, Ghana",77,6.7K followers
21,"Wuhan, China",77,327.1K followers
22,"Chengdu, China",75,1.7M followers
23,"Tashkent, Uzbekistan",71,120.8K followers
24,"Helsinki, Finland",70,75K followers
25,"Baghdad, Iraq",69,20.5K followers
26,"Lima, Peru",66,35.4K followers
27,"Busan, South Korea",66,203.2K followers
28,"Kolkata, India",65,1.4M followers
29,"Mumbai, India",65,1.5M followers
30,"Nairobi, Kenya",65,14.3K followers
31,"Tel Aviv-Yafo, Israel",64,82.3K followers
32,"Moscow, Russia",64,788.8K followers
33,"Chongqing, China",64,172.8K followers
34,"Berlin, Germany",64,198.3K followers
35,"Birmingham, United Kingdom",63,286.1K followers
36,"Stockholm, Sweden",62,37.1K followers
37,"Seoul, South Korea",62,6.5M followers
38,"Skopje, North Macedonia",61,14.5K followers
39,"Bishkek, Kyrgyzstan",61,40.4K followers
40,"Kobe, Japan",60,28K followers
41,"Kuala Lumpur, Malaysia",59,384.5K followers
42,"Chiang Mai, Thailand",59,11.7M followers
43,"Wroclaw, Poland",58,254.3K followers
44,"Amsterdam, Netherlands",57,238.4K followers
45,"Kabul, Afghanistan",56,23.7K followers
46,"Rotterdam, Netherlands",56,122.7K followers
47,"Osaka, Japan",56,66.2K followers
48,"Ulaanbaatar, Mongolia",56,52.4K followers
49,"Taipei, Taiwan",55,990K followers
50,"Warsaw, Poland",55,327.7K followers
51,"Kyoto, Japan",55,81.9K followers
52,"Krakow, Poland",54,308.1K followers
53,"Ho Chi Minh City, Vietnam",54,2.2M followers
54,"Algiers, Algeria",53,37.2K followers
55,"Jerusalem, Israel",53,60.5K followers
56,"Incheon, South Korea",53,23.3K followers
57,"Dublin, Ireland",53,21.4K followers
58,"Beijing, China",53,7.1M followers
59,"Tokyo, Japan",53,1M followers
60,"Los Angeles, USA",53,6.2M followers
61,"Singapore, Singapore",52,872.6K followers
62,"Athens, Greece",52,27.5K followers
63,"Bucharest, Romania",52,62.9K followers
64,"Washington, D.C., USA",52,40.5K followers
65,"Oslo, Norway",51,34.3K followers
66,"Sofia, Bulgaria",51,110.7K followers
67,"Kyiv, Ukraine",49,276.7K followers
68,"London, United Kingdom",49,250.8K followers
69,"Denver, USA",45,1.5M followers
70,"Tehran, Iran",44,1M followers
71,"Astana, Kazakhstan",44,26.9K followers
72,"Chicago, USA",44,45.9K followers
73,"Montreal, Canada",43,111.5K followers
74,"Sarajevo, Bosnia Herzegovina",42,51.1K followers
75,"Pristina, Kosovo",40,13.6K followers
76,"Hangzhou, China",39,335.6K followers
77,"Prague, Czech Republic",38,107.4K followers
78,"Sao Paulo, Brazil",38,81.5K followers
79,"Detroit, USA",37,25.2K followers
80,"Toronto, Canada",37,349K followers
81,"Milano, Italy",35,120.3K followers
82,"Madrid, Spain",35,331.5K followers
83,"Paris, France",34,5.7M followers
84,"Houston, USA",34,29.5K followers
85,"New York City, USA",34,1.9M followers
86,"Lisbon, Portugal",33,22.5K followers
87,"Kaohsiung, Taiwan",33,690.9K followers
88,"Guangzhou, China",33,1.5M followers
89,"Vienna, Austria",33,144.4K followers
90,"Brussels, Belgium",32,141.9K followers
91,"Salt Lake City, USA",31,47.6K followers
92,"San Francisco, USA",31,592K followers
93,"Phnom Penh, Cambodia",29,397.7K followers
94,"Shenzhen, China",29,394.9K followers
95,"Hong Kong, Hong Kong SAR",29,683.2K followers
96,"Minneapolis, USA",29,17.1K followers
97,"Portland, USA",29,133.6K followers
98,"Kuching, Malaysia",28,49.2K followers
99,"Munich, Germany",28,345.3K followers
100,"Zagreb, Croatia",28,15.4K followers
101,"Vancouver BC, Canada",26,122.9K followers
102,"Bratislava, Slovakia",25,38.3K followers
103,"Minneapolis, USA",25,17.1K followers
104,"Seattle, USA",25,304.2K followers
105,"Belgrade, Serbia",24,207.2K followers
106,"Nice, France",22,458.1K followers
107,"Krasnoyarsk, Russia",22,96.2K followers
108,"Budapest, Hungary",20,23.4K followers
109,"Bern, Switzerland",18,86K followers
110,"Lyon, France",18,492.1K followers
111,"Yangon, Myanmar",16,25K followers
112,"Bogota, Colombia",15,80.5K followers
113,"Canberra, Australia",15,273.8K followers
114,"Melbourne, Australia",13,300.9K followers
115,"Sydney, Australia",12,1.6M followers
116,"Auckland, New Zealand",10,70.2K followers
117,"Bangkok, Thailand",5,5.4M followers
