Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",429,366.8K followers
2,"Kathmandu, Nepal",161,145.8K followers
3,"Baghdad, Iraq",154,19.7K followers
4,"Chiang Mai, Thailand",154,11.7M followers
5,"Bangkok, Thailand",152,5.3M followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Sao Paulo, Brazil",124,80K followers
8,"Delhi, India",120,2.7M followers
9,"Chengdu, China",116,1.7M followers
10,"Kolkata, India",114,1.4M followers
11,"Addis Ababa, Ethiopia",110,15K followers
12,"Medan, Indonesia",109,1.3M followers
13,"Kuala Lumpur, Malaysia",94,378.5K followers
14,"Kampala, Uganda",93,9.3K followers
15,"Wuhan, China",93,318.7K followers
16,"Dhaka, Bangladesh",91,224.9K followers
17,"Karachi, Pakistan",88,68K followers
18,"Kuwait City, Kuwait",88,63.6K followers
19,"Hangzhou, China",85,319.6K followers
20,"Jerusalem, Israel",84,59.6K followers
21,"Cairo City, Egypt",83,25.5K followers
22,"Doha, Qatar",80,99.7K followers
23,"Mexico City, Mexico",79,339.2K followers
24,"Mumbai, India",74,1.5M followers
25,"Manama, Bahrain",72,29.8K followers
26,"Tel Aviv-Yafo, Israel",72,80.5K followers
27,"Ulaanbaatar, Mongolia",72,51.3K followers
28,"London, United Kingdom",70,233.7K followers
29,"Yangon, Myanmar",67,23.7K followers
30,"Hanoi, Vietnam",65,2.2M followers
31,"Rome, Italy",64,63.1K followers
32,"Batam, Indonesia",63,1.3M followers
33,"Lima, Peru",63,34.7K followers
34,"Incheon, South Korea",62,22.3K followers
35,"Lahore, Pakistan",61,381.7K followers
36,"Shanghai, China",61,2.1M followers
37,"Tashkent, Uzbekistan",61,114.4K followers
38,"Lyon, France",60,486.4K followers
39,"Amsterdam, Netherlands",57,234.5K followers
40,"Santiago, Chile",57,93.6K followers
41,"Bern, Switzerland",56,84.5K followers
42,"Kaohsiung, Taiwan",56,682.6K followers
43,"Berlin, Germany",56,194.2K followers
44,"Madrid, Spain",56,326.4K followers
45,"Riyadh, Saudi Arabia",55,84.3K followers
46,"Munich, Germany",55,338.8K followers
47,"Accra, Ghana",55,6.3K followers
48,"Bishkek, Kyrgyzstan",55,38.3K followers
49,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
50,"Chongqing, China",53,169.2K followers
51,"Toronto, Canada",53,331.3K followers
52,"Seoul, South Korea",53,6.4M followers
53,"Hong Kong, Hong Kong SAR",52,670.7K followers
54,"Guangzhou, China",50,1.5M followers
55,"Kyoto, Japan",50,80.1K followers
56,"Prague, Czech Republic",49,105.8K followers
57,"Krasnoyarsk, Russia",48,95.3K followers
58,"Beijing, China",47,6.9M followers
59,"Milano, Italy",45,113.6K followers
60,"Busan, South Korea",44,188.9K followers
61,"Rotterdam, Netherlands",43,120.9K followers
62,"Kobe, Japan",43,27.6K followers
63,"Kuching, Malaysia",41,49K followers
64,"Taipei, Taiwan",41,976.9K followers
65,"Osaka, Japan",41,62.3K followers
66,"Phnom Penh, Cambodia",40,394.8K followers
67,"Birmingham, United Kingdom",40,282.9K followers
68,"Warsaw, Poland",39,323K followers
69,"Wroclaw, Poland",38,253.3K followers
70,"Krakow, Poland",37,304K followers
71,"Paris, France",36,5.5M followers
72,"Helsinki, Finland",35,73.5K followers
73,"Shenzhen, China",33,383.9K followers
74,"Budapest, Hungary",33,22K followers
75,"Nairobi, Kenya",33,13.7K followers
76,"New York City, USA",33,1.8M followers
77,"Los Angeles, USA",33,6M followers
78,"Stockholm, Sweden",32,35K followers
79,"Vienna, Austria",32,141.6K followers
80,"Bogota, Colombia",30,79.5K followers
81,"Tehran, Iran",29,1M followers
82,"Bratislava, Slovakia",29,37.9K followers
83,"Oslo, Norway",29,32.5K followers
84,"Kyiv, Ukraine",29,272.2K followers
85,"Lisbon, Portugal",28,21K followers
86,"Bucharest, Romania",27,61.9K followers
87,"Algiers, Algeria",25,37K followers
88,"Singapore, Singapore",25,859.5K followers
89,"Zagreb, Croatia",25,14.5K followers
90,"Montreal, Canada",25,108.2K followers
91,"Tokyo, Japan",25,1M followers
92,"Dublin, Ireland",23,20.3K followers
93,"Skopje, North Macedonia",21,13.7K followers
94,"Brussels, Belgium",20,139.6K followers
95,"Detroit, USA",19,24.4K followers
96,"Kabul, Afghanistan",17,22.1K followers
97,"Astana, Kazakhstan",17,25.7K followers
98,"Pristina, Kosovo",17,12.9K followers
99,"Sofia, Bulgaria",17,109.4K followers
100,"Ho Chi Minh City, Vietnam",17,2.2M followers
101,"Belgrade, Serbia",17,199.4K followers
102,"Washington, D.C., USA",16,38K followers
103,"Salt Lake City, USA",16,45.2K followers
104,"Astana, Kazakhstan",15,25.7K followers
105,"San Francisco, USA",15,579.4K followers
106,"Moscow, Russia",14,772.5K followers
107,"Athens, Greece",13,25.7K followers
108,"Vancouver BC, Canada",13,114.9K followers
109,"Chicago, USA",13,43.1K followers
110,"Canberra, Australia",12,271.8K followers
111,"Melbourne, Australia",11,293.3K followers
112,"Seattle, USA",11,295.6K followers
113,"Houston, USA",10,27.2K followers
114,"Portland, USA",7,126.1K followers
115,"Auckland, New Zealand",5,67.3K followers
116,"Istanbul, Turkey",4,220.8K followers
117,"Minneapolis, USA",4,15.2K followers
118,"Sydney, Australia",4,1.6M followers
