Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",154,144.5K followers
2,"Wuhan, China",151,315.8K followers
3,"Bangkok, Thailand",136,5.3M followers
4,"Chengdu, China",134,1.7M followers
5,"Dubai, United Arab Emirates",127,362.4K followers
6,"Yangon, Myanmar",124,23.1K followers
7,"Kolkata, India",122,1.4M followers
8,"Hanoi, Vietnam",114,2.2M followers
9,"Beijing, China",110,6.8M followers
10,"Kinshasa, Democratic Republic of the Congo",105,6.6K followers
11,"Manama, Bahrain",99,28.8K followers
12,"Chiang Mai, Thailand",99,11.7M followers
13,"Santiago, Chile",98,93.1K followers
14,"Dhaka, Bangladesh",97,224K followers
15,"Phnom Penh, Cambodia",93,393.6K followers
16,"Jerusalem, Israel",91,59.2K followers
17,"Mexico City, Mexico",91,338K followers
18,"Tel Aviv-Yafo, Israel",90,79.7K followers
19,"Batam, Indonesia",86,1.3M followers
20,"Medan, Indonesia",85,1.3M followers
21,"Jakarta, Indonesia",82,1.7M followers
22,"Riyadh, Saudi Arabia",80,83.6K followers
23,"Hangzhou, China",80,314.1K followers
24,"Chongqing, China",80,167.7K followers
25,"Shanghai, China",80,2.1M followers
26,"Kuwait City, Kuwait",78,63.2K followers
27,"Kuala Lumpur, Malaysia",77,376.5K followers
28,"Delhi, India",77,2.7M followers
29,"Tokyo, Japan",72,1M followers
30,"Accra, Ghana",70,6.2K followers
31,"Karachi, Pakistan",69,67.6K followers
32,"Mumbai, India",68,1.5M followers
33,"Astana, Kazakhstan",66,25.2K followers
34,"Denver, USA",66,1.5M followers
35,"Doha, Qatar",65,99K followers
36,"Dakar, Senegal",63,10.6K followers
37,"Baghdad, Iraq",63,19.3K followers
38,"Taipei, Taiwan",63,972.9K followers
39,"Cairo City, Egypt",61,24.8K followers
40,"Kaohsiung, Taiwan",61,680.5K followers
41,"Sao Paulo, Brazil",61,79.5K followers
42,"Addis Ababa, Ethiopia",58,14.9K followers
43,"Los Angeles, USA",57,6M followers
44,"Guangzhou, China",55,1.5M followers
45,"Seoul, South Korea",55,6.3M followers
46,"Tehran, Iran",53,1M followers
47,"Incheon, South Korea",53,22K followers
48,"Bishkek, Kyrgyzstan",53,37.6K followers
49,"Skopje, North Macedonia",50,13.5K followers
50,"Lima, Peru",47,34.5K followers
51,"Bogota, Colombia",45,79.2K followers
52,"Tashkent, Uzbekistan",45,112.4K followers
53,"Pristina, Kosovo",44,12.7K followers
54,"Wroclaw, Poland",42,253K followers
55,"Lisbon, Portugal",42,20.6K followers
56,"Istanbul, Turkey",42,218.2K followers
57,"Singapore, Singapore",41,854.7K followers
58,"Kampala, Uganda",40,9.3K followers
59,"Kuching, Malaysia",39,48.9K followers
60,"Prague, Czech Republic",39,105.3K followers
61,"Belgrade, Serbia",39,197.1K followers
62,"Oslo, Norway",38,31.7K followers
63,"Krasnoyarsk, Russia",37,94.9K followers
64,"Amsterdam, Netherlands",37,233.1K followers
65,"Bucharest, Romania",37,61.5K followers
66,"Lahore, Pakistan",37,379.6K followers
67,"Nice, France",36,451.3K followers
68,"Kyiv, Ukraine",36,270.6K followers
69,"Madrid, Spain",36,324.8K followers
70,"Rotterdam, Netherlands",34,120.2K followers
71,"Paris, France",34,5.4M followers
72,"Busan, South Korea",34,183.1K followers
73,"Birmingham, United Kingdom",33,281.9K followers
74,"Bratislava, Slovakia",33,37.7K followers
75,"Warsaw, Poland",33,322K followers
76,"Berlin, Germany",33,192.6K followers
77,"Vienna, Austria",33,140.7K followers
78,"London, United Kingdom",32,228.2K followers
79,"Lyon, France",31,484.7K followers
80,"Krakow, Poland",31,303.1K followers
81,"Brussels, Belgium",30,138.8K followers
82,"Hong Kong, Hong Kong SAR",29,666.4K followers
83,"Munich, Germany",28,336.6K followers
84,"Helsinki, Finland",26,73K followers
85,"Shenzhen, China",25,380.3K followers
86,"Canberra, Australia",24,271.1K followers
87,"Melbourne, Australia",24,290.5K followers
88,"Houston, USA",24,26.5K followers
89,"Bern, Switzerland",23,83.9K followers
90,"Algiers, Algeria",23,36.9K followers
91,"Ho Chi Minh City, Vietnam",23,2.2M followers
92,"Sarajevo, Bosnia Herzegovina",23,48.2K followers
93,"Sofia, Bulgaria",21,109K followers
94,"Moscow, Russia",21,764.6K followers
95,"Athens, Greece",21,24K followers
96,"Budapest, Hungary",21,21.5K followers
97,"Ulaanbaatar, Mongolia",21,51K followers
98,"Toronto, Canada",21,328.3K followers
99,"Minneapolis, USA",21,14.9K followers
100,"Johannesburg, South Africa",20,62K followers
101,"Dublin, Ireland",17,20K followers
102,"Washington, D.C., USA",16,37.2K followers
103,"Chicago, USA",16,42.2K followers
104,"New York City, USA",16,1.8M followers
105,"Salt Lake City, USA",15,44.5K followers
106,"Stockholm, Sweden",14,34.1K followers
107,"Rome, Italy",14,62.1K followers
108,"Nairobi, Kenya",14,13.4K followers
109,"Portland, USA",14,124K followers
110,"Detroit, USA",13,24.2K followers
111,"Osaka, Japan",12,60.8K followers
112,"Kyoto, Japan",12,79.4K followers
113,"Sydney, Australia",12,1.6M followers
114,"Montreal, Canada",10,107.3K followers
115,"Vancouver BC, Canada",10,112.7K followers
116,"Seattle, USA",10,293.3K followers
117,"Auckland, New Zealand",9,65.9K followers
118,"San Francisco, USA",9,575.7K followers
119,"Kabul, Afghanistan",8,21.7K followers
120,"Zagreb, Croatia",8,14.3K followers
121,"Kobe, Japan",8,27.4K followers
122,"Milano, Italy",4,111.4K followers
