Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",184,11.7M followers
2,"Dakar, Senegal",178,10.4K followers
3,"Kathmandu, Nepal",165,141.9K followers
4,"Yangon, Myanmar",160,22.3K followers
5,"Dhaka, Bangladesh",160,222.8K followers
6,"Delhi, India",144,2.7M followers
7,"Baghdad, Iraq",141,19K followers
8,"Jakarta, Indonesia",124,1.6M followers
9,"Kolkata, India",117,1.4M followers
10,"Hanoi, Vietnam",110,2.1M followers
11,"Milano, Italy",103,108.9K followers
12,"Mumbai, India",98,1.5M followers
13,"Hangzhou, China",97,307.1K followers
14,"Kinshasa, Democratic Republic of the Congo",96,6.5K followers
15,"Shanghai, China",94,2.1M followers
16,"Tel Aviv-Yafo, Israel",93,78.7K followers
17,"Kuala Lumpur, Malaysia",92,373.2K followers
18,"Kuwait City, Kuwait",91,62.9K followers
19,"Lahore, Pakistan",90,377K followers
20,"Phnom Penh, Cambodia",87,392.1K followers
21,"Rome, Italy",79,61K followers
22,"Bern, Switzerland",78,83.1K followers
23,"Beijing, China",78,6.7M followers
24,"Jerusalem, Israel",77,58.7K followers
25,"Karachi, Pakistan",77,66.9K followers
26,"Accra, Ghana",77,6.1K followers
27,"Batam, Indonesia",74,1.3M followers
28,"Addis Ababa, Ethiopia",74,14.8K followers
29,"Dubai, United Arab Emirates",74,357.4K followers
30,"Medan, Indonesia",73,1.3M followers
31,"Chengdu, China",72,1.7M followers
32,"Berlin, Germany",70,190.5K followers
33,"Kaohsiung, Taiwan",70,676.7K followers
34,"Manama, Bahrain",69,28.4K followers
35,"Kampala, Uganda",68,9.2K followers
36,"Incheon, South Korea",68,21.4K followers
37,"Mexico City, Mexico",66,335.6K followers
38,"Doha, Qatar",65,98K followers
39,"Krakow, Poland",63,301.8K followers
40,"Sarajevo, Bosnia Herzegovina",62,47.4K followers
41,"Warsaw, Poland",61,320.4K followers
42,"Prague, Czech Republic",61,104.6K followers
43,"Seoul, South Korea",59,6.2M followers
44,"Bangkok, Thailand",59,5.3M followers
45,"Pristina, Kosovo",58,12.3K followers
46,"Chongqing, China",58,165.8K followers
47,"Tehran, Iran",57,1M followers
48,"Cairo City, Egypt",57,24K followers
49,"Taipei, Taiwan",57,966.2K followers
50,"Ulaanbaatar, Mongolia",57,50.4K followers
51,"Istanbul, Turkey",57,216.3K followers
52,"Skopje, North Macedonia",56,13.2K followers
53,"Wuhan, China",56,311.9K followers
54,"Bogota, Colombia",56,78.7K followers
55,"Sao Paulo, Brazil",56,79K followers
56,"Riyadh, Saudi Arabia",55,82.7K followers
57,"Santiago, Chile",55,92.2K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Munich, Germany",53,333.5K followers
60,"Singapore, Singapore",53,848.6K followers
61,"Shenzhen, China",53,375.4K followers
62,"Guangzhou, China",53,1.5M followers
63,"Busan, South Korea",53,168.9K followers
64,"Stockholm, Sweden",52,33.1K followers
65,"Algiers, Algeria",50,36.9K followers
66,"Lima, Peru",50,34.1K followers
67,"Moscow, Russia",47,751.8K followers
68,"Houston, USA",44,25.8K followers
69,"Bucharest, Romania",41,61K followers
70,"Nice, France",39,449.2K followers
71,"Hong Kong, Hong Kong SAR",39,660.2K followers
72,"Bratislava, Slovakia",37,37.6K followers
73,"Helsinki, Finland",37,72.4K followers
74,"Nairobi, Kenya",37,13.1K followers
75,"Wroclaw, Poland",36,252.6K followers
76,"Astana, Kazakhstan",35,24.5K followers
77,"Toronto, Canada",34,324.6K followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Sofia, Bulgaria",33,108.4K followers
80,"Detroit, USA",33,24K followers
81,"Tashkent, Uzbekistan",33,109.7K followers
82,"Bishkek, Kyrgyzstan",33,36.8K followers
83,"Rotterdam, Netherlands",32,119.2K followers
84,"Budapest, Hungary",32,21K followers
85,"Johannesburg, South Africa",30,61.7K followers
86,"Vienna, Austria",30,139.4K followers
87,"Osaka, Japan",29,58.3K followers
88,"Zagreb, Croatia",29,14K followers
89,"Oslo, Norway",29,30.8K followers
90,"London, United Kingdom",29,221.1K followers
91,"Brussels, Belgium",27,137.8K followers
92,"New York City, USA",27,1.8M followers
93,"Los Angeles, USA",27,5.9M followers
94,"Birmingham, United Kingdom",26,280.5K followers
95,"Seattle, USA",26,290.3K followers
96,"Amsterdam, Netherlands",25,231.3K followers
97,"Kobe, Japan",25,27.2K followers
98,"Lisbon, Portugal",22,20K followers
99,"Athens, Greece",22,23.4K followers
100,"Washington, D.C., USA",22,36.1K followers
101,"Montreal, Canada",21,106.3K followers
102,"Kyiv, Ukraine",21,269.1K followers
103,"Kyoto, Japan",21,78.4K followers
104,"Belgrade, Serbia",21,194.3K followers
105,"Madrid, Spain",20,321.9K followers
106,"Krasnoyarsk, Russia",19,94.3K followers
107,"San Francisco, USA",18,571.1K followers
108,"Lyon, France",17,482.5K followers
109,"Paris, France",17,5.4M followers
110,"Chicago, USA",17,41K followers
111,"Dublin, Ireland",16,19.6K followers
112,"Canberra, Australia",13,270.3K followers
113,"Kabul, Afghanistan",12,21K followers
114,"Denver, USA",11,1.5M followers
115,"Salt Lake City, USA",9,43.7K followers
116,"Melbourne, Australia",8,287.5K followers
117,"Sydney, Australia",8,1.6M followers
118,"Tokyo, Japan",8,1M followers
119,"Vancouver BC, Canada",7,109.9K followers
120,"Portland, USA",5,121.4K followers
121,"Auckland, New Zealand",2,64.4K followers
122,"Minneapolis, USA",2,14.5K followers
