Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,6.8K followers
2,"Baghdad, Iraq",164,20.5K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",139,377.4K followers
5,"Jerusalem, Israel",114,60.5K followers
6,"Dhaka, Bangladesh",114,227.7K followers
7,"Delhi, India",114,2.7M followers
8,"Shanghai, China",107,2.1M followers
9,"Lahore, Pakistan",105,388.4K followers
10,"Wuhan, China",102,326.9K followers
11,"Lima, Peru",96,35.4K followers
12,"Doha, Qatar",95,101.7K followers
13,"Kolkata, India",93,1.4M followers
14,"Karachi, Pakistan",92,69.6K followers
15,"Manama, Bahrain",87,30.4K followers
16,"Batam, Indonesia",84,1.3M followers
17,"Kathmandu, Nepal",83,148K followers
18,"Tel Aviv-Yafo, Israel",83,82.2K followers
19,"Kuwait City, Kuwait",81,64.3K followers
20,"Kuala Lumpur, Malaysia",73,384.3K followers
21,"Chengdu, China",73,1.7M followers
22,"Riyadh, Saudi Arabia",71,85.9K followers
23,"Hanoi, Vietnam",71,2.2M followers
24,"Chiang Mai, Thailand",71,11.7M followers
25,"Los Angeles, USA",70,6.2M followers
26,"Cairo City, Egypt",69,27.5K followers
27,"Istanbul, Turkey",69,225.1K followers
28,"Busan, South Korea",69,202.9K followers
29,"Chongqing, China",68,172.7K followers
30,"Bishkek, Kyrgyzstan",68,40.4K followers
31,"Mumbai, India",67,1.5M followers
32,"Addis Ababa, Ethiopia",65,15.5K followers
33,"Nairobi, Kenya",65,14.3K followers
34,"Taipei, Taiwan",64,989.8K followers
35,"Helsinki, Finland",60,74.9K followers
36,"Bratislava, Slovakia",59,38.3K followers
37,"Krakow, Poland",57,308K followers
38,"Dublin, Ireland",57,21.4K followers
39,"Kampala, Uganda",56,9.5K followers
40,"Wroclaw, Poland",56,254.3K followers
41,"Accra, Ghana",56,6.7K followers
42,"Tehran, Iran",53,1M followers
43,"Algiers, Algeria",53,37.2K followers
44,"Singapore, Singapore",52,872.4K followers
45,"Stockholm, Sweden",52,37K followers
46,"Hangzhou, China",52,335.1K followers
47,"Detroit, USA",52,25.2K followers
48,"Santiago, Chile",51,95.6K followers
49,"Tashkent, Uzbekistan",51,120.7K followers
50,"Athens, Greece",50,27.5K followers
51,"Warsaw, Poland",49,327.7K followers
52,"Bucharest, Romania",49,62.8K followers
53,"Budapest, Hungary",49,23.3K followers
54,"Incheon, South Korea",49,23.3K followers
55,"Sao Paulo, Brazil",46,81.5K followers
56,"Skopje, North Macedonia",44,14.5K followers
57,"Berlin, Germany",44,198.3K followers
58,"Prague, Czech Republic",44,107.3K followers
59,"Montreal, Canada",44,111.4K followers
60,"Guangzhou, China",44,1.5M followers
61,"Bogota, Colombia",43,80.5K followers
62,"Sarajevo, Bosnia Herzegovina",43,51K followers
63,"Phnom Penh, Cambodia",42,397.6K followers
64,"Canberra, Australia",42,273.7K followers
65,"Beijing, China",42,7.1M followers
66,"Moscow, Russia",41,788.5K followers
67,"Paris, France",40,5.7M followers
68,"Seoul, South Korea",40,6.5M followers
69,"Tokyo, Japan",38,1M followers
70,"Lisbon, Portugal",37,22.5K followers
71,"Kyoto, Japan",36,81.8K followers
72,"Amsterdam, Netherlands",34,238.4K followers
73,"Oslo, Norway",34,34.3K followers
74,"Hong Kong, Hong Kong SAR",34,682.9K followers
75,"Madrid, Spain",34,331.4K followers
76,"San Francisco, USA",34,591.6K followers
77,"Zagreb, Croatia",33,15.4K followers
78,"Pristina, Kosovo",33,13.6K followers
79,"Osaka, Japan",33,66.1K followers
80,"Ulaanbaatar, Mongolia",33,52.4K followers
81,"Kobe, Japan",33,28K followers
82,"Kuching, Malaysia",32,49.2K followers
83,"Birmingham, United Kingdom",32,286K followers
84,"Auckland, New Zealand",31,70.2K followers
85,"Denver, USA",31,1.5M followers
86,"Lyon, France",29,492K followers
87,"Minneapolis, USA",29,17K followers
88,"Rotterdam, Netherlands",27,122.7K followers
89,"Sofia, Bulgaria",27,110.7K followers
90,"Toronto, Canada",27,348.7K followers
91,"Kyiv, Ukraine",27,276.7K followers
92,"London, United Kingdom",27,250.5K followers
93,"Chicago, USA",27,45.8K followers
94,"New York City, USA",27,1.9M followers
95,"Bern, Switzerland",26,86K followers
96,"Astana, Kazakhstan",26,26.9K followers
97,"Washington, D.C., USA",26,40.5K followers
98,"Rome, Italy",24,66.1K followers
99,"Krasnoyarsk, Russia",22,96.2K followers
100,"Munich, Germany",22,345.2K followers
101,"Kaohsiung, Taiwan",22,690.8K followers
102,"Ho Chi Minh City, Vietnam",22,2.2M followers
103,"Vienna, Austria",22,144.4K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Melbourne, Australia",20,300.8K followers
106,"Salt Lake City, USA",19,47.6K followers
107,"Brussels, Belgium",17,141.9K followers
108,"Houston, USA",17,29.4K followers
109,"Shenzhen, China",16,394.7K followers
110,"Belgrade, Serbia",16,207.1K followers
111,"Seattle, USA",14,304K followers
112,"Yangon, Myanmar",12,25K followers
113,"Vancouver BC, Canada",12,122.7K followers
114,"Portland, USA",12,133.4K followers
115,"Kabul, Afghanistan",11,23.6K followers
116,"Milano, Italy",11,120.2K followers
117,"Sydney, Australia",11,1.6M followers
