Rank,Location,AQI Level,Followers
1,"Kolkata, India",156,1.4M followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Riyadh, Saudi Arabia",154,83.6K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Kuwait City, Kuwait",153,63.3K followers
6,"Kathmandu, Nepal",143,144.6K followers
7,"Doha, Qatar",141,99.1K followers
8,"Beijing, China",137,6.8M followers
9,"Dhaka, Bangladesh",129,224.2K followers
10,"Wuhan, China",127,316.1K followers
11,"Manama, Bahrain",123,29.3K followers
12,"Yangon, Myanmar",123,23.1K followers
13,"Hanoi, Vietnam",117,2.2M followers
14,"Phnom Penh, Cambodia",114,393.8K followers
15,"Jerusalem, Israel",98,59.3K followers
16,"Delhi, India",98,2.7M followers
17,"Karachi, Pakistan",95,67.6K followers
18,"Los Angeles, USA",90,6M followers
19,"Taipei, Taiwan",88,973.5K followers
20,"Tel Aviv-Yafo, Israel",86,79.8K followers
21,"Jakarta, Indonesia",86,1.7M followers
22,"Chengdu, China",85,1.7M followers
23,"Kinshasa, Democratic Republic of the Congo",80,6.6K followers
24,"Kuala Lumpur, Malaysia",80,376.8K followers
25,"Tashkent, Uzbekistan",80,112.6K followers
26,"Johannesburg, South Africa",79,62K followers
27,"Mexico City, Mexico",78,338.1K followers
28,"Hangzhou, China",77,314.8K followers
29,"Guangzhou, China",76,1.5M followers
30,"Incheon, South Korea",76,22K followers
31,"Bangkok, Thailand",75,5.3M followers
32,"Mumbai, India",74,1.5M followers
33,"Lahore, Pakistan",73,379.9K followers
34,"Santiago, Chile",73,93.2K followers
35,"Ulaanbaatar, Mongolia",72,51K followers
36,"Melbourne, Australia",69,290.9K followers
37,"Dubai, United Arab Emirates",68,363K followers
38,"Kaohsiung, Taiwan",65,680.8K followers
39,"Lima, Peru",64,34.5K followers
40,"Tehran, Iran",63,1M followers
41,"Shenzhen, China",63,380.7K followers
42,"Singapore, Singapore",61,855.3K followers
43,"Hong Kong, Hong Kong SAR",60,666.9K followers
44,"Baghdad, Iraq",59,19.4K followers
45,"Chongqing, China",59,167.9K followers
46,"Shanghai, China",59,2.1M followers
47,"Istanbul, Turkey",59,218.4K followers
48,"Busan, South Korea",59,183.8K followers
49,"Sao Paulo, Brazil",57,79.6K followers
50,"Dakar, Senegal",55,10.6K followers
51,"Accra, Ghana",55,6.2K followers
52,"Seoul, South Korea",55,6.3M followers
53,"Bogota, Colombia",52,79.3K followers
54,"Bishkek, Kyrgyzstan",45,37.7K followers
55,"Chicago, USA",44,42.3K followers
56,"Skopje, North Macedonia",42,13.6K followers
57,"Belgrade, Serbia",41,197.3K followers
58,"Tokyo, Japan",41,1M followers
59,"Kuching, Malaysia",40,48.9K followers
60,"Bucharest, Romania",40,61.6K followers
61,"Madrid, Spain",40,325.1K followers
62,"Prague, Czech Republic",39,105.4K followers
63,"Sarajevo, Bosnia Herzegovina",39,48.3K followers
64,"Wroclaw, Poland",38,253K followers
65,"Canberra, Australia",38,271.1K followers
66,"Lisbon, Portugal",37,20.6K followers
67,"Amsterdam, Netherlands",37,233.3K followers
68,"Vienna, Austria",37,140.8K followers
69,"Brussels, Belgium",35,138.9K followers
70,"Paris, France",35,5.4M followers
71,"Zagreb, Croatia",35,14.3K followers
72,"Minneapolis, USA",35,14.9K followers
73,"Rotterdam, Netherlands",34,120.3K followers
74,"Cairo City, Egypt",33,24.9K followers
75,"Nice, France",33,451.6K followers
76,"Stockholm, Sweden",33,34.2K followers
77,"Krakow, Poland",33,303.2K followers
78,"Berlin, Germany",33,192.8K followers
79,"Sofia, Bulgaria",33,109.1K followers
80,"Budapest, Hungary",33,21.6K followers
81,"Kyoto, Japan",33,79.5K followers
82,"Kobe, Japan",33,27.4K followers
83,"Algiers, Algeria",31,36.9K followers
84,"Kampala, Uganda",29,9.3K followers
85,"Munich, Germany",29,336.9K followers
86,"Bratislava, Slovakia",29,37.8K followers
87,"Warsaw, Poland",29,322.1K followers
88,"Osaka, Japan",29,61K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Helsinki, Finland",28,73.1K followers
91,"Houston, USA",28,26.6K followers
92,"London, United Kingdom",28,228.8K followers
93,"Addis Ababa, Ethiopia",27,14.9K followers
94,"Washington, D.C., USA",26,37.3K followers
95,"Astana, Kazakhstan",24,25.3K followers
96,"Detroit, USA",24,24.2K followers
97,"Nairobi, Kenya",24,13.5K followers
98,"New York City, USA",24,1.8M followers
99,"Seattle, USA",24,293.6K followers
100,"Bern, Switzerland",23,84K followers
101,"Krasnoyarsk, Russia",23,94.9K followers
102,"Oslo, Norway",23,31.8K followers
103,"Birmingham, United Kingdom",22,282K followers
104,"Toronto, Canada",22,328.7K followers
105,"Pristina, Kosovo",21,12.7K followers
106,"San Francisco, USA",21,576.1K followers
107,"Lyon, France",20,485K followers
108,"Dublin, Ireland",20,20.1K followers
109,"Montreal, Canada",19,107.5K followers
110,"Denver, USA",18,1.5M followers
111,"Salt Lake City, USA",18,44.6K followers
112,"Milano, Italy",17,111.8K followers
113,"Athens, Greece",17,24.1K followers
114,"Sydney, Australia",16,1.6M followers
115,"Portland, USA",15,124.3K followers
116,"Rome, Italy",13,62.2K followers
117,"Kyiv, Ukraine",13,270.8K followers
118,"Vancouver BC, Canada",12,113K followers
119,"Auckland, New Zealand",9,66.1K followers
120,"Moscow, Russia",8,765.8K followers
121,"Kabul, Afghanistan",4,21.7K followers
