Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,372.5K followers
2,"Delhi, India",197,2.7M followers
3,"Chiang Mai, Thailand",179,11.6M followers
4,"Karachi, Pakistan",160,65.5K followers
5,"Wuhan, China",160,303.1K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Yangon, Myanmar",156,20.1K followers
8,"Medan, Indonesia",154,1.3M followers
9,"Chengdu, China",154,1.7M followers
10,"Phnom Penh, Cambodia",152,386.1K followers
11,"Hangzhou, China",152,292K followers
12,"Shanghai, China",141,2M followers
13,"Kolkata, India",129,1.4M followers
14,"Kinshasa, Democratic Republic of the Congo",118,6.4K followers
15,"Dhaka, Bangladesh",114,220.5K followers
16,"Kathmandu, Nepal",113,137.9K followers
17,"Kaohsiung, Taiwan",112,671.5K followers
18,"Athens, Greece",110,21.4K followers
19,"Belgrade, Serbia",106,186.3K followers
20,"Mumbai, India",99,1.5M followers
21,"Hong Kong, Hong Kong SAR",99,646.3K followers
22,"Guangzhou, China",97,1.5M followers
23,"Kuwait City, Kuwait",96,62.1K followers
24,"Shenzhen, China",93,363.9K followers
25,"Nairobi, Kenya",93,12.6K followers
26,"Dubai, United Arab Emirates",92,345.5K followers
27,"Kampala, Uganda",86,9.1K followers
28,"Kuala Lumpur, Malaysia",86,365.4K followers
29,"Sarajevo, Bosnia Herzegovina",86,45.3K followers
30,"Doha, Qatar",83,95.9K followers
31,"Manama, Bahrain",82,27.6K followers
32,"Chongqing, China",82,161.1K followers
33,"Helsinki, Finland",81,71.2K followers
34,"Osaka, Japan",80,53K followers
35,"Istanbul, Turkey",80,212.6K followers
36,"Ho Chi Minh City, Vietnam",78,2.2M followers
37,"Bucharest, Romania",74,59.8K followers
38,"Seoul, South Korea",74,6M followers
39,"Ulaanbaatar, Mongolia",73,49.3K followers
40,"Kyiv, Ukraine",72,260.7K followers
41,"Kabul, Afghanistan",70,19.8K followers
42,"Baghdad, Iraq",70,18.4K followers
43,"Bogota, Colombia",70,77.9K followers
44,"Skopje, North Macedonia",70,12.5K followers
45,"Moscow, Russia",68,736.9K followers
46,"Bangkok, Thailand",68,5.2M followers
47,"Addis Ababa, Ethiopia",66,14.4K followers
48,"Warsaw, Poland",66,317K followers
49,"Zagreb, Croatia",66,12.9K followers
50,"Tashkent, Uzbekistan",66,101.7K followers
51,"Kyoto, Japan",65,76K followers
52,"Milano, Italy",64,102.8K followers
53,"Sofia, Bulgaria",63,107.1K followers
54,"Nice, France",62,446.9K followers
55,"Pristina, Kosovo",61,11.6K followers
56,"Kobe, Japan",61,26.8K followers
57,"Jakarta, Indonesia",61,1.6M followers
58,"Mexico City, Mexico",60,332.8K followers
59,"Lima, Peru",60,33.7K followers
60,"Busan, South Korea",60,153K followers
61,"Taipei, Taiwan",59,954.8K followers
62,"Batam, Indonesia",57,1.3M followers
63,"Rome, Italy",57,57.7K followers
64,"Incheon, South Korea",57,19.9K followers
65,"Riyadh, Saudi Arabia",55,81.1K followers
66,"Tehran, Iran",55,1M followers
67,"Johannesburg, South Africa",55,61.1K followers
68,"Singapore, Singapore",55,833.8K followers
69,"Sao Paulo, Brazil",55,78K followers
70,"Madrid, Spain",55,317.8K followers
71,"Budapest, Hungary",54,19.5K followers
72,"Algiers, Algeria",53,36.7K followers
73,"Cairo City, Egypt",53,22.3K followers
74,"Lisbon, Portugal",53,18.1K followers
75,"Tokyo, Japan",53,978.2K followers
76,"Krakow, Poland",51,299.1K followers
77,"Astana, Kazakhstan",48,23K followers
78,"Bishkek, Kyrgyzstan",47,35K followers
79,"Kuching, Malaysia",46,48.3K followers
80,"Accra, Ghana",45,5.8K followers
81,"Paris, France",43,5.1M followers
82,"Amsterdam, Netherlands",41,228.2K followers
83,"Los Angeles, USA",38,5.6M followers
84,"Lyon, France",36,479.7K followers
85,"Minneapolis, USA",36,13.9K followers
86,"New York City, USA",34,1.8M followers
87,"Bratislava, Slovakia",33,36.9K followers
88,"Santiago, Chile",33,91.6K followers
89,"Beijing, China",31,6.5M followers
90,"Houston, USA",30,24.1K followers
91,"Brussels, Belgium",29,135.9K followers
92,"Stockholm, Sweden",29,30.6K followers
93,"Berlin, Germany",29,185.1K followers
94,"Toronto, Canada",29,318.8K followers
95,"Wroclaw, Poland",28,251.3K followers
96,"Vienna, Austria",28,136.7K followers
97,"Prague, Czech Republic",26,102.8K followers
98,"London, United Kingdom",26,205.5K followers
99,"Dakar, Senegal",25,10K followers
100,"Washington, D.C., USA",23,33.6K followers
101,"Krasnoyarsk, Russia",22,93.3K followers
102,"Birmingham, United Kingdom",22,279.4K followers
103,"Portland, USA",20,116.6K followers
104,"Munich, Germany",19,328.5K followers
105,"Oslo, Norway",19,28.3K followers
106,"Detroit, USA",19,23.5K followers
107,"Vancouver BC, Canada",19,104.2K followers
108,"Seattle, USA",18,284.4K followers
109,"Denver, USA",17,1.5M followers
110,"Chicago, USA",16,38.6K followers
111,"Salt Lake City, USA",16,42K followers
112,"Bern, Switzerland",15,81.6K followers
113,"Montreal, Canada",14,103.8K followers
114,"San Francisco, USA",14,561.6K followers
115,"Dublin, Ireland",12,18K followers
116,"Melbourne, Australia",11,278.4K followers
117,"Auckland, New Zealand",10,61.2K followers
118,"Canberra, Australia",3,268.4K followers
119,"Sydney, Australia",3,1.6M followers
