Rank,Location,AQI Level,Followers
1,"Delhi, India",241,2.7M followers
2,"Lahore, Pakistan",234,367.4K followers
3,"Dhaka, Bangladesh",228,217.5K followers
4,"Ulaanbaatar, Mongolia",195,47.9K followers
5,"Mumbai, India",178,1.5M followers
6,"Karachi, Pakistan",174,63.9K followers
7,"Bishkek, Kyrgyzstan",174,32.3K followers
8,"Hanoi, Vietnam",174,2.1M followers
9,"Baghdad, Iraq",171,17.5K followers
10,"Tashkent, Uzbekistan",170,84.9K followers
11,"Yangon, Myanmar",169,17.5K followers
12,"Kolkata, India",166,1.4M followers
13,"Jakarta, Indonesia",163,1.6M followers
14,"Milano, Italy",157,82.3K followers
15,"Kathmandu, Nepal",155,133.9K followers
16,"Algiers, Algeria",128,36.4K followers
17,"Accra, Ghana",110,5.5K followers
18,"Sarajevo, Bosnia Herzegovina",102,43.1K followers
19,"Shenzhen, China",102,349.7K followers
20,"Astana, Kazakhstan",98,20.7K followers
21,"Beijing, China",97,6.1M followers
22,"Phnom Penh, Cambodia",94,382K followers
23,"Chiang Mai, Thailand",94,11.5M followers
24,"Shenyang, China",90,156.6K followers
25,"Bangkok, Thailand",90,5.2M followers
26,"Guangzhou, China",86,1.5M followers
27,"Warsaw, Poland",85,313.4K followers
28,"Chongqing, China",80,154.7K followers
29,"Kaohsiung, Taiwan",80,664.1K followers
30,"Budapest, Hungary",78,17.9K followers
31,"Kuwait City, Kuwait",74,61.3K followers
32,"Tel Aviv-Yafo, Israel",74,75.4K followers
33,"Doha, Qatar",73,93.6K followers
34,"Riyadh, Saudi Arabia",72,79.1K followers
35,"Kabul, Afghanistan",70,18.3K followers
36,"Santiago, Chile",70,90.8K followers
37,"Dubai, United Arab Emirates",70,333.1K followers
38,"Bratislava, Slovakia",68,36.4K followers
39,"Hong Kong, Hong Kong SAR",64,630.1K followers
40,"Lima, Peru",61,33.2K followers
41,"Kampala, Uganda",61,8.8K followers
42,"Wuhan, China",61,291.5K followers
43,"Nagoya, Japan",61,7.7K followers
44,"Skopje, North Macedonia",59,11.7K followers
45,"Zagreb, Croatia",59,12.1K followers
46,"Johannesburg, South Africa",57,60.4K followers
47,"Poznan, Poland",57,8.1K followers
48,"Taipei, Taiwan",57,940.2K followers
49,"Belgrade, Serbia",57,178.9K followers
50,"Madrid, Spain",56,314.3K followers
51,"Los Angeles, USA",56,5.4M followers
52,"Jerusalem, Israel",55,57.7K followers
53,"Chengdu, China",55,1.7M followers
54,"Seoul, South Korea",55,5.7M followers
55,"Mexico City, Mexico",54,329.2K followers
56,"Moscow, Russia",53,725.3K followers
57,"Bogota, Colombia",53,76.9K followers
58,"Ho Chi Minh City, Vietnam",53,2.1M followers
59,"Hangzhou, China",50,274K followers
60,"Singapore, Singapore",48,817.2K followers
61,"Sofia, Bulgaria",45,105.7K followers
62,"Istanbul, Turkey",44,208.2K followers
63,"Detroit, USA",42,22.8K followers
64,"Houston, USA",42,22.2K followers
65,"Kuala Lumpur, Malaysia",41,357.9K followers
66,"Kyiv, Ukraine",41,254.5K followers
67,"Incheon, South Korea",41,17.5K followers
68,"Helsinki, Finland",39,69.9K followers
69,"Krakow, Poland",38,295.7K followers
70,"Paris, France",38,4.9M followers
71,"Rome, Italy",37,52K followers
72,"Busan, South Korea",37,141.7K followers
73,"Nice, France",35,444.8K followers
74,"Wroclaw, Poland",35,249.7K followers
75,"Nairobi, Kenya",35,12K followers
76,"Tehran, Iran",33,1M followers
77,"Krasnoyarsk, Russia",33,92K followers
78,"Shanghai, China",33,2M followers
79,"Vienna, Austria",33,133.9K followers
80,"Vancouver BC, Canada",32,97.6K followers
81,"Chicago, USA",32,35.9K followers
82,"Washington, D.C., USA",32,31K followers
83,"Bern, Switzerland",31,80.3K followers
84,"Denver, USA",29,1.5M followers
85,"Toronto, Canada",29,312.5K followers
86,"Berlin, Germany",29,179K followers
87,"Kuching, Malaysia",28,47.9K followers
88,"Amsterdam, Netherlands",28,224.8K followers
89,"Munich, Germany",27,324.3K followers
90,"Kyoto, Japan",27,73.6K followers
91,"Brussels, Belgium",26,133.9K followers
92,"Lyon, France",26,477.4K followers
93,"Prague, Czech Republic",25,101K followers
94,"London, United Kingdom",25,188.1K followers
95,"San Francisco, USA",25,550.2K followers
96,"Rotterdam, Netherlands",24,117.5K followers
97,"New York City, USA",22,1.8M followers
98,"Seattle, USA",22,277.5K followers
99,"Minneapolis, USA",21,13.2K followers
100,"Montreal, Canada",21,101.2K followers
101,"Tokyo, Japan",21,954.6K followers
102,"Melbourne, Australia",19,269K followers
103,"Rotterdam, Netherlands",19,117.5K followers
104,"Sydney, Australia",19,1.6M followers
105,"Pristina, Kosovo",17,10.7K followers
106,"Oslo, Norway",17,25.3K followers
107,"Salt Lake City, USA",15,39.9K followers
108,"Osaka, Japan",10,47.6K followers
109,"Portland, USA",8,110.8K followers
110,"Kobe, Japan",2,26.3K followers
111,"Canberra, Australia",0,266.1K followers
