Rank,Location,AQI Level,Followers
1,"Delhi, India",339,2.7M followers
2,"Lahore, Pakistan",292,366.8K followers
3,"Tashkent, Uzbekistan",223,82.2K followers
4,"Kolkata, India",207,1.4M followers
5,"Karachi, Pakistan",181,63.8K followers
6,"Beijing, China",179,6.1M followers
7,"Mumbai, India",177,1.5M followers
8,"Accra, Ghana",170,5.4K followers
9,"Kathmandu, Nepal",157,133.4K followers
10,"Chengdu, China",157,1.7M followers
11,"Shenyang, China",154,155.9K followers
12,"Dhaka, Bangladesh",153,217.2K followers
13,"Tehran, Iran",139,1M followers
14,"Kampala, Uganda",132,8.8K followers
15,"Bangkok, Thailand",130,5.1M followers
16,"Baghdad, Iraq",123,17.3K followers
17,"Bogota, Colombia",118,76.8K followers
18,"Sarajevo, Bosnia Herzegovina",115,43K followers
19,"Chongqing, China",105,154.2K followers
20,"Riyadh, Saudi Arabia",104,78.9K followers
21,"Yangon, Myanmar",103,17.2K followers
22,"Phnom Penh, Cambodia",99,381.5K followers
23,"Hanoi, Vietnam",99,2.1M followers
24,"Incheon, South Korea",93,17.4K followers
25,"Kuwait City, Kuwait",88,61.2K followers
26,"Seoul, South Korea",88,5.7M followers
27,"Tel Aviv-Yafo, Israel",84,75.3K followers
28,"Chiang Mai, Thailand",84,11.5M followers
29,"Toronto, Canada",80,312K followers
30,"Wuhan, China",79,290.6K followers
31,"Shanghai, China",76,2M followers
32,"Guangzhou, China",76,1.5M followers
33,"Johannesburg, South Africa",74,60.3K followers
34,"Skopje, North Macedonia",74,11.7K followers
35,"Hangzhou, China",74,272.5K followers
36,"Astana, Kazakhstan",73,20.6K followers
37,"Detroit, USA",73,22.8K followers
38,"Shenzhen, China",72,348.5K followers
39,"Hong Kong, Hong Kong SAR",69,628.4K followers
40,"Taipei, Taiwan",68,938.9K followers
41,"Doha, Qatar",66,93.3K followers
42,"Krakow, Poland",64,295.4K followers
43,"Kaohsiung, Taiwan",63,663.6K followers
44,"Istanbul, Turkey",63,207.9K followers
45,"Milano, Italy",62,81.6K followers
46,"Osaka, Japan",61,46.9K followers
47,"Chicago, USA",61,35.7K followers
48,"Moscow, Russia",59,724.4K followers
49,"Kobe, Japan",59,26.3K followers
50,"Minneapolis, USA",59,13.1K followers
51,"Nairobi, Kenya",58,12K followers
52,"Wroclaw, Poland",57,249.5K followers
53,"Kyoto, Japan",57,73.3K followers
54,"Nagoya, Japan",57,7.6K followers
55,"Kyiv, Ukraine",55,254.2K followers
56,"Busan, South Korea",55,140.5K followers
57,"Jerusalem, Israel",54,57.7K followers
58,"Bishkek, Kyrgyzstan",54,32.2K followers
59,"Ho Chi Minh City, Vietnam",53,2.1M followers
60,"Algiers, Algeria",52,36.4K followers
61,"Zagreb, Croatia",52,12K followers
62,"Jakarta, Indonesia",50,1.6M followers
63,"Amsterdam, Netherlands",47,224.5K followers
64,"Berlin, Germany",45,178.5K followers
65,"Singapore, Singapore",43,815.4K followers
66,"Rome, Italy",42,51.7K followers
67,"Ulaanbaatar, Mongolia",42,47.8K followers
68,"New York City, USA",42,1.8M followers
69,"Sao Paulo, Brazil",41,76.8K followers
70,"Paris, France",40,4.8M followers
71,"Montreal, Canada",38,100.9K followers
72,"Kuala Lumpur, Malaysia",37,357.1K followers
73,"Belgrade, Serbia",37,178.2K followers
74,"Tokyo, Japan",37,951.5K followers
75,"Poznan, Poland",36,8K followers
76,"Mexico City, Mexico",35,328.9K followers
77,"Prague, Czech Republic",35,100.9K followers
78,"Dubai, United Arab Emirates",33,332.2K followers
79,"Rotterdam, Netherlands",32,117.4K followers
80,"Lima, Peru",32,33.2K followers
81,"Pristina, Kosovo",31,10.6K followers
82,"Budapest, Hungary",31,17.7K followers
83,"Santiago, Chile",31,90.7K followers
84,"Madrid, Spain",31,314.1K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Helsinki, Finland",27,69.8K followers
87,"Washington, D.C., USA",25,30.8K followers
88,"Houston, USA",25,22.1K followers
89,"London, United Kingdom",24,186.5K followers
90,"Los Angeles, USA",24,5.3M followers
91,"Lyon, France",23,477.2K followers
92,"Nice, France",22,444.6K followers
93,"Melbourne, Australia",22,268K followers
94,"Portland, USA",22,110.3K followers
95,"Munich, Germany",21,324K followers
96,"Bratislava, Slovakia",21,36.3K followers
97,"Warsaw, Poland",21,313.1K followers
98,"Sofia, Bulgaria",21,105.5K followers
99,"Oslo, Norway",20,25K followers
100,"Bern, Switzerland",19,80.2K followers
101,"Brussels, Belgium",19,133.7K followers
102,"Vienna, Austria",18,133.7K followers
103,"Krasnoyarsk, Russia",17,91.9K followers
104,"Seattle, USA",16,277K followers
105,"Denver, USA",15,1.5M followers
106,"Kabul, Afghanistan",12,18.2K followers
107,"Sydney, Australia",12,1.6M followers
108,"Canberra, Australia",11,266K followers
109,"Salt Lake City, USA",10,39.8K followers
110,"Vancouver BC, Canada",9,97K followers
111,"San Francisco, USA",4,549.5K followers
