Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",172,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
3,"Delhi, India",111,2.7M followers
4,"Accra, Ghana",108,7.1K followers
5,"Batam, Indonesia",101,1.3M followers
6,"Kampala, Uganda",99,9.8K followers
7,"Karachi, Pakistan",91,71.2K followers
8,"Hanoi, Vietnam",90,2.2M followers
9,"Dubai, United Arab Emirates",87,389.8K followers
10,"Manama, Bahrain",84,31.1K followers
11,"Jerusalem, Israel",84,61.2K followers
12,"Addis Ababa, Ethiopia",83,15.8K followers
13,"Cairo City, Egypt",82,29.7K followers
14,"Medan, Indonesia",82,1.3M followers
15,"Lahore, Pakistan",81,394.3K followers
16,"Ulaanbaatar, Mongolia",80,53.5K followers
17,"Tel Aviv-Yafo, Israel",79,83.9K followers
18,"Kuala Lumpur, Malaysia",79,391.2K followers
19,"Dhaka, Bangladesh",79,230K followers
20,"Chongqing, China",73,176K followers
21,"Chengdu, China",72,1.8M followers
22,"Lima, Peru",67,36.2K followers
23,"Kolkata, India",66,1.4M followers
24,"Wuhan, China",66,334.7K followers
25,"Mumbai, India",66,1.5M followers
26,"Krasnoyarsk, Russia",65,97.4K followers
27,"Los Angeles, USA",65,6.4M followers
28,"Sao Paulo, Brazil",64,83.1K followers
29,"Tokyo, Japan",62,1M followers
30,"Bishkek, Kyrgyzstan",61,42.5K followers
31,"Tehran, Iran",60,1M followers
32,"Dakar, Senegal",60,11.6K followers
33,"Guangzhou, China",60,1.5M followers
34,"Beijing, China",60,7.3M followers
35,"Kuwait City, Kuwait",58,65.2K followers
36,"Sofia, Bulgaria",57,112.1K followers
37,"Singapore, Singapore",56,886.1K followers
38,"Belgrade, Serbia",56,215.1K followers
39,"Nairobi, Kenya",56,14.8K followers
40,"Baghdad, Iraq",55,21.3K followers
41,"Shanghai, China",54,2.2M followers
42,"Riyadh, Saudi Arabia",53,87.8K followers
43,"Phnom Penh, Cambodia",53,400.7K followers
44,"Kathmandu, Nepal",53,149.9K followers
45,"Yangon, Myanmar",53,26.3K followers
46,"Hangzhou, China",53,351K followers
47,"Toronto, Canada",53,359.9K followers
48,"Melbourne, Australia",53,308.2K followers
49,"Moscow, Russia",52,803.9K followers
50,"Bucharest, Romania",52,63.9K followers
51,"Hong Kong, Hong Kong SAR",52,696.7K followers
52,"Dublin, Ireland",50,22.4K followers
53,"Birmingham, United Kingdom",49,289.6K followers
54,"Paris, France",49,5.8M followers
55,"Shenzhen, China",49,405.7K followers
56,"Ho Chi Minh City, Vietnam",49,2.2M followers
57,"Incheon, South Korea",49,24.3K followers
58,"Pristina, Kosovo",47,14.4K followers
59,"Osaka, Japan",44,70.2K followers
60,"Chiang Mai, Thailand",44,11.8M followers
61,"Lisbon, Portugal",43,24K followers
62,"Athens, Greece",43,29.6K followers
63,"Montreal, Canada",43,114.1K followers
64,"Skopje, North Macedonia",42,15.4K followers
65,"Kuching, Malaysia",41,49.4K followers
66,"Tashkent, Uzbekistan",41,127.3K followers
67,"Lyon, France",38,498.8K followers
68,"Bratislava, Slovakia",38,38.7K followers
69,"Taipei, Taiwan",38,1M followers
70,"Berlin, Germany",38,202.4K followers
71,"Santiago, Chile",38,97.6K followers
72,"Istanbul, Turkey",38,229.3K followers
73,"Kyoto, Japan",38,83.7K followers
74,"Kobe, Japan",38,28.4K followers
75,"Nice, France",37,464.1K followers
76,"Milano, Italy",36,127K followers
77,"Amsterdam, Netherlands",35,242.7K followers
78,"Sarajevo, Bosnia Herzegovina",35,53.7K followers
79,"Houston, USA",35,31.3K followers
80,"Algiers, Algeria",33,37.4K followers
81,"Rome, Italy",33,69.5K followers
82,"Budapest, Hungary",33,24.7K followers
83,"Busan, South Korea",33,218K followers
84,"London, United Kingdom",33,268.4K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Bern, Switzerland",32,87.9K followers
87,"Wroclaw, Poland",32,255.4K followers
88,"Helsinki, Finland",30,76.4K followers
89,"Munich, Germany",30,353K followers
90,"Vienna, Austria",30,147.7K followers
91,"Rotterdam, Netherlands",29,124.8K followers
92,"Warsaw, Poland",28,331K followers
93,"Vancouver BC, Canada",28,129.7K followers
94,"Washington, D.C., USA",28,43.2K followers
95,"Brussels, Belgium",27,144.3K followers
96,"Kaohsiung, Taiwan",27,697K followers
97,"Seoul, South Korea",27,6.7M followers
98,"New York City, USA",27,1.9M followers
99,"Prague, Czech Republic",26,108.8K followers
100,"Madrid, Spain",26,336.3K followers
101,"San Francisco, USA",26,613.5K followers
102,"Bogota, Colombia",24,81.4K followers
103,"Stockholm, Sweden",23,39K followers
104,"Oslo, Norway",23,36.1K followers
105,"Kyiv, Ukraine",22,281.4K followers
106,"Chicago, USA",22,48.9K followers
107,"Detroit, USA",21,26K followers
108,"Salt Lake City, USA",21,50.7K followers
109,"Seattle, USA",21,314.3K followers
110,"Krakow, Poland",20,310.9K followers
111,"Denver, USA",16,1.5M followers
112,"Portland, USA",16,143.2K followers
113,"Zagreb, Croatia",14,16.7K followers
114,"Kabul, Afghanistan",11,25.2K followers
115,"Astana, Kazakhstan",11,28.4K followers
116,"Canberra, Australia",11,275.5K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",10,72.6K followers
119,"Minneapolis, USA",10,18K followers
