Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",159,393.6K followers
2,"Kathmandu, Nepal",159,144.5K followers
3,"Wuhan, China",151,315.8K followers
4,"Chengdu, China",149,1.7M followers
5,"Bangkok, Thailand",141,5.3M followers
6,"Yangon, Myanmar",138,23.1K followers
7,"Kolkata, India",122,1.4M followers
8,"Dhaka, Bangladesh",114,224.1K followers
9,"Manama, Bahrain",110,28.8K followers
10,"Kuwait City, Kuwait",108,63.3K followers
11,"Chiang Mai, Thailand",107,11.7M followers
12,"Beijing, China",102,6.8M followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
14,"Hanoi, Vietnam",99,2.2M followers
15,"Jakarta, Indonesia",98,1.7M followers
16,"Mexico City, Mexico",96,338K followers
17,"Jerusalem, Israel",95,59.2K followers
18,"Santiago, Chile",95,93.1K followers
19,"Dubai, United Arab Emirates",95,362.4K followers
20,"Riyadh, Saudi Arabia",88,83.6K followers
21,"Tel Aviv-Yafo, Israel",86,79.7K followers
22,"Hangzhou, China",84,314.2K followers
23,"Chongqing, China",78,167.8K followers
24,"Denver, USA",78,1.5M followers
25,"Shanghai, China",76,2.1M followers
26,"Karachi, Pakistan",73,67.6K followers
27,"Baghdad, Iraq",72,19.3K followers
28,"Doha, Qatar",68,99K followers
29,"Tokyo, Japan",68,1M followers
30,"Batam, Indonesia",67,1.3M followers
31,"Delhi, India",67,2.7M followers
32,"Kuala Lumpur, Malaysia",65,376.5K followers
33,"Kaohsiung, Taiwan",63,680.5K followers
34,"Krasnoyarsk, Russia",61,94.9K followers
35,"Taipei, Taiwan",61,972.9K followers
36,"Mumbai, India",61,1.5M followers
37,"Los Angeles, USA",60,6M followers
38,"Dakar, Senegal",59,10.6K followers
39,"Sao Paulo, Brazil",59,79.5K followers
40,"Cairo City, Egypt",58,24.8K followers
41,"Guangzhou, China",57,1.5M followers
42,"Lima, Peru",57,34.5K followers
43,"Tehran, Iran",55,1M followers
44,"Accra, Ghana",53,6.2K followers
45,"Astana, Kazakhstan",53,25.2K followers
46,"Bogota, Colombia",53,79.2K followers
47,"Incheon, South Korea",53,22K followers
48,"Lahore, Pakistan",52,379.6K followers
49,"Bishkek, Kyrgyzstan",52,37.6K followers
50,"Seoul, South Korea",50,6.3M followers
51,"Kyiv, Ukraine",48,270.6K followers
52,"Singapore, Singapore",45,854.7K followers
53,"Belgrade, Serbia",45,197.1K followers
54,"Tashkent, Uzbekistan",45,112.4K followers
55,"Melbourne, Australia",44,290.6K followers
56,"Lisbon, Portugal",42,20.6K followers
57,"Kuching, Malaysia",40,48.9K followers
58,"Nice, France",39,451.4K followers
59,"Wroclaw, Poland",39,253K followers
60,"Oslo, Norway",38,31.7K followers
61,"Madrid, Spain",38,324.9K followers
62,"Busan, South Korea",38,183.2K followers
63,"Algiers, Algeria",37,36.9K followers
64,"Berlin, Germany",36,192.6K followers
65,"Istanbul, Turkey",36,218.2K followers
66,"Birmingham, United Kingdom",35,281.9K followers
67,"Rotterdam, Netherlands",35,120.2K followers
68,"Amsterdam, Netherlands",35,233.1K followers
69,"Prague, Czech Republic",35,105.3K followers
70,"Paris, France",34,5.4M followers
71,"Bucharest, Romania",34,61.5K followers
72,"Vienna, Austria",34,140.7K followers
73,"Addis Ababa, Ethiopia",33,14.9K followers
74,"Kampala, Uganda",33,9.3K followers
75,"Bratislava, Slovakia",33,37.7K followers
76,"Pristina, Kosovo",33,12.7K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Hong Kong, Hong Kong SAR",33,666.4K followers
79,"Brussels, Belgium",31,138.8K followers
80,"Skopje, North Macedonia",31,13.5K followers
81,"London, United Kingdom",31,228.3K followers
82,"Warsaw, Poland",30,322K followers
83,"Sarajevo, Bosnia Herzegovina",30,48.2K followers
84,"Krakow, Poland",29,303.1K followers
85,"Munich, Germany",29,336.6K followers
86,"Bern, Switzerland",28,83.9K followers
87,"Lyon, France",28,484.8K followers
88,"Johannesburg, South Africa",25,62K followers
89,"Helsinki, Finland",25,73K followers
90,"Shenzhen, China",25,380.4K followers
91,"Budapest, Hungary",25,21.5K followers
92,"Sofia, Bulgaria",24,109.1K followers
93,"Canberra, Australia",23,271.1K followers
94,"Medan, Indonesia",21,1.3M followers
95,"Moscow, Russia",21,764.7K followers
96,"Athens, Greece",21,24K followers
97,"Ulaanbaatar, Mongolia",21,51K followers
98,"Stockholm, Sweden",17,34.1K followers
99,"Kyoto, Japan",17,79.4K followers
100,"Chicago, USA",17,42.2K followers
101,"Minneapolis, USA",17,14.9K followers
102,"Rome, Italy",16,62.1K followers
103,"Washington, D.C., USA",16,37.2K followers
104,"New York City, USA",16,1.8M followers
105,"Sydney, Australia",16,1.6M followers
106,"Detroit, USA",15,24.2K followers
107,"Dublin, Ireland",14,20K followers
108,"Salt Lake City, USA",13,44.5K followers
109,"Nairobi, Kenya",12,13.4K followers
110,"Portland, USA",12,124K followers
111,"Vancouver BC, Canada",10,112.7K followers
112,"San Francisco, USA",10,575.7K followers
113,"Seattle, USA",9,293.3K followers
114,"Auckland, New Zealand",8,65.9K followers
115,"Osaka, Japan",8,60.8K followers
116,"Zagreb, Croatia",8,14.3K followers
117,"Toronto, Canada",8,328.3K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kobe, Japan",8,27.4K followers
120,"Kabul, Afghanistan",4,21.7K followers
121,"Milano, Italy",4,111.5K followers
122,"Houston, USA",3,26.5K followers
